Ticker,Industry,Score,PB,NCAV,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,BAB_1,BIG,Beta,Performance
TMCWW,82,0.00892165213166413,-83.5696,-110.5808,999999.0,999999.0,-394.1396,,-3980.7486,-4041.3963,,999999.0,999999.0,-329.381,,,,,0.0,,0.2462
NB,82,0.00892165213166413,999999.0,-125.0368,,-34.3467,-32.9513,,-414.0,-429.5133,,999999.0,999999.0,999999.0,,,,,0.0,,-0.2089
REAX,123,0.008921074611455453,-1236.1351,-97.2748,12.3548,-7.6356,-5.8712,-1.0844,-150.344,-158.7124,213.7351,868.9149,-429.6111,-72.5764,8.3692,,,,2.1972,,1.0065
AIRJ,66,0.00892054891035523,-11041.8893,-99.0898,,-0.4946,-0.3921,,-103.0062,-103.9207,,999999.0,999999.0,-43.2919,,,,,0.0,,0.0223
SRRK,14,0.008810304844070154,-347.4821,-73.1547,,-21.0396,-11.8993,,-189.5023,-218.9928,76.4084,999999.0,999999.0,-41.3479,,,,-0.9449,2.0794,0.9449,-0.1017
MNDY,33,0.008393087390671971,-1249.3143,-93.3131,5.9491,-1.9986,-1.2196,-46.94,-103.8886,-112.1959,68.4339,999999.0,999999.0,-15.2365,87.1822,,,,2.1972,,0.208
DX,124,0.008233669734486025,-57.7548,-619.4222,,,22.0011,,,120.0106,38.6199,,,12.7067,,,64.7052,-1.1267,2.1972,1.1267,0.0104
CRWD,33,0.008209311698918984,-3913.5171,-99.6169,2.9145,-0.3379,-0.2197,-74.1275,-99.279,-102.1973,54.3983,999999.0,999999.0,-8.5991,73.1741,,,-1.1976,2.3026,1.1976,0.2943
ZS,45,0.008195016641440574,-4310.2693,-99.6841,4.1406,-0.7746,-0.4673,-64.8079,-102.9145,-104.673,48.2156,999999.0,999999.0,-20.1419,77.5607,,,-1.3936,2.3026,1.3936,-0.1113
ABLLL,71,0.0081710712421334,-4971.9196,-99.8246,2.7761,2.4882,1.9021,-77.7408,-80.0428,-80.9789,73.9534,147.3776,105.6734,94.5713,98.8017,88.5541,67.7396,,2.0794,,-0.0059
PRCT,79,0.00813882707167149,-942.6363,-91.0348,2.1982,-4.785,-3.7533,-74.8435,-125.5775,-137.5326,117.6022,140.3353,-244.3775,-35.3796,49.4374,,,,2.0794,,0.1236
ARHS,105,0.007323559463822727,-745.1162,-115.6408,37.0467,13.0299,9.3482,178.1269,3.845,-6.5184,54.2093,813.8683,228.9996,69.6547,42.725,15.027,11.8854,,2.3026,,0.3514
DLO,123,0.007256408177834882,-1225.3256,-93.0308,4.35,2.8713,1.9651,-61.8826,-73.1104,-80.3485,71.8031,134.3374,70.9375,24.0795,48.6629,32.1208,23.1623,,2.1972,,-0.1222
