Ticker,Industry,Score,PB,NCAV,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,BAB_1,BIG,Beta,Performance
JD,105,0.0005472160686861514,-333.1784,-95.0616,18.4649,2.3031,1.2146,41.6158,-71.1413,-87.8535,9.9459,152.3346,15.2002,4.0469,14.0573,1.7533,1.0603,-0.9851,2.4849,0.9851,-0.2107
OPEN,123,0.0005463035370287482,-103.2966,-12.1948,12.8373,-16.4363,-96.3451,12.4977,-1072.1866,-1063.4506,94.078,12.9264,-13.2403,-99.5212,4.2847,,,,2.3979,,1.2841
ROG,74,0.0005158328976800056,-258.8954,-93.161,10.648,2.176,3.7002,-14.7139,-82.023,-62.9985,4.1055,27.8743,4.5571,9.5795,33.0519,6.7545,11.5651,-1.1018,2.1972,1.1018,-0.0092
FTV,66,0.0004551150682022344,-185.1352,-119.2474,16.4194,4.9077,3.8959,35.808,-69.3645,-61.0414,10.8665,27.4997,6.5756,7.2126,57.7338,17.2563,11.9951,-0.9218,2.3026,0.9218,0.098
MMSI,79,0.00045405692002588186,-370.3067,-99.2487,11.8587,2.3088,1.5599,-5.2997,-84.2155,-84.4015,7.0928,40.4283,6.2968,5.7762,45.1006,8.7807,5.7432,-0.7959,2.3026,0.7959,0.131
SGMO,14,0.0004423814455916414,-99.5248,-82.6272,,-1263.9911,-52.2827,,-553.9559,-622.8272,0.5402,,-929.3824,-52.0343,,,,-1.0495,2.1972,1.0495,-0.2614
NMG,103,0.00043623581082176876,-554.9246,-100.9533,-1.2987,-13.7929,-9.4311,-110.0064,-209.6138,-194.3112,,-7.3225,-62.2173,-52.3356,,,,,0.0,,-0.4074
FBRX,19,0.00042704420159411473,-54.6397,81.0557,999999.0,999999.0,-52.3488,,-430.3528,-623.4877,,999999.0,999999.0,-28.6032,,,,-0.5703,0.0,0.5703,0.0297
VANI,16,0.0004248646952202991,-114.5075,-14.9361,,-375.2827,-21.9,,-346.0817,-319.0003,,999999.0,999999.0,-25.0772,,,,-0.8908,0.0,0.8908,0.21
TRVI,19,0.00042443093847564496,-103.1978,-2.2763,999999.0,999999.0,-21.0562,,-215.3313,-310.5625,,999999.0,999999.0,-21.7296,,,,-0.9115,0.0,0.9115,0.2919
PAVS,0,0.00042436941088561456,-307.683,-129.5267,0.0,-9.5321,-8.0213,-98.3735,-173.3896,-180.2131,,0.0,-22.7666,-24.6802,,,,-0.9296,0.0,0.9296,-0.4727
EWTX,19,0.0004241766584770131,-121.6923,-19.0224,,-102.3983,-12.825,,-152.4539,-228.2498,,999999.0,999999.0,-15.607,,,,,0.0,,0.1619
MREO,19,0.0004225552405339297,999999.0,999999.0,999999.0,999999.0,999999.0,999999.0,999999.0,999999.0,,999999.0,999999.0,999999.0,,,,-1.1564,,1.1564,0.867
CRBP,19,0.0004201372828360959,-91.9227,-8.8195,999999.0,999999.0,-111.7136,,-886.8671,-1217.1365,,999999.0,999999.0,-102.6902,,,,-1.4721,0.0,1.4721,0.0784
GOSS,19,0.0004199948247645732,-985.1222,-93.5204,,-264.5451,-154.2384,,-1538.8584,-1642.3842,,999999.0,999999.0,-1519.4369,,,,-1.4907,0.0,1.4907,-0.0476
NEON,66,0.00041283837225312406,-566.5278,-82.5495,5.1118,-5.553,-3.7561,-51.1455,-124.9726,-137.5608,-2.8444,105.7366,-91.8905,-21.2792,85.8201,,,-1.1836,1.9459,1.1836,0.0618
RS,81,0.0004083374647304412,-204.6921,-87.8263,34.9913,16.5998,13.3863,185.91,33.8881,33.8626,20.8021,69.369,26.3267,27.4006,30.8446,14.6326,11.4204,-0.9316,2.3979,0.9316,0.0623
ADMA,14,0.0002872702546379529,-483.1182,-89.2388,4.461,-4.9796,-7.1809,-69.2448,-150.5617,-171.809,90.3562,16.9311,-15.1197,-34.6922,22.8875,,,-0.9217,2.1972,0.9217,0.1148
NKTR,19,0.0002803317461806968,-36.0006,65.0206,999999.0,999999.0,-221.2152,709.3953,-1173.4825,-2312.1524,-9.6676,999999.0,999999.0,-79.6389,76.4977,,,-1.0917,2.0794,1.0917,-0.1714
SOHU,45,0.00025197840562651277,-44.7417,-6.305,999999.0,999999.0,6.5367,1001.6069,142.5893,-34.6334,-10.9332,999999.0,999999.0,2.9246,78.7473,1.2614,4.717,-0.7567,2.1972,0.7567,-0.2519
SHCO,65,0.00021755142860189352,999999.0,-264.6408,24.4398,-3.6973,-13.6738,136.304,-184.9064,-236.7375,71.9426,85.1832,-10.3092,999999.0,63.6089,,,,2.1972,,-0.1713
RDIB,90,0.00021064042502461953,-755.8725,-199.5725,2.3248,-4.0659,-5.9946,-112.7372,-183.5433,-159.9462,46.0629,6.2353,-8.7243,-45.3117,7.5819,,,-0.5414,2.1972,0.5414,0.0647
GFL,51,0.0002063526413127497,-273.0689,-174.091,3.0999,0.1551,-1.7416,-117.2334,-153.9602,-117.4158,31.6299,5.2259,0.2091,-4.7557,11.7965,0.5901,,-0.8773,2.3026,0.8773,0.127
ADTN,139,0.00020531356541472588,-92.7543,-77.1697,21.108,-3.573,-4.695,88.297,-164.8684,-146.9504,82.1543,24.883,-3.3696,-4.3549,31.9103,,,-0.9587,2.3026,0.9587,-0.3292
WHR,37,0.00020455915035854397,-243.0674,-224.2926,25.7839,10.2196,-16.1149,207.9325,-35.6948,-261.1487,-10.2843,37.6455,11.9368,-39.17,15.58,6.1752,,-1.0178,2.3979,1.0178,0.1422
BW,24,0.00020244780940604837,999999.0,-166.8183,17.8218,-1.2426,-0.7613,64.5019,-166.5643,-107.6127,-14.2692,52.9313,-2.9524,999999.0,23.8146,,,-1.1832,2.1972,1.1832,-0.0264
SMG,4,0.00020139213892980055,-2355.2977,-157.3305,13.7195,4.0723,-12.8344,17.8432,-123.3099,-228.344,-20.3228,28.7953,6.8378,-302.2884,22.2446,6.6028,,-1.2659,2.3026,1.2659,-0.0921
VYX,94,0.00020019222327360598,-113.8649,-421.6519,8.8794,-0.6491,-12.6978,-111.7165,-405.7295,-226.9784,-14.0303,9.5185,-0.5566,-14.4584,21.5501,,,-1.3599,2.3026,1.3599,0.0682
WFRD,97,0.0001863688874989057,-750.3223,-121.1162,24.1291,7.5829,2.6704,122.2638,-51.6965,-73.2964,18.8203,71.4831,17.9716,20.0363,30.2701,9.5128,2.5491,,2.3026,,0.1191
NGVC,57,0.0001786575146488296,-153.6301,-251.3392,125.4535,12.8638,9.2855,917.4026,2.9547,-7.1445,3.2315,191.1947,15.6838,14.2654,27.9804,2.8691,2.0399,-0.6041,2.3026,0.6041,0.0525
HSY,136,0.0001781839309164379,-1475.1593,-110.0682,8.4999,4.2752,3.1509,-34.7976,-71.5487,-68.4909,16.1398,59.5588,23.9653,46.4809,43.1774,21.7172,14.7194,-0.6412,2.3979,0.6412,-0.0147
NPK,101,0.00017788139899035482,-136.6218,-43.5332,14.5088,7.2174,4.3648,12.8406,-33.7665,-56.3522,-9.5998,21.8336,8.6889,5.9632,17.1396,8.5261,6.4533,-0.6649,2.1972,0.6649,0.0154
EVRG,113,0.0001772444224877579,-132.4984,-241.0513,10.6899,5.2933,5.1211,-28.3196,-112.7496,-48.7887,4.8807,12.2283,4.8441,6.7854,47.0479,23.2967,11.5251,-0.7148,2.3026,0.7148,-0.0343
DPZ,58,0.00017717038513875865,999999.0,-143.9957,10.1495,4.5973,4.0621,-27.0751,-91.0283,-59.3787,4.126,213.3256,77.3023,999999.0,36.3357,16.4586,10.1003,-0.7206,2.3026,0.7206,0.0257
CVS,129,0.00017674020261095272,-121.8408,-200.907,43.856,13.108,5.3392,356.504,6.9131,-46.6081,10.3919,50.325,12.0332,6.5053,16.9016,5.0517,1.4478,-0.7543,2.4849,0.7543,-0.0621
LOMA,23,0.00017661127550321266,-1401.7512,-102.8707,5.1998,3.3469,1.1794,-58.9782,-73.9478,-88.2062,122.1268,64.7519,33.3427,16.532,18.873,12.1478,4.2387,-0.7644,2.1972,0.7644,0.1147
CHRW,68,0.00017648873092555875,-800.0655,-108.2146,14.8611,10.0662,8.6201,21.9527,-22.6281,-13.7985,6.9019,60.1418,32.5898,68.9668,7.5727,5.1294,3.7795,-0.774,2.3979,0.774,-0.0444
PMTS,119,0.00017627938393873332,999999.0,-139.7172,22.3291,10.0525,7.669,120.7325,-30.0626,-23.3096,26.8251,91.3512,32.9009,999999.0,36.9456,16.6329,8.2644,-0.7904,2.1972,0.7904,-0.4834
STZ,13,0.00017607156875912853,-453.3625,-131.108,9.1283,5.4377,0.775,-35.5901,-74.5453,-92.2498,6.8013,22.643,10.7908,3.5137,46.8596,27.9144,3.0154,-0.8107,2.3979,0.8107,0.0939
LSTR,144,0.0001758058002063416,-695.2405,-93.2468,16.0811,9.5111,7.3597,27.7333,-23.1468,-26.4029,13.7123,139.1557,65.8423,51.1677,13.0913,7.7428,6.1892,-0.8275,2.3026,0.8275,0.0759
COST,41,0.00017507946828253872,-1025.6479,-104.403,13.3019,3.7597,2.9618,6.2793,-68.441,-70.3823,15.8348,170.6716,38.5911,30.3773,12.1487,3.4337,2.7636,-0.8844,2.4849,0.8844,0.0858
LNG,98,0.0001746965164773702,999999.0,-194.6477,7.7983,7.1161,6.5564,-63.8303,-73.0906,-34.4364,109.857,21.4016,15.6237,999999.0,15.1983,13.8689,7.5298,-0.9144,2.3979,0.9144,-0.0307
BBW,125,0.00017469523997135298,-277.6504,-101.6766,85.2152,21.4684,14.9788,507.4989,62.593,49.788,13.7089,319.6505,64.4241,41.5887,52.5438,13.2375,10.5867,-0.9145,2.1972,0.9145,-0.0783
WLY,21,0.0001744654688882519,-185.8328,-173.5732,51.3767,7.9378,1.3635,413.7632,-48.5555,-86.3646,-3.0259,78.7001,9.7274,2.5339,65.7141,10.1529,1.311,-0.9325,2.3026,0.9325,-0.1141
IPAR,106,0.00017446163937020023,-544.6245,-93.4075,15.8244,4.6043,3.6197,27.1893,-64.5759,-63.8026,23.5512,97.4435,22.6821,19.714,63.9047,18.594,14.2985,-0.9328,2.3026,0.9328,-0.0449
GLP,96,0.00017445908635816575,-112.4721,-227.336,58.5052,20.2763,34.1937,778.6643,131.6184,241.9375,46.9601,61.7413,17.1183,38.4584,9.8477,3.4129,2.7204,-0.933,2.3979,0.933,0.0124
MLM,84,0.00017424208033523693,-302.9084,-122.3832,5.3878,4.6041,4.0171,-69.1642,-76.786,-59.8288,13.7976,12.0036,8.206,12.1682,23.0969,19.7371,14.1665,-0.95,2.3026,0.95,0.3025
VRRM,143,0.00017405443395070437,-1090.7678,-146.1271,19.1424,4.5408,4.0345,76.4738,-91.6338,-59.6553,34.6915,51.8995,9.849,44.0068,93.627,22.2095,13.7118,-0.9647,2.1972,0.9647,0.1655
WSC,85,0.00017380551527734487,-617.9676,-138.3506,8.9113,4.0204,3.0204,-37.8181,-89.3593,-69.7962,28.0722,24.5018,8.8434,18.665,52.995,23.9091,13.6358,-0.9842,2.3026,0.9842,0.0194
CODI,62,0.00017352596045957188,-90.6891,-197.501,20.571,4.1686,3.7295,185.1594,-191.1317,-62.7051,11.4414,23.2058,3.762,3.3822,37.9353,7.6874,2.3983,-1.0061,2.3026,1.0061,0.1516
SAH,128,0.00017279579901771728,-208.2748,-184.6833,50.2105,13.7477,8.1524,746.6669,24.7053,-18.4758,12.9449,63.5613,13.9226,16.9794,16.5487,4.5311,1.0856,-1.0633,2.3979,1.0633,-0.1172
TPH,63,0.00017277537492144164,-90.1724,-7.3909,38.0534,25.2614,24.184,243.7918,121.7498,141.8396,9.2024,34.9104,18.5399,21.8073,26.7093,17.7307,14.2336,-1.0649,2.3026,1.0649,0.2978
ICLR,15,0.00017263112974149483,-205.4061,-130.4844,10.1487,3.9694,2.6025,-23.5132,-85.306,-73.9747,41.2449,17.2166,5.387,5.3458,28.6039,11.1876,5.8682,-1.0762,2.3026,1.0762,0.1714
THRM,10,0.00017248688456154802,-298.4011,-93.2218,13.1104,2.6463,1.5306,5.0808,-82.0208,-84.6937,15.1514,36.3182,5.8645,4.5674,22.716,4.5851,2.5489,-1.0875,2.3026,1.0875,-0.0647
TGLS,48,0.00017224051890022297,-560.685,-97.4713,17.221,11.4624,9.4152,39.0233,-8.5763,-5.8476,44.2415,84.4019,44.9428,52.7898,48.7739,32.4642,25.8085,-1.1068,2.1972,1.1068,0.2333
FOXF,89,0.00017209627372027618,-457.4972,-93.8702,10.2476,4.7578,3.6452,-18.2117,-62.5982,-63.5478,23.3574,45.177,16.7802,16.6768,33.1573,15.3946,11.67,-1.1181,2.3026,1.1181,-0.106
PDYN,33,0.00013768633208737538,-50.7235,46.7435,999999.0,999999.0,-175.8121,88.53,-1109.8535,-1858.1212,187.0739,9.8651,-285.2427,-89.178,20.2828,,,,2.0794,,-0.3221
FCN,116,0.00013429080362151538,-399.2952,-100.1709,14.7271,4.7751,3.5473,17.3481,-60.175,-64.5275,9.1018,63.9734,16.594,14.164,31.7914,10.3079,7.8642,-0.6394,2.3026,0.6394,-0.0362
SDHY,54,0.00011319690535107536,-69.8586,-142.658,,,7.0725,,,-29.2751,,,,4.9407,,,78.877,,2.0794,,0.0269
GCTS,132,9.88009872873517e-05,999999.0,-121.0467,0.9652,-4.3463,-4.6188,-106.0829,-154.932,-146.1876,-34.6928,999999.0,999999.0,999999.0,30.3138,,,,2.0794,,0.0029
G,116,8.79763560974008e-05,-445.2284,-111.862,17.2433,6.2396,4.5776,41.5849,-54.8846,-54.2235,8.6759,58.9634,17.0691,20.381,35.1484,12.7187,8.5146,-0.8493,2.3026,0.8493,-0.1841
WTFC,73,5.957418526859466e-05,-88.3049,-1236.7944,,,13.231,,,32.3099,14.3382,,,11.6836,,,28.6465,-0.9201,2.3026,0.9201,0.0019
FMAO,131,5.0933610833737014e-05,-101.2208,-1000.3956,,,10.7297,,,7.2968,17.0571,,,10.8607,,,32.6096,-0.8227,2.0794,0.8227,-0.0744
BGR,145,5.085191444863441e-05,-71.5343,-101.3322,,,31.9338,,,219.3376,27.9219,,,22.8436,,,79.8243,-0.8719,2.1972,0.8719,0.0064
ELV,78,5.069873372656701e-05,-290.2351,-162.9965,,,5.7662,,,-42.3382,12.9516,,,16.7355,,,3.8826,-0.7963,2.4849,0.7963,-0.0306
BSBR,30,5.0531511438310106e-05,-168.5948,-568.7921,,,8.3921,,,-16.0788,-11.3021,,,14.1487,,,36.2718,-0.8542,2.3026,0.8542,0.2166
GOTU,102,3.9397778328422845e-06,-168.085,-54.0659,123.1061,-8.0866,-0.0389,248.2397,-46.2037,-100.3894,-61.9276,999999.0,999999.0,-0.0655,71.938,,,-0.6583,2.1972,0.6583,-0.3152
RZLT,19,0.0,-60.8648,41.9574,999999.0,999999.0,-58.5927,,-589.3715,-685.9266,,,-313.7574,-35.6623,,,,-0.5576,0.0,0.5576,0.0313
OCCIN,145,0.0,-201.9537,-134.0696,,,-5.7126,,,-157.1263,,,,-11.5369,,,,,0.0,,-0.032
OTLK,14,0.0,-2835.9925,-92.7945,,-26.1393,-21.3262,,-301.0281,-313.2619,,,-2237.7676,-604.809,,,,-0.6947,0.0,0.6947,0.5963
OCCI,145,0.0,-56.1,-222.6468,,,-20.5648,,,-305.6484,,,,-11.5369,,,,-0.7649,0.0,0.7649,-0.0368
PSEC,55,0.0,-53.964,-304.9847,,,-4.0368,,,-140.3678,,,,-2.1784,,,,-0.8363,0.0,0.8363,-0.0839
AGNCM,124,0.0,-121.1368,-560.2525,,,-9.9859,,,-199.8588,,,,-12.0966,,,,-0.685,0.0,0.685,0.1122
AGNCP,124,0.0,-119.0644,-568.2632,,,-10.1597,,,-201.5968,,,,-12.0966,,,,-0.6666,0.0,0.6666,0.096
PMM,71,0.0,-68.041,-114.7889,,,-27.3257,,,-373.2567,,,,-18.5927,,,,-0.6981,0.0,0.6981,0.0056
FTHY,71,0.0,-68.5261,-134.507,,,-4.0411,,,-140.4115,,,,-2.7692,,,,,0.0,,0.011
VKQ,145,0.0,-79.57,-182.6552,,,-15.4401,,,-254.4008,,,,-12.2857,,,,-0.5766,0.0,0.5766,-0.0386
CGEM,14,0.0,-87.5649,-2.7607,,-9549.8703,25.8385,,-225.9306,158.3851,,,-155.6499,22.6255,,,,,0.0,,0.0518
CRML,82,0.0,-2813.6433,-100.0145,,-0.0305,-0.0266,,-100.2281,-100.2664,,,-0.6897,-0.7495,,,,,0.0,,0.021
ETV,70,0.0,-83.5937,-101.0208,,,-21.3286,,,-313.2865,,,,-17.8294,,,,-0.8798,0.0,0.8798,0.0352
GNTA,14,0.0,-289.2316,-67.0879,,-18.3252,-7.5307,,-165.0191,-175.3065,,,-657.7181,-21.781,,,,,0.0,,0.025
AEF,54,0.0,-74.9377,-128.176,,,-45.9107,,,-559.1072,,,,-34.4045,,,,-0.8309,0.0,0.8309,-0.0133
RWT,124,0.0,-54.3746,-2126.9191,,,-24.898,,,-348.9801,,,,-13.5382,,,,-0.9129,0.0,0.9129,-0.031
GCV,54,0.0,-77.9812,-127.8137,,,-40.3699,,,-503.6993,,,,-31.481,,,,-0.8623,0.0,0.8623,-0.0047
GAM,71,0.0,-76.5845,-126.4994,,,-17.786,,,-277.8601,,,,-13.6213,,,,-0.9285,0.0,0.9285,0.0722
ETO,71,0.0,-83.3354,-134.6107,,,-31.4843,,,-414.8433,,,,-26.2376,,,,-1.0088,0.0,1.0088,0.0519
DEO,13,0.0,-3271.197,-104.5825,,,,,,,,,,,,,,-0.7906,,0.7906,-0.0425
GBAB,71,0.0,-83.9508,-141.3766,,,-4.7624,,,-147.6238,,,,-3.9981,,,,-0.5885,0.0,0.5885,-0.0215
ASA,114,0.0,-94.5488,-100.2247,,,-40.5269,,,-505.2693,,,,-38.3177,,,,-0.729,0.0,0.729,-0.0718
CLDX,17,-1.0041689112217961e-05,-520.6193,-82.1257,,-7.6863,-5.2912,,-132.4926,-152.9123,-49.3227,,-403.147,-27.5472,,,,-0.6979,1.9459,0.6979,-0.057
FITBI,73,-0.0002177359815842634,-76.5069,-1534.2181,,,18.6658,,,86.6577,7.9403,,,14.2806,,,30.5406,-0.6808,2.3026,0.6808,0.0734
FITBO,73,-0.0002183218978461712,-74.1837,-1579.1337,,,19.2503,,,92.5033,7.9403,,,14.2806,,,30.5406,-0.7573,2.3026,0.7573,0.0223
DTIL,14,-0.00022050950624094334,-138.4457,-72.9917,999999.0,999999.0,-69.7136,,-495.7492,-797.1361,-78.2756,999999.0,999999.0,-96.5155,,,,-1.2963,2.0794,1.2963,-0.3024
BLMN,127,-0.0002431735723695984,-716.9606,-237.2462,24.887,11.5071,5.19,136.8382,-10.9684,-48.0999,-2.3709,66.2088,24.4906,37.2103,16.833,7.7832,2.5422,-1.0547,2.3026,1.0547,0.0592
MKC,107,-0.0003581217154350052,-448.8239,-128.2669,8.7732,3.5386,3.083,-36.6478,-88.1234,-69.17,0.516,23.9049,7.7135,13.8372,35.8161,14.4461,10.2392,-0.7007,2.3026,0.7007,0.0531
ESI,74,-0.0003623228793076356,-191.2092,-127.3349,15.5214,5.2998,4.8445,33.03,-78.714,-51.555,6.2339,23.9444,6.5407,9.2631,37.3696,12.7599,8.5353,-1.0184,2.3026,1.0184,-0.0013
GEN,33,-0.00040374335271484895,-473.4526,-219.9218,14.0416,6.5627,6.0138,23.0036,-88.5944,-39.8615,18.6338,24.3311,9.0974,28.4727,82.243,38.4383,18.8845,-0.7154,2.3026,0.7154,0.0895
SFNC,73,-0.00040926706107104487,-60.9843,-1313.3478,,,12.3005,,,23.0055,13.889,,,7.5014,,,28.0239,-0.842,2.1972,0.842,-0.003
OTLY,107,-0.0005125491146339445,-3623.654,-99.8319,0.2794,-1.2358,-1.1089,-97.662,-109.7714,-111.0894,12.29,10.5148,-37.2011,-40.1843,11.0804,,,,2.1972,,-0.1529
RVTY,18,-0.0005199201863463295,-226.5136,-119.9493,9.6299,3.5943,3.1182,-28.3707,-88.0306,-68.8176,-13.4799,17.5737,5.2475,7.0632,60.0826,22.4257,15.7457,-1.0108,2.3026,1.0108,-0.1081
APP,34,-0.0005251814126440989,-309.4856,-131.4222,19.4644,-0.5959,-2.7875,75.8799,-142.6859,-127.8749,0.8576,38.6967,-0.9478,-8.6269,55.4122,,,,2.3026,,0.6337
DWSN,95,-0.000616251498493978,-64.5767,-20.0279,-52.4858,-172.7301,-47.0567,-212.0225,-604.3312,-570.5674,109.0707,-22.3815,-58.9257,-30.3877,,,,-1.0068,2.0794,1.0068,0.3097
MTX,74,-0.0006450543867289994,-119.9929,-135.971,16.7331,9.0862,6.4761,48.6161,-39.2062,-35.2387,14.3787,19.1935,8.3378,7.7709,21.8772,11.8796,5.8979,-0.9908,2.3026,0.9908,-0.0443
VATE,81,-0.0006451653066832433,999999.0,-373.201,23.4587,1.4198,-13.9507,351.0639,-354.9565,-239.5069,35.853,37.7301,1.8269,999999.0,13.5223,0.8184,,-1.3706,2.3026,1.3706,-0.4108
WHG,71,-0.0006723745546271108,-80.2364,-69.5224,57.5991,4.4777,-4.6812,201.4836,-35.8402,-146.8124,-5.4556,39.9695,2.4858,-3.7561,41.1549,3.1994,,-0.8722,2.0794,0.8722,0.1195
RMNI,123,-0.0007441788044041711,999999.0,-150.0688,82.8966,12.5313,0.8347,479.2719,0.213,-91.6532,9.4095,999999.0,999999.0,999999.0,62.8023,9.4937,0.7431,-0.8524,2.1972,0.8524,0.1626
CRCT,66,-0.0007660410511185893,-242.5982,-65.7967,26.2516,5.9987,4.0186,89.8444,-42.4756,-59.8143,-32.1484,93.6705,17.1235,9.749,39.4781,9.021,7.3999,,2.1972,,0.2957
SYF,55,-0.0008486236304923537,-93.267,-863.6936,,,26.3996,,,163.9957,14.5408,,,24.6221,,,27.1509,-1.163,2.3979,1.163,0.1756
ASLE,67,-0.0009200364440730668,-198.0949,-70.5066,20.6176,7.4964,5.2532,54.0972,-33.3446,-47.4685,20.0058,50.8388,14.7878,10.4062,37.057,13.4737,11.3343,-0.6783,2.1972,0.6783,-0.1463
PPIH,112,-0.0009369223723842915,-148.0734,-67.4707,40.405,11.7562,8.9366,247.3217,-6.5925,-10.634,2.8993,57.1537,13.3035,13.2327,26.8649,7.8166,5.3633,-0.5852,2.1972,0.5852,-0.1104
WEX,123,-0.0009989820103274713,-481.8264,-136.7338,16.9965,7.2577,2.6221,37.8168,-44.0884,-73.7787,27.0838,69.0374,23.5839,12.6341,68.0875,29.0742,9.9918,-1.0837,2.3026,1.0837,-0.0099
WB,34,-0.0010227429247649641,-105.9501,-75.0632,49.4583,16.9016,2.8525,238.9299,28.4556,-71.4753,-18.6414,54.3655,14.8628,3.0222,78.1856,26.7187,5.5801,-1.0064,2.3026,1.0064,-0.3048
TFPM,114,-0.0010465272781820436,-171.06,-96.8052,4.0013,3.1509,2.1238,-65.5476,-72.1068,-78.762,-0.0944,7.0308,4.4291,3.633,57.895,45.5899,31.874,,2.1972,,-0.0749
INVA,19,-0.0010754636925894157,-137.5718,-128.1699,30.899,20.1418,29.4925,194.3406,80.7168,194.9249,-15.4458,38.9573,20.3157,40.5734,95.8372,62.4723,69.2823,-0.711,2.1972,0.711,0.1316
BOOT,28,-0.0011266280745155623,-294.9325,-102.6565,26.1168,9.9145,7.8909,111.2104,-21.116,-21.0908,11.3797,74.0716,22.4954,23.2729,36.8344,13.9832,10.9013,-1.2557,2.3026,1.2557,0.105
IP,109,-0.0011521715853404497,-132.8581,-175.7112,37.4628,10.9189,10.7078,284.172,-17.9995,7.0781,9.2858,45.3436,10.5726,14.2262,28.4391,8.2888,5.7124,-0.9042,2.3979,0.9042,-0.1047
UAA,7,-0.001172054570194458,-214.5474,-90.9819,63.2213,6.3031,5.0799,402.2643,-49.147,-49.2013,3.8656,137.0076,10.9276,10.8987,44.7867,4.4652,3.63,-1.3358,2.3026,1.3358,-0.2392
RYI,81,-0.001190039030068691,-139.8515,-92.9136,82.6784,36.281,33.4958,712.3398,241.3876,234.9578,11.4232,107.3149,37.6737,46.8443,20.7176,9.0913,6.6152,-1.2315,2.3026,1.2315,0.1987
CAE,66,-0.001240402903657898,-219.5155,-135.863,8.5106,3.5323,2.3222,-40.3356,-90.6704,-76.7783,18.963,15.1211,5.0207,5.0975,27.0159,11.2128,5.8325,-1.1142,2.3026,1.1142,-0.011
HUM,78,-0.0012677977498602088,-384.0424,-146.902,,,4.8357,,,-51.6427,11.8054,,,18.5712,,,3.0735,-0.769,2.3979,0.769,-0.0771
AES,46,-0.001276600545426502,-319.2735,-271.6472,6.5875,6.0524,-0.9402,-127.2252,-138.7411,-109.4019,13.2484,9.8386,7.2314,-3.0018,20.195,18.5543,,-0.9692,2.3979,0.9692,-0.133
FMBH,73,-0.001276875009837822,-81.9024,-1278.4461,,,14.0837,,,40.8367,8.642,,,11.5349,,,28.679,-0.7822,2.1972,0.7822,-0.1043
SBAC,124,-0.0013442993263072546,999999.0,-156.8669,4.9468,2.5061,1.5601,-89.009,-117.7715,-84.3985,14.0599,26.2726,10.6478,999999.0,74.6094,37.7973,15.9742,-0.8572,2.3026,0.8572,-0.1089
FBRT,124,-0.0013476774174902822,-47.3967,49.9862,4.0965,2.0032,1.4774,-453.7314,-566.7563,-85.2256,65.7395,3.69,1.4435,0.7003,56.3028,27.5318,3.0087,,2.1972,,0.2173
AIT,67,-0.001360162060103508,-369.3343,-91.551,22.7196,8.3528,6.6806,85.9769,-34.8901,-33.1944,15.8008,74.1127,21.798,24.6736,29.1644,10.7223,8.1547,-0.999,2.3026,0.999,0.0218
REVG,9,-0.0014017019075394405,-129.0628,-99.8472,30.9951,5.7858,2.6897,200.6214,-72.8313,-73.103,-2.0665,37.1677,5.5504,3.4714,10.615,1.9815,0.6794,-0.8852,2.3026,0.8852,0.1101
PAA,92,-0.001445365874620499,-53.9684,-223.6774,10.1922,8.4359,15.7635,-47.5059,-83.6608,57.6351,36.2755,8.8255,5.8437,8.5073,3.289,2.7223,1.9769,-0.8062,2.3979,0.8062,0.1542
VOXR,114,-0.0014631531053968497,-363.1268,-99.7051,5.3559,0.3611,1.1173,-55.2973,-93.9585,-88.8268,124.3608,21.332,1.1507,4.0573,81.3386,5.4844,17.5377,,1.9459,,-0.1953
BGM,19,-0.0014653481053658341,-84.2308,-55.7828,17.5118,7.0745,2.6966,30.7967,-33.3394,-73.0335,13.5817,14.716,4.756,2.2714,9.6019,3.879,1.925,,2.0794,,-0.3282
LFVN,19,-0.0015573306609255554,-118.3369,-57.1661,876.4559,21.9564,7.8024,3269.7731,35.7891,-21.9756,6.7643,1303.3655,26.1208,9.2332,100.471,2.5169,1.8906,-0.7767,2.1972,0.7767,0.221
KMDA,19,-0.0015615155025916834,-114.8903,-103.6365,25.1933,2.4447,-0.8936,93.0848,-73.7393,-108.9364,24.794,29.3418,2.2778,-1.0267,36.109,3.504,,-0.703,2.1972,0.703,0.1379
SCSC,130,-0.0015645084475890208,-83.5369,-32.6017,42.7855,12.9418,12.8898,336.3843,4.9067,28.8979,7.3029,37.4672,9.0665,10.7677,11.8604,3.5875,2.5736,-0.9749,2.3026,0.9749,-0.0289
DD,74,-0.00157206367418294,-115.6996,-109.2999,13.2552,5.8076,3.7059,6.7292,-59.6335,-62.9414,3.589,15.3185,5.3693,4.2877,35.4536,15.5335,8.8991,-0.9319,2.3979,0.9319,0.0007
EIG,118,-0.0016145041712816832,-112.158,-361.8046,999999.0,999999.0,4.2153,,,-57.8469,1.4792,999999.0,999999.0,4.7278,,,6.2565,-0.6626,2.1972,0.6626,-0.0961
EML,66,-0.0016396182606341488,-91.2661,-102.5909,36.5199,9.2621,9.9712,266.9045,-35.9786,-0.2881,13.2817,34.1659,6.9321,9.1003,20.9895,5.3233,4.1259,-0.8808,2.1972,0.8808,-0.0652
