Ticker,Industry,Score,PB,NCAV,BAB_1,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,BIG,Beta,Performance
MREO,19,0.00038161388531195075,-3015.4264,-96.7652,-0.9706,0.0,-2.5766,-1.8821,-96.5043,-116.3969,-118.8212,,999999.0,999999.0,-56.7541,,,,0.0,0.9706,0.211
GNTA,14,0.00038083554372867476,-486.2924,-79.6669,-0.6528,,-20.2975,-11.7336,,-207.7166,-217.3359,,999999.0,999999.0,-57.0596,,,,0.0,0.6528,0.0078
SYRE,19,0.00038067588391672066,-180.2576,-43.9479,-0.745,,-42.9048,-17.8248,,-230.8426,-278.2483,,999999.0,999999.0,-32.1306,,,,0.0,0.745,0.0006
PAVS,0,0.0003806027065029084,-313.437,-99.3,-0.837,0.0097,-2.4753,-6.1626,-102.0939,-122.4057,-161.6262,,0.0344,-7.0113,-19.3159,12.6024,,,1.6094,0.837,-0.3207
RZLT,19,0.000379839333027003,-162.0507,-38.6936,-0.5438,,-84.2143,-22.6583,,-279.3848,-326.5827,,999999.0,999999.0,-36.7179,,,,0.0,0.5438,0.6093
NN,66,0.0003535819521433726,-3354.228,-101.3648,-1.1585,-0.3085,-3.6298,-4.8398,-100.9142,-127.0817,-148.3976,46.7892,-20.7415,-195.2264,-162.3367,,,,1.9459,1.1585,0.2059
BETR,55,0.00034801991471206654,999999.0,-165.4841,-0.5295,-6.3854,-28.2326,-98.4094,-602.4513,-1299.3837,-1084.094,17.2924,-9.6476,-34.1247,999999.0,,,,2.1972,0.5295,0.1299
GCTS,132,0.0003235500518009121,999999.0,-178.7803,-0.9049,4.2528,-22.597,-12.2058,-100.6776,-428.4453,-222.0576,-43.0497,999999.0,999999.0,999999.0,55.6091,,,1.9459,0.9049,-0.1166
RYI,81,0.0003023119950815988,-88.3348,-146.5866,-1.2853,70.8618,2.8032,-0.8128,754.6646,-125.3872,-108.1283,-9.983,65.9864,2.0883,-0.718,18.1399,0.7176,,2.3026,1.2853,0.0064
MKC,107,0.00026632596224878275,-404.9018,-125.736,-0.6266,10.078,4.1611,3.3382,-23.1394,-79.6691,-66.6181,0.9231,27.3526,9.0349,13.5164,38.5353,15.9109,10.6882,2.3026,0.6266,-0.0526
HITI,105,0.00015628340487412797,-149.2781,-106.8627,-1.0957,69.2145,7.4391,-1.622,430.0442,-38.3747,-116.2197,7.1026,108.006,9.2867,-2.4212,27.2832,2.9324,,2.1972,1.0957,0.2187
BW,24,0.00015590095636241628,999999.0,-1168.108,-1.6599,35.5814,5.9806,-104.9637,1982.8083,-560.045,-1149.6371,-1.3724,105.7819,14.2242,999999.0,24.6782,4.148,,2.1972,1.6599,1.0739
WHR,37,0.0001542052638283382,-165.501,-254.8986,-1.4152,24.6864,8.283,-3.0984,209.9826,-72.6625,-130.9838,-14.6389,31.1564,8.3631,-5.1279,15.5416,5.2147,,2.3979,1.4152,0.2443
ADTN,139,0.0001541692294957791,-124.9004,-95.0482,-1.41,26.4988,-10.6442,-51.5683,199.4691,-329.7827,-615.6832,-19.7006,48.8604,-15.7012,-64.4091,35.1314,,,2.1972,1.41,0.0842
SHCO,65,0.0001538567009576225,999999.0,-297.0609,-1.3649,29.928,0.3621,-9.9333,217.7013,-151.6204,-199.3333,7.2582,164.2296,1.5897,999999.0,62.8554,0.7605,,2.1972,1.3649,0.2392
VYX,94,0.00015355872474607629,-116.6703,-199.772,-1.3219,28.1586,-1.7994,-11.3051,182.9122,-167.0354,-213.0512,-11.0761,36.6224,-1.8722,-13.1897,20.4883,,,2.3026,1.3219,0.2825
SMG,4,0.00015324688917585347,999999.0,-166.0094,-1.2769,15.7689,5.0357,-0.583,43.5556,-99.4565,-105.8302,0.0394,48.1979,12.3133,999999.0,23.9395,7.6449,,2.3026,1.2769,0.203
GFL,51,0.00015122411577700838,-368.5024,-145.4571,-0.985,4.0456,1.13,-2.8402,-93.335,-125.5218,-128.4021,4.6105,8.6932,1.9426,-10.4662,18.8972,5.2786,,2.3026,0.985,0.0001
ASPS,102,0.0001504927574196459,999999.0,-1381.1993,-0.906,22.3385,1.763,-136.0214,902.7789,-985.2237,-1460.2144,10.051,110.0302,6.9472,999999.0,32.9005,2.5966,,2.1972,0.906,0.7148
RDIB,90,0.00014884862169984464,999999.0,-358.6256,-0.6422,6.2421,-3.9985,-17.4988,-108.5124,-286.0848,-274.9884,-5.4848,11.8625,-6.079,999999.0,10.4058,,,2.1972,0.6422,0.3449
BTSGU,80,0.00014439838162879859,-680.9818,-121.0505,,11.5104,1.4955,-0.2471,-9.7144,-108.0205,-102.4709,27.6484,37.8116,3.9301,-1.6827,14.0988,1.8318,,2.3979,,0.1797
LCID,9,9.317806054232382e-05,-187.8549,-108.6727,-1.4929,-17.181,-55.8457,-29.8297,-175.3579,-403.7926,-398.2975,35.7083,-46.8486,-121.8229,-56.0367,,,,2.1972,1.4929,-0.1458
FCN,116,9.292839982901797e-05,-256.4635,-91.1721,-0.6273,23.0341,6.93,4.8452,74.6623,-39.4783,-51.5484,6.0016,73.9722,17.8041,12.4261,31.9556,9.6141,7.587,2.3026,0.6273,0.0161
FOXF,89,7.534469143692367e-05,-86.3078,-128.1314,-1.4737,25.3634,3.4532,0.0781,165.7769,-116.5903,-99.219,-4.7984,23.0891,2.5149,0.0674,30.3874,4.1373,0.0581,2.3026,1.4737,0.1472
ASM,82,7.526998949365697e-05,-190.561,-91.7414,-1.4576,10.9523,6.9596,4.8279,-10.9765,-39.2923,-51.7211,55.4041,23.6082,12.0014,9.2001,34.5598,21.9609,17.185,2.0794,1.4576,0.9824
WSC,85,7.476606321217694e-05,-519.5925,-182.967,-1.3902,14.4783,6.5128,0.5533,26.8885,-81.3746,-94.4671,1.3088,27.5948,9.9304,2.8749,54.3402,24.4439,1.2223,2.3026,1.3902,-0.0006
ICLR,15,7.43987902072479e-05,-143.0608,-127.0393,-1.3372,14.7559,7.386,5.104,21.8722,-49.5827,-48.9604,1.9889,19.6316,7.8612,7.3018,29.4186,14.7254,8.3962,2.3026,1.3372,-0.106
TGLS,48,7.367533168433103e-05,-553.51,-94.9224,-1.2328,10.9646,6.6843,5.1558,-12.1839,-46.1501,-48.4419,6.8305,63.0175,30.7334,28.5379,42.6848,26.0216,20.2348,2.1972,1.2328,0.0291
TPH,63,7.350624750847691e-05,-89.965,-10.3186,-1.2084,34.4788,18.8979,16.4444,178.8521,52.0624,64.4442,20.9436,31.0717,13.6243,14.7942,23.4421,12.8487,10.9917,2.3026,1.2084,0.036
LOMA,23,7.315629870189357e-05,-1154.5242,-103.7329,-1.1579,2.0065,1.1416,2.1803,-85.4346,-92.476,-78.1974,-14.9985,19.5695,8.9075,25.1716,16.0568,9.1357,17.144,2.1972,1.1579,0.0136
SAH,128,7.30960104916505e-05,-190.6348,-177.0327,-1.1492,39.8082,8.4489,10.117,594.2376,-88.1538,1.1696,-1.0304,48.2401,8.1908,19.2865,15.4159,3.2719,1.4404,2.3979,1.1492,0.4489
THRM,10,7.29130669571198e-05,-134.6932,-90.6276,-1.1228,39.9575,13.3718,9.8452,242.4105,7.6964,-1.5482,-0.8816,52.1229,13.9543,13.2608,25.1648,8.4214,5.6185,2.3026,1.1228,0.1375
BBW,125,7.275437730027308e-05,-387.1455,-103.3632,-1.0999,53.3625,12.9785,9.9755,310.0479,3.6305,-0.2455,2.1168,244.7972,47.6303,38.6195,54.8984,13.352,10.8204,2.1972,1.0999,0.2983
CODI,62,7.270240470523595e-05,-89.1865,-158.8633,-1.0924,26.3689,6.2818,5.24,301.9402,-135.3764,-47.5998,11.8684,30.5209,5.8167,4.6734,45.5075,10.8411,3.323,2.3026,1.0924,-0.6497
