Ticker,Industry,Score,BAB_1,UMD_12,UMD_6,UMD_3,STR_1,STR_0,Beta,Performance
GRRR,33,0.008505909541447407,-0.2635,-70.3465,-3.0744,-32.2398,55.9265,10.5085,0.2635,0.4015
KHC,107,0.008498167160711806,-0.7931,-3.9031,0.7174,1.8355,8.4719,2.439,0.7931,0.0864
OVID,19,0.008479552716452612,-1.7453,-16.5075,-4.2254,-10.0,74.7386,-10.4286,1.7453,0.4618
ELTX,19,0.008475997271113079,-1.9292,-56.4618,34.1256,90.3614,57.0886,50.1471,1.9292,0.4867
THCH,127,0.008419308792959415,-0.9721,-62.0339,-41.6667,-15.1515,39.7321,9.2742,0.9721,0.2222
ICCM,79,0.008329309772028755,,-0.9259,3.8835,-15.748,30.7477,1.3316,,-0.1903
CLNE,92,0.008250342491776388,-1.7677,-26.6979,-14.7139,3.6424,25.8786,13.1086,1.7677,0.2888
VELO,66,0.008144010462564926,-2.9256,-92.3077,-84.9549,-40.4762,36.381,-11.7057,2.9256,-0.747
DJT,34,0.008022727776033935,,279.6597,180.8352,26.0657,35.3636,12.7578,,-0.5017
BE,66,0.008003840239704614,-2.1547,13.1761,6.1118,79.7357,33.701,18.7688,2.1547,-0.0083
MAIA,19,0.007938285308266166,,100.422,380.2831,240.5018,29.4737,-4.3614,,-0.2
BAER,123,0.007886881268392968,-0.2693,-31.9355,-27.9864,-14.7475,23.6967,17.2237,0.2693,-0.3665
APYX,79,0.007777381109892194,-1.8618,-75.4829,-29.1845,-20.6731,18.7879,4.2857,1.8618,-0.109
CXW,124,0.00771601254294996,-1.2079,80.1347,11.2266,7.0714,15.514,-11.1475,1.2079,-0.0767
ACET,19,0.007629437499015662,-1.4239,-72.8972,17.8862,-39.5833,24.1379,25.1701,1.4239,0.3545
OKLO,46,0.007566065973198085,,-5.6675,-2.9865,-5.2681,20.2582,14.6653,,0.1831
PROP,55,0.007484189633626764,-1.1679,410.4048,-21.677,26.2262,15.8604,1.3023,1.1679,-0.1659
IVVD,14,0.007387120966987439,,23.9057,19.4805,-54.7912,40.2174,9.0909,,-0.1364
IVA,19,0.007330894487840048,-0.8236,-7.7889,-15.0463,-9.2034,22.3433,4.8414,0.8236,-0.3404
DFDV,55,0.007252643194495823,,,-15.5172,-22.2222,15.0,7.6496,,-0.3001
PRA,118,0.007177603208769308,-1.0353,12.5294,12.178,10.5385,15.3097,2.7955,1.0353,0.2334
BWMX,27,0.0070876312548504745,-1.1132,49.64,25.4634,-5.9364,16.2065,6.0565,1.1132,-0.0195
TEO,139,0.0070167995450107,-1.1823,68.7861,6.6992,19.5089,21.2329,3.4965,1.1823,0.1261
CRESY,123,0.0069347131138713745,-1.3928,56.0425,16.5023,26.1146,16.159,0.8761,1.3928,0.1162
UEC,103,0.006851281710025214,-1.5372,133.3333,9.1743,2.8818,17.9272,-4.4563,1.5372,0.1604
SAIC,45,0.006781087363868749,-1.2388,34.3718,12.9393,-4.0938,13.5091,0.9947,1.2388,0.2345
MTH,63,0.006697057907951702,-1.6337,44.7034,20.7685,11.0044,11.9622,5.5718,1.6337,0.3138
SA,114,0.006626141774813128,-1.3702,13.1335,25.2964,35.2389,13.7539,2.0072,1.3702,0.2392
VTMX,123,0.006548888738643262,,,-5.7331,-2.1167,15.3272,4.407,,-0.0973
IONQ,45,0.006449576732285444,-2.3437,-11.6052,-40.1176,-23.546,12.3926,-8.346,2.3437,0.2885
ACIU,19,0.006385040680506558,-1.6205,97.8724,36.7647,20.7792,16.7742,3.4913,1.6205,-0.1008
LYFT,123,0.006298389591158076,-2.2217,62.9436,18.7976,-4.526,14.1576,0.5197,2.2217,-0.0642
CRDF,14,0.006219093640047785,-2.009,95.092,152.381,9.2783,34.5912,7.9646,2.009,0.2404
SSTK,45,0.006157380935383725,-1.4151,-17.0361,-9.9725,-18.2242,11.9862,5.3217,1.4151,-0.0928
IHS,139,0.006084863981831268,,-56.1298,-23.4801,30.8244,18.9041,14.2029,,0.0473
IKT,14,0.00599752912820777,-1.4376,-56.8683,99.1342,-14.4186,34.2391,12.6984,1.4376,-0.0083
MGX,14,0.005913913410900107,,,,-46.8333,33.6991,-13.4048,,-0.5201
BBAR,30,0.005843987801503942,-1.5333,168.4244,109.1523,80.213,17.8665,5.8511,1.5333,0.3171
SGRY,64,0.005763067185231251,-1.9113,-30.6184,-18.9427,-11.5101,14.058,-2.9514,1.9113,0.3499
GPMT,124,0.00569662999809771,-1.3845,-28.4546,-40.2913,-32.0062,6.0372,-2.7718,1.3845,0.044
RGTI,45,0.005599437596547167,-2.2004,19.59,-12.5,-43.5484,9.619,-5.7971,2.2004,-0.1949
KC,33,0.005522749745362399,-1.9872,-48.1685,-35.2403,-1.049,13.4276,5.0388,1.9872,0.6
WAFDP,73,0.005473656712737266,-0.8659,13.1291,15.8638,4.0589,6.9835,-0.7157,0.8659,0.334
HDL,127,0.005393966356597467,,,,,15.7635,0.8696,,-0.017
FLYX,143,0.005313116630117662,,,,-61.8105,20.3704,-3.8647,,-0.3465
CCS,63,0.005224366558447108,-1.607,25.2302,13.334,-3.0512,7.428,1.5869,1.607,0.2973
EH,3,0.005145010028786532,-1.6464,55.9743,-7.1155,51.1131,18.8568,-0.9531,1.6464,0.0545
PLG,114,0.005072707677970719,-1.5093,30.3448,58.8235,85.2941,8.9947,-2.994,1.5093,-0.1279
OGI,19,0.004980753387661745,-2.0662,8.7786,27.6119,-20.8333,12.8655,-0.0,2.0662,0.1678
NL,74,0.004917225259847155,-1.3832,30.5152,43.9824,44.8211,21.0071,5.2805,1.3832,0.323
UBS,73,0.004844525281738521,-1.3228,63.8263,14.0729,13.009,5.8344,-0.7383,1.3228,0.032
BMA,30,0.004759313255185612,-1.4895,303.752,144.6814,68.1634,14.957,6.2276,1.4895,0.2632
CGEM,14,0.0046804903323296645,-1.381,123.1719,171.3626,26.9584,30.5957,0.6699,1.381,0.011
ZEUS,81,0.004613678718199156,-1.1139,14.4234,-8.8836,-22.641,16.2724,1.5826,1.1139,-0.1166
MOH,78,0.004539697568197284,-1.0245,9.5449,-13.2815,-18.7573,7.1778,4.0767,1.0245,0.1363
AIOT,139,0.004445368469826648,-1.8393,69.6486,126.9231,66.9811,14.5009,-8.3532,1.8393,0.0308
