Ticker,Industry,Score,BAB_1,UMD_12,UMD_6,UMD_3,STR_1,STR_0,Beta,Performance
TDY,66,-0.0070626130235523134,-0.9318,-1.8534,17.6607,1.2781,-3.4,-5.2711,0.9318,-0.081
BMA,30,-0.007143546242577862,-0.8427,39.5093,31.2289,35.1184,6.9974,-4.5802,0.8427,0.4818
BDX,79,-0.00723022625823802,-0.6723,-10.7867,-6.8112,-6.955,-6.2153,-2.9272,0.6723,0.0704
PCTY,33,-0.0073525241516429266,-1.2675,-8.243,-19.5487,-13.6641,-4.7976,-9.07,1.2675,-0.0717
GCT,27,-0.007432303486304835,,,-75.3992,-36.2225,-27.7891,-20.9213,,0.073
OVID,19,-0.007497966166089098,-0.6924,-29.2754,22.0,31.8919,-5.7377,1.5267,0.6924,0.2713
PLTR,33,-0.007619485315271357,,-33.9138,7.7027,4.047,-6.0226,-3.0488,,0.8142
IHS,139,-0.007679094663675451,,-30.3114,19.279,6.2849,-15.1117,-23.0337,,0.1164
VERA,19,-0.007777112085853516,,-67.9504,-62.3113,-55.5828,-7.1823,-3.3289,,1.0683
ABUS,19,-0.00786101723222173,-0.7944,-9.0615,27.1493,13.3064,-7.8292,-1.0,0.7944,-0.2409
INTC,132,-0.00796391439561125,-1.0284,-44.0079,-13.9096,-9.8292,-24.6947,-11.2738,1.0284,0.0278
MVIS,66,-0.008052035124575538,-1.0075,-42.0804,-47.6496,-20.1954,-8.9796,-17.1053,1.0075,0.7154
UBS,73,-0.008136950375914833,-1.0756,25.982,38.2732,16.2514,0.5592,-12.3749,1.0756,-0.0252
KHC,107,-0.008203885174893165,-0.6315,3.1193,4.6932,-2.9375,-1.081,-1.2834,0.6315,-0.0723
EA,133,-0.008295897435436796,-0.6778,-12.4867,-10.118,-14.9665,-7.2669,-1.193,0.6778,0.0784
MSCI,123,-0.00841462054983277,-1.0976,2.2552,15.0439,-0.0536,-8.1966,-3.0547,1.0976,-0.1591
API,33,-0.008515946357728984,,-71.1986,-16.5803,2.2222,-12.4224,-5.5394,,-0.1354
HROW,19,-0.00858429486576005,-0.9339,139.0464,108.8964,49.8384,-14.0701,-14.8751,0.9339,-0.1002
KGC,114,-0.00866211894665207,-0.7463,-29.605,14.5746,-14.0553,-27.3142,-8.0275,0.7463,0.0193
WK,33,-0.008782907521357413,-1.1772,-16.1965,34.6333,6.3139,-14.5398,-4.0752,1.1772,-0.0073
OPCH,80,-0.00884994595827353,-0.8903,22.6386,4.9755,4.2588,0.9355,-0.6335,0.8903,0.0227
AIOT,139,-0.008949094639631637,-1.1523,-23.1638,-9.3333,8.8,-26.1029,-19.9301,1.1523,-0.1254
TERN,19,-0.009032157545294192,,215.4574,169.5418,56.0062,-18.4,-32.7354,,-0.261
CMG,127,-0.009119024401180217,-0.9214,-0.0875,-7.5007,-6.8298,-14.2463,-5.1741,0.9214,0.2521
IONQ,45,-0.009212924039942933,,-67.5307,-16.4912,-3.6437,-29.2017,-26.0246,,1.2
UHG,63,-0.009229992591946292,,3.5824,2.6369,0.8973,-105.5336,-41.6894,,-0.4635
BBIO,19,-0.009230011567906732,-1.0986,31.7191,8.1511,14.8891,-52.3897,-11.2752,1.0986,0.0374
KC,33,-0.00924409683946519,,-33.0174,40.3973,27.3273,-109.6698,-41.3355,,-0.3138
