Ticker,Industry,Score,BAB_1,UMD_12,UMD_6,UMD_3,STR_1,STR_0,Beta,Performance
APYX,79,0.009042582872931117,-1.4866,11.1478,269.7802,108.3591,25.26,31.0959,1.4866,-0.3996
ACET,19,0.009037110947429495,-1.1765,-53.4378,-72.2222,-29.1391,54.5794,48.6258,1.1765,-0.4609
ELTX,19,0.009034508553675638,,12.7019,97.2283,196.9722,47.644,6.2192,,-0.16
IVVD,14,0.009033273733123463,,-51.7857,-35.9914,-15.625,29.2929,1.8692,,0.581
CELU,19,0.008938114927584144,-0.9696,-93.1823,-59.6,-4.4595,24.611,20.4478,0.9696,-0.5741
TERN,19,0.0088526620379708,,603.0303,80.9672,16.0,24.569,20.0183,,-0.4389
IOVA,14,0.008769590492760306,-1.05,33.3333,28.655,23.5955,20.0,12.7633,1.05,-0.3707
SRL,30,0.008673687810653334,-0.741,-16.0479,-5.939,-8.5387,-2.2472,1.087,0.741,-0.1923
RTX,3,0.00859153422204389,-0.8768,2.184,-3.7694,-2.3529,-1.9567,-1.0835,0.8768,-0.2667
SPRO,19,0.008510802042408635,-1.2626,75.0,-5.2083,22.973,20.3297,9.375,1.2626,-0.1793
TVTX,19,0.008421004784474554,-1.0751,-16.2269,-5.1295,-13.6837,19.3701,4.8327,1.0751,-0.4518
OFLX,67,0.008331532201948459,-0.951,-5.6263,9.3289,-8.5424,3.0729,0.689,0.951,-0.2383
IKT,14,0.008254821183017128,,-28.9,23.8676,-1.25,15.3774,10.732,,-0.6177
INTR,30,0.008158412993629375,,,21.0744,48.731,-6.8259,4.2813,,0.2045
MVIS,66,0.008077837574091643,-1.2173,22.4439,59.9349,100.4082,6.721,-11.7073,1.2173,-0.5415
BEDU,102,0.00798394752724428,-0.8583,-47.7419,-38.403,-37.6923,30.2469,17.5182,0.8583,0.0796
GAME,133,0.007890371587708434,-0.6532,4.5597,69.6429,-42.0058,24.5614,-0.3333,0.6532,-0.2724
SSTK,45,0.007813839639300497,-0.9801,-15.8463,-6.7557,-32.3492,3.2405,-3.3553,0.9801,-0.208
KOS,95,0.007732012487448447,-1.2499,-20.5066,2.648,-13.2895,9.1047,-9.5064,1.2499,0.2755
ACGLN,118,0.007635047124530536,,7.5973,7.6951,8.3421,4.2209,2.2564,,-0.0623
BAER,123,0.007555873739123479,,-36.7992,-38.1854,2.649,9.6774,5.0847,,0.5518
SA,114,0.007464357991281326,-0.9036,-9.379,9.1972,24.6441,13.99,-0.0,0.9036,-0.1743
GEO,63,0.007381316095452573,-0.9488,6.0735,-34.2957,-15.1412,4.6605,-1.8492,0.9488,0.2011
NHC,64,0.007289113421340367,-0.6838,-7.3388,5.5045,13.7135,-0.3977,-2.4745,0.6838,0.0554
CRDF,14,0.00721688444954202,-1.2884,21.6418,3.8217,-5.7803,9.8159,-0.0,1.2884,-0.1156
MMM,79,0.007121931134767249,-0.9807,-27.2529,-16.9488,-5.288,2.3798,0.6255,0.9807,-0.0851
ALVO,14,0.007043894993962834,,,33.4906,-39.4868,8.8339,-2.5166,,0.1654
ABUS,19,0.00694600785818682,-0.8147,-2.2727,4.0323,-8.1851,10.8527,4.5643,0.8147,-0.1652
SKM,139,0.006857086578026174,-0.7145,-12.459,0.4806,9.9715,4.7244,-0.4322,0.7145,0.1026
KHC,107,0.006764789378162276,-0.62,9.1738,-2.2942,0.6628,6.8486,1.1417,0.62,-0.0567
DJT,34,0.006734966067652087,,-70.7068,-43.364,-10.5809,2.8616,-0.8026,,0.2285
OVID,19,0.006598951001189288,-0.7535,102.4862,98.1081,50.2049,10.5048,12.0643,0.7535,0.0854
INFY,45,0.006514866973626052,-0.892,-17.0277,-20.6849,-11.4775,-1.7089,-5.7237,0.892,0.0691
AIOT,139,0.00643441132584823,-1.2708,34.3348,25.2,15.0735,4.1534,7.4074,1.2708,-0.3367
CNTY,65,0.006350472316053117,-1.2461,-20.9957,-1.7497,-22.3404,2.7397,-1.5737,1.2461,-0.2746
MKTX,70,0.006253642577039808,-0.8798,-1.0679,0.5722,-20.461,7.1365,0.6008,0.8798,-0.1947
DSGR,67,0.006169808661092849,-0.9876,28.5864,35.7656,11.1564,-5.9853,-4.3705,0.9876,-0.0012
WTI,95,0.006088866293761288,-1.2643,-44.5667,-37.9045,-31.6949,3.9702,-4.878,1.2643,0.0775
ELV,78,0.005994377388114388,-0.885,-4.1818,-9.7558,0.7975,5.3705,1.3566,0.885,-0.0059
CNCK,55,0.005903338378845982,,4.4807,4.4807,1.7857,1.3645,0.0987,,0.0138
MTG,118,0.0058205160645770585,-0.9064,14.8163,18.5341,13.9319,-1.4782,-3.7451,0.9064,0.0619
BEPH,46,0.005732066238941931,,-5.7659,9.7441,6.013,7.8652,-1.4984,,-0.0711
SLMBP,55,0.00564316374650833,-0.6999,7.3362,-0.3068,-12.2364,1.2704,0.8566,0.6999,0.1721
WABC,73,0.00556039896965348,-0.8402,-29.1312,-31.9027,-23.7349,7.1065,1.6436,0.8402,0.1408
KMI,92,0.0054739570823462,-0.8404,-10.662,-9.0223,-2.4729,-2.806,-5.5147,0.8404,-0.0464
NNI,55,0.005384370012108427,-0.7391,15.2256,-1.3129,7.6118,0.5463,-0.385,0.7391,-0.0834
BNL,124,0.005304696109910581,,-20.2035,-3.4429,-9.5099,2.5351,-3.4282,,-0.0534
THCH,127,0.005215726686199388,,-69.9286,-16.6667,-41.0,2.7119,-10.3846,,-0.3868
UHG,63,0.005134570314914462,,12.1305,9.671,8.6957,-1.4545,2.9565,,-0.5314
XPRO,99,0.005044811806667411,-0.9276,34.9241,0.6472,-20.9657,5.0375,-11.1669,0.9276,0.2517
VECO,66,0.004961963072157332,-1.1001,12.4664,27.0517,16.1649,-2.3923,-6.0719,1.1001,0.0674
CCBG,73,0.004868548589650776,-0.8463,20.4451,-7.0882,-9.8533,5.3152,1.1613,0.8463,-0.0268
MAIA,19,0.004787409831859954,,,-35.7724,-49.359,7.173,1.7857,,0.1545
BMRN,19,0.004696308294687478,-0.7672,23.3289,-11.5574,-6.7519,7.1551,7.2941,0.7672,0.0046
PLD,124,0.004614141202399221,-1.0511,-0.8817,8.3257,0.9727,1.1297,-4.9016,1.0511,-0.1008
CCLD,33,0.00453360570678146,-1.1123,-25.9446,-15.8798,-16.0,-0.3401,6.6456,1.1123,-0.6305
SFBC,131,0.004430317686596706,-0.5836,0.4415,-7.8749,-8.1518,2.4457,-1.4286,0.5836,0.0405
MSCI,123,0.004357969530154924,-1.1866,7.124,-7.2291,-7.1794,1.978,-0.89,1.1866,0.0831
TSM,132,0.0042704790528319886,-1.0568,4.9556,22.7224,11.7096,-2.4284,0.9715,1.0568,-0.127
JSM,70,0.004178204163393956,-0.9045,-9.221,9.871,8.7683,3.3964,1.6958,0.9045,-0.1068
TDY,66,0.004094761267016104,-0.9721,-4.0558,-6.9688,-8.1428,-3.4447,-3.0118,0.9721,-0.0215
AUDC,139,0.004007303081099028,-0.9724,-60.4199,-52.7121,-43.3003,0.1094,1.1905,0.9724,0.1476
ASA,114,0.003915465593431241,-0.7555,-16.7744,7.9109,7.1793,5.8861,-0.9504,0.7555,-0.1264
CARS,45,0.0038367096478344473,-1.0725,77.0833,26.266,-1.5271,-5.9893,-6.6738,1.0725,-0.1589
SATL,121,0.0037499398559785978,,-57.7167,-54.3379,-32.6599,2.0,-2.6178,,-0.3929
HOPE,73,0.003660951350982124,-1.0353,-37.2596,-33.9001,-29.4495,3.9909,-2.6829,1.0353,0.0493
UEC,103,0.003583853422296979,-1.2798,-26.969,-17.9625,-15.7025,-11.1111,0.2933,1.2798,0.4265
GFR,95,0.0034897056313192287,,4.3522,3.5236,1.3605,-0.1917,0.0956,,-0.4938
UPWK,45,0.0034062016748284832,-1.1841,-55.9237,-29.0792,-25.3401,-6.3781,-4.5913,1.1841,0.242
IDYA,19,0.0033171113051244424,-1.0351,124.8644,38.3204,43.1779,5.5086,4.0033,1.0351,0.0991
PCTY,33,0.0032395701035043477,-1.3045,-2.6256,-17.4556,-4.3916,-1.7535,-4.4017,1.3045,0.0029
DMLP,95,0.0031411304911299395,-0.8717,5.0779,5.7228,-2.0196,-0.9094,-3.2747,0.8717,-0.0037
RCC,124,0.0030558331873811783,,-2.0141,1.5695,0.7872,-0.8497,0.2123,,0.0123
FIS,123,0.0029774233469435267,-1.3779,-46.5245,-24.0843,-12.5974,0.2861,-3.6967,1.3779,0.001
