Ticker,Industry,Score,BAB_1,UMD_12,UMD_6,UMD_3,STR_1,STR_0,Beta,Performance
BBNX,79,0.00824564986943268,,,,,42.537,8.365,,0.1734
TDTH,123,0.008240251009935437,,,,-78.2772,60.1724,84.702,,0.1255
KLC,102,0.008223669683419886,,,,-13.4342,34.3268,0.9302,,-0.2277
BAER,123,0.008206325105874157,-0.4245,-64.4444,-34.5725,-36.2319,36.9318,9.0164,0.4245,0.7387
CCLD,33,0.008170548287745513,-1.9109,147.037,24.9064,-15.5696,57.4213,7.7922,1.9109,0.7254
ARBE,45,0.008087878791174657,-0.9681,-3.1414,-7.5,12.8049,42.7027,12.3967,0.9681,0.6698
VUZI,121,0.00794227736189754,-2.0901,71.0983,244.186,16.9961,32.0946,11.8421,2.0901,0.398
IVVD,14,0.00790910796485061,-1.4546,-71.4988,36.4706,65.7143,50.0862,6.0065,1.4546,0.2487
CLNE,92,0.007837831182741135,-1.6779,-32.4503,-33.9806,-32.4503,23.0392,-0.0,1.6779,0.3312
OKLO,46,0.007789778894871247,-1.3521,214.111,459.2965,50.2024,32.0156,13.9173,1.3521,1.2612
QVCGA,27,0.007653032848289802,-1.9182,-76.5957,-45.0,-25.0,42.4242,9.5238,1.9182,-0.6853
CNTY,65,0.00759750569846996,-1.7479,-9.6552,6.5041,-35.1485,36.6412,10.2703,1.7479,0.3434
ELTX,19,0.007549493092739509,-1.3548,100.241,118.6842,59.8077,37.7858,35.375,1.3548,0.5184
AFCG,123,0.00749336862229444,-1.0905,26.9362,-12.4547,-9.1023,30.3106,4.7355,1.0905,-0.148
GAME,133,0.007427260960980197,-1.0602,-42.6282,-13.9423,-0.223,42.4581,25.254,1.0602,0.7845
PROP,55,0.007368001601519516,-0.8932,-27.5275,-16.9725,-15.2721,31.9061,8.0224,0.8932,-0.3022
OVID,19,0.007254045634177491,-1.3089,-84.4118,-53.0973,-53.5088,35.8491,16.4619,1.3089,-0.0265
KOS,95,0.0072002519672909986,-1.1355,-55.04,-42.2998,-26.0526,18.8612,2.5641,1.1355,-0.1316
TERN,19,0.007048329241097339,-1.0212,-49.5212,-51.5748,-40.0,32.5203,19.6774,1.0212,0.7108
AGEN,14,0.00704635697087131,-2.1307,-78.4091,-44.6602,-23.5925,42.807,2.3952,2.1307,2.3804
GRRR,33,0.006989512650771439,-0.5078,242.5339,876.7742,312.5341,31.4069,19.3711,0.5078,0.0337
UHG,63,0.006908137808441785,-0.847,-47.3833,-38.9163,-38.715,21.7742,7.3248,0.847,-0.0997
WTI,95,0.006833162233229944,-1.0427,-43.7105,-26.7096,-12.5655,12.0108,10.9756,1.0427,0.2414
API,33,0.006671604406831384,-2.0107,105.8182,197.8947,11.8577,28.7986,13.3333,2.0107,-0.0819
ACIU,19,0.006667774730564825,-1.1433,-34.026,-21.3622,-20.8723,25.9843,5.5276,1.1433,0.0745
MGX,14,0.006576066867978843,,-82.9167,-30.9764,-1.4423,35.1219,16.3522,,0.2105
KRO,74,0.006507575145497829,-1.2308,-0.4965,-23.6344,-17.0616,14.6215,3.6364,1.2308,-0.1064
AIOT,139,0.006427445069226339,-1.421,121.6981,41.2826,1.4389,20.0,6.1564,1.421,-0.227
GPMT,124,0.006369219533924704,-1.3126,-32.7626,16.4455,-13.1351,12.5066,5.8253,1.3126,0.0408
CNCK,55,0.006337823301950562,-0.6705,-34.6004,-36.0343,-39.6583,17.2876,2.1164,0.6705,0.0811
VERA,19,0.006244449833775005,-0.7577,-39.0924,-20.862,-39.5964,21.1828,8.9541,0.7577,0.0025
NTRA,78,0.006143002094490614,-1.208,74.0186,31.566,-8.3795,7.9632,4.4314,1.208,0.1283
HOOD,70,0.006033440401957949,-1.9427,202.1713,149.0059,33.1738,14.8104,4.5831,1.9427,1.2957
IDYA,19,0.006007919215154308,-0.9618,-55.4955,-47.9241,-25.0638,20.5153,6.25,0.9618,0.3407
PLG,114,0.005907033291423013,-1.4297,16.6667,-7.0312,-32.7684,-1.6807,3.2,1.4297,0.3223
PDS,95,0.0058684796546144245,-0.965,-19.4238,-31.1575,-20.2371,3.3749,-2.1015,0.965,0.0565
CRDF,14,0.005743149532989235,-1.5043,45.7045,83.5498,59.3985,29.0094,14.9718,1.5043,0.1927
ACET,19,0.005684477051485507,-1.3627,-62.5417,-38.4247,-19.7321,19.4661,19.1964,1.3627,-0.1519
BMA,30,0.005617308415074705,-1.201,132.8791,42.5727,-4.4366,8.402,7.3291,1.201,-0.0945
APYX,79,0.005548130609288144,-1.2229,-30.2885,9.0226,-23.6842,15.1724,3.1496,1.2229,0.748
AHCO,80,0.005475214328259777,-1.1052,8.1749,3.5487,13.3466,5.0088,-3.1489,1.1052,-0.1332
XPRO,99,0.005333763509810477,-1.1065,-36.9565,-40.1309,-13.8406,15.8116,6.3611,1.1065,-0.0739
CDLX,34,0.005308976097941172,-2.4856,-68.6532,-32.7366,-35.6968,30.7985,10.3448,2.4856,-0.011
NRIM,131,0.005275588099316552,-1.0017,76.6955,21.3998,-5.6702,8.5995,1.1004,1.0017,0.3029
SA,114,0.005182302349554491,-1.0933,-7.5085,-38.3039,-22.737,-3.5978,3.8527,1.0933,0.35
BIRK,134,0.005061199420046291,,3.4497,-0.8417,-3.941,4.6079,-0.8116,,0.0392
MVIS,66,0.004989467337600104,-1.6025,-37.2294,52.6316,61.1111,15.8621,12.2302,1.6025,-0.0902
PLD,124,0.004964858840003541,-1.1103,-4.9367,-1.4787,7.9073,8.5375,-1.0888,1.1103,-0.0267
AUDC,139,0.004880520368417951,-1.1134,-17.4005,4.346,21.3036,12.8857,3.0303,1.1134,0.0167
NOG,95,0.004827787676628018,-0.9101,-9.6201,-18.8905,-26.4279,1.4178,-0.3341,0.9101,-0.006
BRSP,124,0.004739762943141992,-1.1319,1.1668,10.7801,0.4489,7.6721,0.8271,1.1319,-0.0349
EH,3,0.004632661543254491,-1.4806,104.4524,57.6923,46.8031,13.8502,11.4196,1.4806,-0.1431
BCAL,73,0.004622653984437511,-0.5905,5.4054,6.7423,-10.6205,11.257,3.9919,0.5905,0.1487
UBS,73,0.004514577239333294,-1.1251,21.5521,11.4759,6.2268,11.1986,8.3107,1.1251,0.1791
MMI,123,0.004430785963565222,-1.1666,7.064,-2.3915,-7.6554,9.6444,2.9246,1.1666,-0.0666
DMLP,95,0.004393096979689653,-0.7059,8.9068,5.6718,-9.0731,0.1315,-1.6059,0.7059,-0.0581
IPX,103,0.004235641033388803,,57.8947,18.5593,-16.5787,28.27,12.3711,,0.75
TVTX,19,0.004213712124471141,-1.0299,171.9187,125.9768,9.351,16.1682,13.7085,1.0299,-0.1728
UPWK,45,0.004113139480788044,-1.3185,18.0,65.249,-8.0254,15.9448,2.4763,1.3185,0.0052
ECG,63,0.004053047840665989,,,,-33.8633,7.7644,-4.0683,,0.6693
ACHC,78,0.003968628960534695,-1.392,-64.3053,-63.4078,-29.492,2.5684,1.5172,1.392,-0.2061
GFR,95,0.0039467021401506895,-0.6885,12.2641,-19.4858,-18.1568,-0.8403,-11.9403,0.6885,-0.2267
CSTM,81,0.0038082246991695463,-1.5209,-41.4308,-32.1407,-8.8141,9.4903,5.8501,1.5209,0.3738
BILL,45,0.003718098900826954,-1.6718,-16.3383,1.173,-38.3378,15.3442,3.7883,1.6718,-0.0036
LSF,107,0.003686677606448957,-1.2404,663.1258,62.3377,-31.3941,10.72,15.4545,1.2404,0.1452
MAIA,19,0.0036104238486404762,,34.767,-38.1579,-12.963,14.8936,3.0303,,0.1875
CGEN,14,0.003514207886160956,-1.3689,-27.2727,-8.5714,28.0,23.9583,4.5752,1.3689,0.1918
MSA,67,0.003411196529625289,-0.9003,-9.514,-9.8181,-5.9922,8.5767,2.1062,0.9003,0.1634
ETHZ,19,0.0034102977656977444,-1.9493,-63.7771,-35.3591,-50.8403,14.5299,5.6604,1.9493,-0.102
BE,66,0.00323992911026631,-2.148,164.5375,101.6793,-10.7727,12.0733,5.2065,2.148,0.0682
SSTK,45,0.0032173235164445453,-1.332,-55.9505,-39.535,-34.9773,14.2711,2.2114,1.332,0.12
LCII,10,0.0031488098643601583,-1.2712,-14.8989,-11.0626,-14.2054,12.4864,1.4052,1.2712,0.1182
VTOL,143,0.003098727521777962,-1.0366,35.8269,-6.9581,-2.2949,10.9071,-2.8358,1.0366,0.0315
FHB,73,0.0030317635616653148,-0.9846,34.8757,12.7414,-0.8475,8.2869,0.764,0.9846,0.0738
CHSCN,52,0.0029964513290887257,-0.5206,4.7951,3.86,2.7015,0.9142,0.4616,0.5206,0.0075
INBK,73,0.0028710857023914074,-1.1684,-4.5476,-17.9569,-28.7647,8.0788,-0.4531,1.1684,0.0243
PZZA,127,0.0027842054853481238,-1.1996,-32.4595,-2.1415,-7.3376,7.6736,-2.6477,1.1996,0.205
SYPR,66,0.0027169407763892113,-0.9724,1.0989,21.0526,16.4557,11.413,2.3952,0.9724,0.2945
STM,132,0.002592084751903623,-1.6031,-47.1151,-22.2011,-5.1432,10.93,5.0693,1.6031,0.4513
SGRY,64,0.002547775116342848,-1.5061,-22.7958,-24.6322,1.134,2.2425,1.9983,1.5061,-0.0646
GHM,66,0.002482891335750224,-1.1369,42.6824,6.25,-24.554,11.3213,2.5658,1.1369,0.691
GOOD,123,0.0024341957795147072,-0.8938,38.8638,10.144,-5.61,6.5266,-1.0054,0.8938,-0.0119
