Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,HML_3,HML_5,PB,NCAV,IA_G,IE_G,Beta,Performance
NAGE,0,0.003773526011843743,20.9827,-2.3136,-1.4676,61.0113,-106.5454,-114.6756,15.9889,3957.9111,-349.1193,-13.8825,60.7634,,,62.9515,12.8641,-945.9579,-90.5358,84.6952,0.7533,1.3295,0.9721
EVLV,35,0.003756134220496287,4.9387,-13.8895,-11.2957,-51.0933,-178.3208,-212.9569,50.9228,126.0051,-283.4974,-59.9401,40.1018,,,49.5005,,-530.6455,-96.5886,4.6181,36.498,1.5035,-0.3848
BARK,105,0.0037307531520381194,248.5618,-37.4465,-14.2945,1108.3213,-234.5011,-242.9447,-8.4307,561.4747,-67.6701,-21.2422,61.6405,,,89.7123,,-148.6043,-67.6912,27.1277,18.2682,1.9712,0.2034
WING,127,0.0036449548329683893,2.0027,1.0128,0.7183,-88.9522,-97.3401,-92.8174,28.6792,135.2551,54.7217,999999.0,48.4346,24.4947,16.3998,-178.1856,-445.8901,999999.0,-106.5297,-18.7018,,1.3228,-0.3422
RDWR,123,0.0035960643104995275,41.3612,-6.2521,-1.7795,146.5882,-95.2432,-117.7949,-10.9513,999999.0,999999.0,-4.3933,80.2099,,,27.6371,27.3624,-246.8854,-82.8578,,12.2594,1.297,0.1588
PDS,95,0.00358280871659092,71.7043,13.2878,14.9305,760.8221,10.1234,49.3046,19.8282,67.2485,9.9696,13.4942,84.645,15.6859,10.9721,-204.6983,-41.38,-90.3804,-165.4799,-6.1797,-28.0475,1.2857,-0.3196
STG,102,0.0035777975614077126,999999.0,999999.0,107.565,3065.4103,966.6111,975.6504,-6.4192,999999.0,999999.0,196.2863,88.8341,26.9634,25.3674,25.2,77.5804,-182.4815,-260.5928,,,0.8332,-0.4623
ATMU,10,0.0035726742752919534,13.5987,6.7506,6.5863,10.1701,-53.2206,-34.1365,3.4897,84.3963,33.5167,224.4362,33.4648,16.6125,14.0077,,,-3407.5967,-110.4257,-12.5329,82.2871,,0.1441
WK,33,0.0035683168499487396,10.9214,-2.1697,-2.2522,-12.4819,-115.9925,-122.5223,17.1348,999999.0,999999.0,999999.0,75.5218,,,11.8431,-58.1956,999999.0,-106.2541,,,1.4242,-0.0521
SKM,139,0.0034781804707723243,109.2921,12.8697,20.0201,1833.3703,7.0029,100.2009,1.7541,78.8242,7.4256,9.7359,87.3908,10.2907,6.7612,6.5263,-4.7635,-48.6306,-286.8873,-0.9501,-0.6022,0.8823,0.0669
EA,133,0.0034314968894884243,17.4418,4.7092,3.6391,37.9722,-59.8645,-63.609,1.8314,95.4182,20.6098,16.92,77.3869,20.8939,16.8104,2.5804,-33.6236,-464.9497,-103.5498,4.2616,-3.0166,0.8114,0.1021
RMR,116,0.0033607081824105728,119.3645,46.8035,35.1156,643.1386,206.4474,251.1559,18.0938,196.51,61.6421,28.2373,129.535,50.7914,50.656,21.564,41.9295,-80.4126,-31.1535,13.8261,-14.5843,1.1537,-0.2477
YSG,106,0.0033525983572399334,6.7186,-1.4952,-1.5293,-43.8979,-106.264,-115.2927,-7.8613,118.0292,-21.0131,-14.4034,73.6013,,,95.9496,,-941.8471,-94.4534,14.023,17.3382,1.2077,0.8521
SATL,121,0.0033020558012322814,4.1779,-57.7841,-28.9371,-55.6912,-470.341,-389.3706,67.5649,17.795,-196.8949,-80.4041,49.8114,,,83.8775,,-277.8584,-98.55,4.9579,51.3409,1.3469,1.2767
MVIS,66,0.003244168356837052,1.7574,-34.8218,-19.859,-66.675,-293.706,-298.5902,993.2229,20.3714,-322.9238,-68.2193,61.8129,,,89.1248,-69.0,-343.5179,-82.4332,-213.2253,-6.7561,1.7777,-0.2781
XGN,78,0.0032303075129743626,336.9716,-261.2513,-73.5247,881.5539,-743.7526,-835.2466,15.3304,517.1348,-320.7444,-83.3912,56.0554,,,91.3714,,-113.4194,-39.715,36.9702,46.552,1.3863,1.9338
AZO,8,0.0032116663037100395,15.3394,5.92,4.7162,25.6813,-59.5138,-52.8383,5.9177,322.7594,99.6504,999999.0,53.0931,20.4903,14.4384,-123.4248,-204.2323,999999.0,-123.5632,-31.1714,,1.0235,0.2016
MGF,145,0.0031649983190179874,,,0.4295,,,-95.7048,,,,0.3652,,,48.9767,9.2291,-3.4432,-85.028,-106.8512,6.6659,6.6659,0.5759,0.082
NEPH,79,0.003121447019004925,44.4966,-8.4334,-5.432,208.4443,-136.3725,-154.3195,42.7368,207.4796,-31.4589,-15.0754,59.0322,,,66.7171,49.0741,-277.5315,-78.2981,23.8391,5.889,1.5065,-0.0773
MSCI,123,0.0030951506234234306,4.5106,2.9992,2.6006,-70.0615,-83.3151,-73.9942,12.4665,62.9077,33.4634,999999.0,82.341,54.751,43.309,-30.15,-177.3047,999999.0,-111.3543,-31.8351,,1.4155,0.0748
HOOD,70,0.0030877918384229113,11.8645,-4.4808,-2.5464,-3.5981,-96.1363,-125.4635,38.4491,78.0677,-23.5869,-6.368,82.0303,,,,,-250.0825,-62.0794,-92.2092,3.7378,,1.2229
FROG,33,0.003083958203749168,6.7196,-1.8606,-0.947,-40.7704,-101.2892,-109.47,24.9414,203.4426,-45.0653,-6.4219,77.9805,,,3.125,,-678.1373,-92.067,26.1382,-8.6992,1.5967,-0.2355
NVCT,19,0.0030567146147141393,,-19.2121,-12.8758,,-218.6138,-228.758,,999999.0,999999.0,-145.9552,,,,,,-1133.5625,-91.1356,,14.1923,,0.1914
HSBC,131,0.0030194818806259386,,,3.5616,,,-64.3838,19.9576,,,12.605,,,37.676,-58.401,-20.7664,-353.911,-517.5151,-4.0028,-4.0028,0.9214,0.6096
MIN,145,0.003006976634911089,,,2.9514,,,-70.4864,,,,2.408,,,75.5274,6.7157,-9.4268,-81.5877,-101.8552,6.3617,6.3617,0.647,0.1184
VTOL,143,0.0029486672143956387,69.7046,4.8716,1.9085,680.2626,-90.7152,-80.9151,13.9032,65.6862,3.6726,1.7505,60.2971,4.2141,1.1106,-0.075,-13.0085,-91.721,-166.8953,-8.5409,1.4591,1.1031,0.2373
IHRT,22,0.0029388246507524728,43.6729,3.3087,-321.4855,4454.0869,-1313.2873,-3314.8552,-4.1218,50.3297,3.0504,999999.0,60.1646,4.5581,,89.0591,,999999.0,-2106.132,22.1855,,2.4631,-0.235
UTI,102,0.0029364847368219776,54.0824,4.1699,2.8789,339.6551,-68.0422,-71.2109,45.0475,117.3339,7.2374,6.4034,45.6922,3.523,2.3822,-145.8333,-328.7791,-222.4246,-160.1338,-26.1093,-4.9072,1.2083,0.8203
BWMX,27,0.0029203801002303277,53.772,14.3749,9.6945,459.5377,20.8754,-3.0555,13.0519,144.7369,30.954,77.4706,67.2482,17.9775,8.7111,35.7701,-167.0181,-799.1225,-146.2772,5.9994,-33.315,1.0915,-0.3644
MSA,67,0.002911320318856705,10.8913,4.9528,2.245,-13.671,-64.1391,-77.5497,16.9962,59.9231,21.7998,17.1028,47.6681,21.6768,9.2496,-30.6416,-95.7151,-761.8085,-105.1247,-7.4247,-4.6616,1.1723,-0.2062
IVA,19,0.0028987399698360535,,-61.5702,-53.9618,,-606.8871,-639.6175,43.5011,999999.0,999999.0,999999.0,,,,74.8789,,999999.0,-132.5413,,,0.8521,-0.146
TERN,19,0.0028985905371986106,,-62.025,-16.786,,-229.9062,-267.8605,,999999.0,999999.0,-28.1856,,,,67.7826,,-167.911,-39.7667,,7.7908,1.1141,-0.625
EHTH,137,0.002892830986755382,426.1618,-27.4667,-15.3215,2192.7713,-211.8587,-253.2146,11.8141,81.7013,-4.2126,-4.0387,111.6794,,,92.4727,90.9753,-26.36,-177.7647,3.5884,6.9012,1.6612,0.19
RARE,19,0.0028800291557078113,11.9415,-17.4718,-12.6926,-3.7953,-203.6863,-226.9258,19.5195,999999.0,999999.0,-176.7416,89.5892,,,58.8428,35.853,-1392.4794,-111.3635,,21.867,1.3714,-0.2408
NUVB,19,0.002878985801766578,0.0,-69.0827,-8.0245,-19.1206,-124.793,-180.2446,,999999.0,999999.0,-10.0214,,,,66.1765,,-124.8855,-20.3939,,7.6257,1.5173,-0.4812
LSF,107,0.0028154837074154285,58.6588,-60.8526,-32.2821,258.1682,-410.2643,-422.821,5.4018,176.4063,-146.403,-60.5276,25.4034,,,92.8856,,-187.4959,-53.1439,-12.0617,40.4175,1.474,1.0821
HQI,116,0.002801063475016231,,5.6195,3.5377,,-59.2433,-64.6232,22.3895,,11.1783,9.9216,,28.0899,16.43,21.1175,-252.4993,-280.4538,-92.246,-6.1497,-7.687,0.9746,-0.0309
MCR,145,0.0027699431142756362,,,5.6577,,,-43.4231,,,,4.6484,,,77.5647,4.4324,-21.7302,-82.1606,-144.2119,5.6901,5.6901,0.751,0.0936
IVVD,14,0.002760662357402303,0.0,-94.8472,-37.8627,-52.1956,-448.2441,-478.6271,,999999.0,999999.0,-89.5454,,,,,,-236.5002,-58.7413,,50.1452,,-0.848
WAFDP,73,0.0027258620649358825,,,28.5288,,,185.2882,12.2427,,,10.7179,,,35.0198,24.0313,,-37.5685,-2299.3044,-38.1238,-6.6908,0.9822,0.1146
ALHC,78,0.0026842726517088858,26.6312,-16.9324,-13.0174,93.7003,-195.1588,-230.1745,25.803,18858.349,-9592.2702,-75.0017,11.1625,,,79.2241,,-576.1632,-89.6022,,33.945,1.403,2.7033
AM,92,0.0026806426330338354,7.2991,6.5138,6.3754,-62.9129,-72.412,-36.2459,12.2935,12.9089,9.2161,18.5924,62.2546,55.5568,35.9621,-102.3721,-88.3199,-291.6269,-155.6692,3.3981,1.8513,0.8162,0.3705
WGS,130,0.0026449242482806125,54.4107,-102.8861,-58.3187,228.8233,-629.9836,-683.1866,-13.9354,59.5853,-90.1368,-61.9929,46.0026,,,98.3121,,-106.3003,-102.6578,-7.304,10.1251,2.6915,8.0965
SENS,66,0.002624805762789868,1.5285,-37.3856,-17.8618,-65.6215,-298.3702,-278.6179,36.616,999999.0,999999.0,-134.9693,13.8053,,,80.2326,77.3333,-755.6312,-89.7935,,,1.9468,0.2843
ATGE,102,0.002592422744865524,37.3709,10.676,6.7544,242.9685,-17.8192,-32.4564,9.1837,49.2679,11.2597,9.579,56.3951,16.1107,8.3469,-28.5037,-10.8649,-141.8196,-145.5346,4.3441,6.0522,1.1876,1.0528
ECBK,12,0.0025372329208890676,,,4.0069,,,-59.9306,3.1905,,,2.9036,,,18.528,,,-72.4633,-1033.4748,-18.4632,-1.3341,,0.1991
USAU,82,0.002533209249629888,,-19.4678,-12.8859,,-222.4513,-228.8593,,,-48.8047,-31.6028,,,,63.7602,57.5532,-245.2501,-94.5092,-7.7133,7.4106,1.4261,1.3684
IKT,14,0.0024839038149965095,,-41464.4941,-114.4551,,-1208.7272,-1244.5512,,999999.0,999999.0,-138.6702,,,,94.2483,,-121.1568,-14.1273,,47.8122,1.3136,0.014
RSI,133,0.002483290231590983,52.4462,-11.9692,-8.0212,282.8552,-173.2642,-180.2123,16.7084,999999.0,999999.0,-23.522,32.7199,,,59.3108,,-293.2464,-81.5638,,12.964,1.9348,0.6895
IMPPP,75,0.002473248615665485,14.4705,13.1805,9.0177,12.6658,4.3739,-9.8234,87.4533,30.7925,22.4379,15.707,40.6892,37.0619,31.5586,,,-174.1801,-73.2258,-7.0714,-28.6347,,0.1134
BANX,145,0.0024394657170719153,,,13.934,,,39.34,195.8221,,,10.6264,,,69.677,-28.6614,-38.8842,-76.262,-144.0953,-3.2348,-3.2348,0.9926,0.222
MRNO,65,0.002357916731685633,0.806,-1.2547,0.0246,-126.7499,-149.0846,-99.7541,4357.3306,1.3996,-1.7431,0.0578,70.1671,,1.5804,,,-235.1169,-159.9456,-4.5372,6.728,,-0.2063
EPR,124,0.0023326191994512257,10.9349,6.8645,5.0487,-24.9006,-89.6605,-49.5125,8.036,11.5991,5.8251,5.6972,91.2875,57.3065,21.1936,-3.808,30.5863,-112.8441,-189.6598,0.873,3.2166,1.0193,0.3567
LUXE,27,0.0022890507488920494,175.2423,-10.2115,-8.5669,1144.7241,-159.752,-185.6692,9.7714,93.041,-4.3373,-4.8215,45.7312,,,86.6884,,-56.2806,-10.4998,-29.901,-2.7248,1.8838,1.2478
BX,71,0.002283880879185991,,,2.5702,,,-74.2977,-1.7663,,,13.0907,,,33.7704,-87.6946,-339.3186,-509.3202,-124.1279,8.1594,8.1594,1.6497,0.2
NL,74,0.002283687821231682,25.7064,6.4225,-1.5389,60.6215,-27.8974,-115.3893,-3.167,21.6261,4.3225,-1.3108,30.5164,7.6243,,-30.955,-160.397,-85.176,-89.3316,13.8614,2.7275,1.1712,0.0848
VITL,107,0.0022711270875518047,18.2844,3.7457,2.5643,40.8943,-61.8905,-74.3572,30.3292,213.9782,35.0683,13.3699,34.4015,7.0475,5.4595,-9.745,,-521.3908,-88.1409,4.702,-21.6918,1.1288,0.3137
PLG,114,0.0022684959948540326,-0.0529,-3.7415,-3.1586,-110.761,-143.308,-131.5861,,-0.2055,-11.638,-9.4921,,,,64.5885,26.8041,-300.5159,-96.5547,-2.9573,8.1098,1.2546,-0.1479
EOG,95,0.0022616473648838457,23.1477,12.3874,10.5587,83.2922,-0.8809,5.5868,-21.3956,62.7919,26.8823,27.5942,71.6763,38.3573,33.4363,-110.1683,-72.6001,-261.3409,-107.1815,-11.7955,-13.3621,1.0042,0.0107
BILL,45,0.002230215541831861,17.2061,-2.3893,-0.3093,33.9246,-107.3314,-103.0926,21.8905,30.501,-3.3884,-0.5093,81.8151,,,57.4031,,-164.6812,-76.9783,-5.9772,-1.1804,1.8619,-0.268
BBCP,50,0.002220086879879919,23.6981,8.1675,8.5974,178.582,-69.0928,-14.0264,10.2043,26.0983,7.1958,10.5274,40.3183,13.8956,7.3375,-3.5952,-5.8503,-122.449,-231.3425,1.6204,-10.351,1.0258,-0.176
NODK,118,0.002211399349626693,999999.0,999999.0,5.3879,,,-46.1212,13.5326,999999.0,999999.0,6.5646,,,5.4067,22.5418,9.8051,-121.8394,-232.5819,,1.109,0.8888,-0.0446
ITW,66,0.002204913490931358,8.1504,4.8487,4.0125,-38.0382,-66.9121,-59.8746,1.0984,67.1578,31.962,101.5068,42.1618,25.0823,18.988,-27.6623,-99.7509,-2529.7419,-108.0201,0.3155,2.4603,1.1267,-0.0207
YEXT,45,0.002187770554725842,60.4643,-1.1833,-0.0368,273.8691,-78.1297,-100.3683,0.8662,999999.0,999999.0,-0.1837,78.3667,,,60.3239,73.2849,-498.8779,-98.2125,,-14.959,2.08,0.0544
FULT,73,0.002168385671466821,,,11.7793,,,17.7932,7.2564,,,10.1073,,,25.7843,-1.8785,-19.6075,-85.8059,-1147.6346,-0.5901,-6.9922,1.3036,0.2165
RMAX,123,0.002156223216611243,1338.393,349.5065,-23.2011,1337.9857,340.0801,-332.0109,-7.8427,84.5797,17.6696,999999.0,74.2498,19.3895,,78.8414,77.0829,999999.0,-421.8412,23.0136,,1.9436,0.0689
CRDL,14,0.0021483384216576707,,-22.7243,-13.5554,,-222.4978,-235.5541,,999999.0,999999.0,-79.6652,,,,48.433,56.3013,-587.7005,-83.3143,,45.8896,2.0794,-0.4906
ARBE,45,0.0021272506801282105,-0.034,-41.9136,-22.3291,-71.9699,-312.4418,-323.2914,-58.203,999999.0,999999.0,-82.6741,,,,80.0598,,-370.252,-74.9477,,13.6607,0.8213,-0.47
NVTS,132,0.002071568740584361,4.559,-17.3374,-14.0621,-51.9475,-195.1877,-240.6211,109.4089,13.5814,-41.3184,-30.7854,39.0959,,,,,-218.9244,-87.1096,16.6524,1.0768,,-0.5892
EH,3,0.0020585803634610906,0.4738,-1.864,-1.4925,-94.913,-113.3634,-114.9255,164.9683,999999.0,999999.0,-112.2496,64.1349,,,50.6104,,-7520.6763,-99.5646,,-71.8178,1.6834,0.1112
WYNN,65,0.002056142261283756,15.0679,5.7372,1.9727,33.2604,-87.5949,-80.2725,73.8675,40.8408,12.4404,999999.0,43.2238,16.4578,3.4953,16.9885,18.4714,999999.0,-192.9366,-1.2741,,1.3345,-0.2165
INTR,30,0.0020511551822496544,,,2.8616,,,-71.3844,33.3982,,,4.6319,,,7.4038,,,-161.8669,-529.0244,-18.5435,-7.1601,,-0.0132
BNL,124,0.002030772413642908,9.1724,4.8504,5.1555,-47.9132,-110.1444,-48.4447,8.6807,8.2647,3.4963,4.1091,94.9025,50.1845,29.6373,2.0137,,-79.7035,-174.6539,3.3869,2.0893,1.0886,0.2195
BRCC,13,0.0019843435874190452,33.0768,-13.2391,-15.7307,217.1601,-271.641,-257.3072,31.2997,119.4288,-38.2414,-97.2409,31.709,,,,,-618.1595,-124.1317,1.0047,51.5218,,-0.5183
SA,114,0.0019800403812151083,,-0.7125,-1.5493,,-131.9987,-115.4929,,,-1.1459,-4.1605,,,,4.6498,-44.1281,-268.5447,-126.8898,-39.5496,1.4328,1.3355,-0.3068
PBFS,12,0.0019616532138978155,,,9.3817,,,-6.1834,41.1624,,,8.3555,,,27.9637,24.4996,,-89.0616,-769.1823,-9.9218,-9.9218,1.1475,0.2185
UEC,103,0.0019480055446137188,0.0013,-2.0151,-0.9249,-94.7158,-109.9961,-109.2495,-99.8637,0.0059,-7.2755,-3.5219,16.5179,,,-124.9221,-375.0,-380.7633,-95.8072,-6.079,-23.1529,1.5159,-0.3476
EMX,82,0.0019459663579613265,2.0032,-2.8958,-1.3216,-86.4374,-126.7785,-113.2159,193.4616,3.3489,-3.8729,-2.2538,20.8754,,,40.3909,-57.7586,-170.5387,-101.502,8.2121,2.2451,1.1393,0.0929
PFX,55,0.0019458646059681665,,,25.2114,,,152.1138,2844.9459,,,14.6788,,,61.5125,-32.0821,29.8314,-58.2231,-208.8642,-21.3993,-21.3993,0.8259,0.271
DOMO,33,0.001940306547333742,62.5517,-13.9044,-17.852,468.1028,-246.9441,-278.5203,3.3514,999999.0,999999.0,999999.0,76.3409,,,84.3539,77.8705,999999.0,-164.8203,,,2.393,-0.1031
EGAN,33,0.0018911910330396107,55.6388,5.0945,4.1528,216.0621,-37.0906,-58.4717,-5.3137,999999.0,999999.0,13.2905,70.2682,6.4341,8.3773,33.7461,38.2692,-320.0342,-79.1872,,5.1867,1.3974,-0.2445
OFLX,67,0.001812821485458715,11.2137,4.2317,3.3599,-9.5654,-61.4872,-66.4007,-11.1741,210.3797,63.513,27.946,61.3332,23.1454,19.7694,54.6214,2.3269,-831.7448,-90.5954,2.9101,-10.7892,1.2246,-0.4777
CTLP,94,0.0017971604091879538,23.2467,3.1352,2.2559,82.4894,-71.8828,-77.4405,10.2425,62.939,6.7906,5.6284,38.2176,5.1542,3.8654,47.5042,-47.4299,-249.4893,-96.8415,-5.1588,-10.0685,1.1832,0.2726
AUDC,139,0.0017936295658088862,48.2325,4.3935,3.1371,256.0679,-58.0933,-68.6286,-11.1635,105.6252,7.6971,6.1121,64.7954,5.9022,4.7047,51.4042,12.3121,-194.8306,-101.8401,-5.1032,0.8685,1.666,-0.2168
LRCX,66,0.0017609005851137033,5.7198,3.4728,2.8089,-53.8569,-71.7057,-71.9114,-14.477,92.0855,44.7277,40.8478,47.3171,28.7285,23.4021,-56.7102,-462.4475,-1454.2496,-97.6035,2.2903,-4.0107,1.6868,-0.2289
PAX,71,0.0017289429924687257,14.9374,8.4726,4.7477,18.9662,-31.3383,-52.5228,26.6336,59.1806,26.8542,18.107,86.391,49.0018,28.2303,-0.8607,,-381.3827,-104.3364,-10.5898,-1.5355,1.0832,-0.1642
LEO,145,0.0017030808422556676,,,1.1609,,,-88.3906,,,,1.0442,,,79.4341,19.4154,4.1097,-89.9416,-165.7116,3.7603,3.7603,0.6556,0.0614
JPM,73,0.001674937553349399,,,8.9536,,,-10.4643,21.315,,,15.0329,,,31.8096,-40.7415,-119.6869,-167.8985,-744.4141,-20.9089,-12.1595,1.0322,0.2644
NYXH,79,0.0016278030458376357,1.1403,-19.1049,-12.5315,-75.2542,-209.3718,-225.3147,40.9857,5.4926,-73.6194,-36.4465,61.9135,,,,,-290.8399,-84.7296,-43.9552,18.535,,-0.4397
PLTR,33,0.0016189012828489334,3.8663,0.2586,0.3794,-64.1105,-90.9006,-96.2055,16.7452,999999.0,999999.0,5.3264,80.6246,5.3917,8.5246,1.5171,,-1403.7459,-93.4447,,-34.7606,2.1652,2.849
GOOD,123,0.0016046280445794097,9.5799,4.2172,0.8269,-59.0689,-167.5476,-91.7308,-0.9377,13.0905,4.6101,2.5525,78.1562,34.4055,2.668,14.6292,3.9101,-308.6735,-294.6263,6.5842,25.0022,1.2672,0.2117
BIRK,134,0.0015773532400255022,10.5504,3.3817,1.6828,-18.7365,-87.6297,-83.1721,19.9322,23.9166,6.1327,5.1205,62.275,19.9609,8.2685,,,-304.2852,-118.3782,3.6358,-1.814,,0.0445
