Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,HML_3,HML_5,PB,NCAV,IA_G,IE_G,Beta,Performance
FROG,33,0.0020381797906939563,10.2568,-2.8298,-1.4075,-15.4414,-105.527,-114.0746,22.465,131.2776,-28.9753,-6.8073,77.0589,,,-21.4495,,-483.656,-91.6367,-87.5426,-13.9007,1.3639,0.4048
APYX,79,0.002023020208769051,60.209,-38.6457,-40.1097,400.367,-429.2075,-501.0973,-8.1129,178.0797,-91.4417,-130.0705,61.037,,,81.7507,67.1123,-324.2866,-83.677,-0.1945,46.7536,1.2229,1.7642
RMBI,73,0.0019947310286009346,,,6.9651,,,-30.3485,2.7714,,,6.5409,,,20.1017,14.339,-56.9241,-93.9084,-1199.557,1.9681,1.474,0.7049,0.1193
EVLV,35,0.0019745347733082855,13.3518,-18.4853,-8.7061,6.0963,-221.755,-187.0606,30.5411,90.7474,-100.5103,-36.7303,57.0818,,,-24.8996,,-421.8939,-104.3968,-158.0088,18.3773,1.5575,1.6688
OGE,46,0.0019613858724057956,9.5644,5.1118,4.5979,-37.8016,-95.1381,-54.0213,11.8628,13.7215,5.8668,8.9741,47.8125,25.5537,14.2796,-28.5201,-101.0119,-195.1801,-189.3243,-8.6813,-2.8659,0.757,0.032
JPM,73,0.00194840706014207,,,8.8731,,,-11.2692,9.3493,,,17.4223,,,35.4492,-97.4377,-224.1766,-196.3502,-640.3868,-4.5334,-5.1483,1.0982,0.2484
ICCM,79,0.0019404251932620793,2.2698,-24.5537,-17.1416,-73.1819,-265.0658,-271.4164,1.9201,999999.0,999999.0,-177.5743,44.0899,,,48.1172,,-1035.9234,-92.8954,,43.2624,0.8891,-0.3185
EH,3,0.001921750042854438,1.4553,-1.3208,-0.8894,-83.8701,-104.9517,-108.8939,288.4591,999999.0,999999.0,-18.8566,61.3712,,,-54.6521,-67.6271,-2120.1776,-96.4024,,-346.1854,1.4806,-0.0784
TENB,33,0.0019106804130222506,17.5611,-0.0197,-0.359,38.3676,-94.9104,-103.59,12.6843,390.2449,-0.3504,-3.7776,77.8152,,,40.1634,-71.7636,-1052.2664,-108.2782,22.5285,-15.4788,1.0497,-0.163
MITT,124,0.0018944944829448758,,,20.8583,,,108.5835,37.1486,,,7.7429,,,55.8626,-13.8592,-111.577,-37.1214,-3257.8337,-12.808,-2.8493,0.8502,0.0579
TKO,133,0.0018791505543865467,9.6868,1.4389,0.2147,-34.5697,-135.9244,-97.853,67.4265,17.3888,2.0664,0.3152,67.9114,10.088,0.9799,-166.6428,-389.5649,-146.8036,-124.1838,3.5131,1.4916,0.7915,0.2131
RSI,133,0.0018545883805444053,35.021,2.6435,2.4722,160.9921,-70.4596,-75.2782,33.7001,999999.0,999999.0,12.8288,34.8504,2.6306,2.7532,-56.3961,,-518.9269,-88.0417,,-19.3747,1.448,0.7986
EBF,94,0.0018319891959933498,27.1465,12.0154,8.7926,100.3415,-3.3196,-12.0741,-6.0677,51.1074,18.0967,14.6908,29.7234,13.156,11.2421,-39.4807,-62.3747,-167.0813,-79.0339,3.9402,13.6808,0.7614,-0.101
BILL,45,0.001824028831902378,27.6224,-1.8702,0.5054,108.3132,-102.9256,-94.9462,13.3624,34.9105,-1.8909,0.6216,81.3956,,1.6634,79.9011,-54.5815,-122.9873,-72.0122,1.4642,5.3254,1.6718,0.0678
WTS,81,0.0018220421545810917,15.7809,5.9082,4.4627,25.5266,-51.2874,-55.373,9.5268,69.9605,20.9539,18.0807,47.1539,17.6538,13.711,-52.4105,-179.0902,-405.1509,-93.5589,-3.8659,-12.8593,1.0243,0.322
HBB,62,0.0018087524853722394,62.9082,15.9674,10.03,409.864,28.1929,0.3004,4.6462,99.9695,20.2994,16.0942,25.998,6.5988,4.0784,-90.5764,-194.691,-160.4602,-73.4576,6.3981,-12.6546,0.9831,-0.2283
HQH,53,0.001803101114779998,,,19.0631,,,90.6315,220.8225,,,13.9636,,,79.3522,-2.4211,-50.0527,-73.249,-100.1797,-13.7708,-13.7708,0.8743,0.2694
UPWK,45,0.0017982295287892005,38.4481,4.2119,3.9917,177.3259,-56.64,-60.0833,11.6362,191.2671,16.7623,12.5729,77.3706,8.4757,9.4033,43.3827,-131.6609,-314.9788,-83.8579,-66.3623,-50.9879,1.3185,0.2651
ACGLN,118,0.0017863753543241802,,,56.0983,,,460.983,27.3507,,,17.1912,,,21.1412,0.7204,,-30.6447,-885.0188,-9.2527,-13.4296,0.6246,0.0513
LOPE,102,0.0017825469661009931,11.129,5.6683,4.4675,-10.2858,-51.2525,-55.3254,7.5037,118.5534,48.3063,29.7316,52.704,26.8437,22.5607,-82.4854,-152.8252,-665.5152,-96.2175,3.0154,-9.1696,0.838,0.1691
UTI,102,0.001776049198894738,24.7133,4.1803,3.1131,95.2586,-64.8907,-68.8689,20.6252,155.4034,21.0292,17.2862,47.518,8.0377,6.1396,-198.9978,-371.0527,-555.2706,-117.7964,5.2854,-15.1633,1.072,0.1881
NODK,118,0.0017633720422720346,,,2.7744,,,-72.2555,6.968,,,3.3176,,,2.4957,17.5408,-22.9366,-119.5788,-196.372,,2.3035,0.7501,-0.0459
CTEV,123,0.0017451889680936117,14.2878,2.045,-427.0745,208.61,-1219.92,-4370.7449,-3.2136,15.0588,1.7242,-1685.9508,74.2749,10.6306,,89.1472,,-394.7674,-1572.5417,25.7685,95.0839,1.5859,1.736
LEU,84,0.001733957870158563,20.6264,8.935,5.5284,33.2677,-14.5943,-44.7163,38.0387,999999.0,999999.0,36.1834,25.2262,10.9276,13.2127,-92.1622,-1130.6641,-654.5043,-88.4983,,-399.6904,1.8221,5.9195
LCNB,73,0.0017202143858577137,,,6.1985,,,-38.015,13.1536,,,5.0462,,,15.7253,-0.0751,-73.38,-81.4107,-1097.2696,8.4411,-7.5362,0.8656,0.0232
RARE,19,0.0017095046587869468,18.1213,-20.0878,-13.8809,36.6802,-212.6434,-238.8093,29.0112,999999.0,999999.0,-173.1125,86.3042,,,54.2846,29.2883,-1247.1247,-111.7312,,4.7626,1.0099,-0.0548
WAL,73,0.0016513151432782723,,,9.3667,,,-6.3329,20.8216,,,11.8229,,,25.629,-3.3552,-191.0995,-126.2222,-976.7945,3.5248,-10.3488,1.143,0.0249
NBTB,73,0.0016422862175854214,,,7.2086,,,-27.9139,10.9433,,,9.4072,,,24.9924,-28.6954,-54.1775,-130.4988,-715.6132,8.8983,-7.0457,0.9208,-0.0182
HQY,123,0.001637904626644869,9.2097,2.4038,1.2088,-28.9286,-88.7671,-87.9119,20.027,27.0326,5.6445,4.3892,64.7838,16.9089,7.7371,-31.7595,-102.1873,-363.0982,-110.3148,-14.7346,-3.9258,0.8651,0.0429
IONQ,45,0.0016297914564154807,0.4307,-4.4542,-4.7718,-90.6442,-127.331,-147.7184,95.4133,51.5824,-426.7872,-69.1057,52.1812,,,-92.6923,,-1448.1964,-95.38,66.3667,20.8522,2.8246,2.0958
VITL,107,0.0016293038815596952,18.6312,5.1497,3.8749,43.4114,-52.0426,-61.2513,28.4938,210.9239,46.6398,20.0631,37.9224,10.4818,8.9114,-148.5086,,-517.7759,-88.2564,-43.6957,-39.7686,1.0286,0.2413
MMI,123,0.0016104768269186458,26.9571,-3.3529,-0.7831,85.2903,-93.5245,-107.8306,7.5891,94.0396,-9.3572,-1.6522,39.2445,,,35.9841,-45.3879,-210.9922,-87.127,4.9912,2.2403,1.1666,-0.1592
ESTC,33,0.001602692531146444,12.5143,-0.6203,-0.2619,0.1045,-95.9569,-102.6185,17.0419,1106.7099,-43.8879,-2.7237,74.3899,,,0.943,-88.084,-1040.1725,-96.5407,55.1691,-25.61,1.5645,-0.1226
MED,107,0.001597899265464845,999999.0,999999.0,2.0277,2389.3308,24.066,-79.723,-43.8029,930.8552,4.8203,1.4419,73.8009,0.4777,0.5029,91.4972,72.7512,-71.1111,-6.0978,7.1442,-4.2823,1.1392,-0.0359
EHAB,80,0.001589386855058432,52.4642,4.8509,-28.5163,692.9065,-132.6223,-385.163,-1.0991,48.4196,3.5815,-22.82,48.7051,4.5033,,,,-80.0244,-205.1764,15.1602,21.0631,,-0.0818
LMB,50,0.0015580588515303514,17.4563,5.1292,3.7099,38.0262,-56.5513,-62.9012,0.4708,122.0755,28.6955,20.8304,27.8115,8.1718,6.1631,-1006.3676,-2465.4361,-561.4847,-96.5397,-67.183,-26.9412,1.1935,0.285
LYFT,123,0.001513483682838754,55.3443,-2.688,0.3746,280.1072,-99.2962,-96.2536,31.3932,999999.0,999999.0,2.644,42.3141,,0.3505,65.4851,42.3163,-705.7428,-113.8815,,-41.6418,1.5937,0.5544
DOMO,33,0.0015102436332827978,58.0486,-14.5784,-20.2329,464.2355,-275.9852,-302.3286,-0.6097,999999.0,999999.0,999999.0,74.4537,,,84.5817,7.7537,999999.0,-175.4487,,,1.5286,0.6428
LEO,145,0.0015020405576893772,,,15.7009,,,57.0088,1324.3014,,,13.0209,,,80.0594,3.0606,-6.9969,-82.9308,-160.158,-15.1168,-15.1168,0.5358,0.0477
HDL,127,0.0014849656381508178,2.0076,0.4842,0.1915,-82.4094,-94.3743,-98.0847,13.0587,255.9154,49.3793,7.3534,36.0776,8.7015,3.5058,,,-3839.3517,-99.9967,10.2933,-32.9045,,-0.2292
SLB,99,0.0014629741272178813,11.1731,9.4746,7.8042,-12.1903,-27.7933,-21.9576,9.5186,25.0714,17.0082,20.3025,20.5572,17.4323,12.5041,-7.737,-236.7633,-260.1467,-111.1794,-1.4317,-4.6397,0.8714,-0.2153
DV,34,0.0014508578556075727,28.0485,4.2784,3.1752,107.116,-56.6401,-68.2475,14.7248,69.9159,8.5317,6.556,82.2615,12.5478,10.8141,48.2812,,-206.4733,-82.6334,-1.1817,-0.8865,1.7445,-0.177
OFLX,67,0.0014192893082580614,21.4008,7.4143,5.5164,60.4744,-34.5534,-44.8357,-8.7776,197.7733,54.8148,22.7186,61.2337,21.2144,18.5852,72.5845,54.3278,-411.8359,-81.3483,3.1204,-5.49,0.9024,-0.1296
SYPR,66,0.0013996823529097095,51.4397,7.5698,0.0554,321.0154,-40.6438,-99.4457,2.9048,95.971,11.2984,0.1062,14.1889,2.088,0.0148,37.0656,-139.7059,-191.6277,-98.1798,11.8872,12.8455,0.9724,0.4172
YRD,55,0.0013975181947532287,110.4722,36.9606,17.0658,400.1671,99.9091,70.6585,20.1934,93.4051,25.0004,15.6096,89.1212,29.8172,26.9654,-204.151,-105.2201,-91.467,-4.8955,-196.0841,-18.0183,1.1045,-0.1559
UEC,103,0.0013542530628650224,1.2303,-3.6905,-3.3833,-83.8784,-120.5029,-133.8325,29737.9464,2.9315,-7.0346,-7.3532,36.6219,,,-0.641,-741.0714,-217.3407,-94.8437,-34.2721,-26.4469,1.5765,2.3248
GFR,95,0.001354166609337219,45.0683,16.9508,4.972,376.462,51.4474,-50.2802,21.7468,35.3457,10.6352,3.5579,46.5111,17.4934,3.5512,39.6378,,-71.5588,-149.6426,-12.5924,-18.1915,0.6885,-0.2442
ZJK,81,0.001304009374089234,4.6898,0.657,1.3107,-60.0883,-91.1152,-86.8929,30.1293,73.2627,8.2107,13.1115,35.8779,5.0261,10.4265,,,-1000.3305,-94.084,6.4113,-38.5415,,-0.3714
ASA,114,0.0013016758134001606,,,17.2801,,,72.801,998.8973,,,20.7668,,,77.5517,-23.5603,-158.1366,-120.1778,-100.2332,-32.6178,-32.6178,0.8249,0.7851
MERC,109,0.0012836583912806108,11.5447,4.4462,-17.8294,-32.1425,-270.9886,-278.294,2.4834,11.2713,3.4727,-16.1787,9.2672,3.5691,,53.1983,5.1712,-90.7417,-332.2018,11.1166,32.3626,1.2458,-0.5456
RGP,123,0.0012475358318579073,162.9847,2.1624,-73.5007,717.9162,-49.3175,-835.007,-12.8745,171.5183,1.8205,-75.7481,37.6224,0.4992,,56.5416,19.7794,-103.0577,-45.493,60.9728,50.5494,1.0829,-0.3181
