Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,HML_3,HML_5,PB,NCAV,IA_G,IE_G,Beta,Performance
BAER,123,-0.0038758374952016107,1.5417,-2.7901,-16.9219,-356.9818,-498.0933,-269.2189,17.8798,6.3086,-9.1338,-44.695,27.1423,,,,,-264.125,-161.2216,-82.7428,-21.8884,,0.1209
HROW,19,-0.003886367696748508,9.9597,0.3024,-1.7715,-20.3852,-97.8834,-117.7154,22.2405,213.8792,5.1944,-41.1483,71.3494,2.166,,-484.5304,-1130.2325,-2322.7473,-101.8587,7.3946,-149.1995,0.9339,-0.4149
RTX,3,-0.003891300364672104,8.3981,3.3818,3.6122,-39.4223,-87.6317,-63.8784,4.1716,13.6806,4.4073,6.5939,20.3775,8.2059,7.2958,-95.2246,-42.0642,-182.5473,-127.4906,-1.5821,0.6493,0.8377,0.0339
EVC,22,-0.003921378832949126,28.7018,6.2992,4.1459,151.4141,-57.9501,-58.5412,-57.6747,42.044,7.3819,6.2431,45.2163,9.9236,5.591,-274.9383,-64.9054,-150.5867,-137.3053,-20.6042,-11.0705,0.8285,-0.7023
VUZI,121,-0.003931691359106184,0.7823,-22.3193,-12.4402,-67.7926,-201.4469,-224.4019,-10.0954,3.4551,-78.8565,-28.237,12.5308,,,-220.9302,24.7273,-226.9822,-70.7958,-82.4762,19.647,1.1298,-0.6957
CHDN,133,-0.004011479569155177,4.0371,2.8667,5.0977,-99.4212,-113.1703,-49.0227,16.1321,11.2663,6.4001,88.3119,31.3465,22.2591,26.9545,-220.4557,-230.4485,-1732.3752,-155.1232,-153.4611,-79.7588,1.0221,-0.033
AGEN,14,-0.004016284163483601,-35.1912,-63.9183,-40.4827,-236.0338,-378.2102,-504.8273,-78.999,999999.0,999999.0,999999.0,,,,35.865,66.6667,999999.0,-155.3172,,,1.1348,-0.6581
PLG,114,-0.004053144901289169,-0.0614,-4.3886,-4.6642,-105.2664,-141.5288,-146.6425,,-0.232,-13.267,-12.8019,,,,1.3793,48.9286,-274.4678,-92.4807,4.8353,-164.7512,1.0029,-0.007
CNCK,55,-0.004153522684119587,2.5864,-0.3509,-0.3479,-83.5449,-108.2988,-103.4793,-74.4945,25.3977,-2.7564,-6.4599,3.0115,,,,,-1856.6689,-85.9158,35.8717,34.6658,,0.0198
TITN,105,-0.004163944078611853,43.8612,13.7937,15.6541,364.0204,15.0167,56.541,29.0553,51.8705,13.05,20.1737,19.9085,6.2609,4.8971,-263.3652,-26.8222,-128.8717,-64.9257,-67.8745,-23.2324,1.0538,-0.225
GIB,116,-0.004240499596047295,6.1064,6.1064,4.922,-54.7754,-54.7754,-50.7801,6.1056,21.9157,17.5326,21.6366,16.2478,16.2478,12.2293,-77.6527,-68.599,-439.5896,-110.5232,-10.0317,-4.1008,0.8352,0.1341
HIFS,12,-0.0042951133865263644,,,8.9292,,,-10.7075,-26.0066,,,11.258,,,50.8716,-78.6403,-20.5128,-126.0799,-882.4975,-62.9998,-8.8418,0.7752,-0.2524
TIRX,137,-0.004337963922844716,999999.0,999999.0,-120.9475,401.6081,-534.0484,-1309.4754,-51.5552,-18.3544,-54.1958,-11.1356,,,,,,-9.207,986.024,18.6241,14.1374,,-0.5973
TEVA,19,-0.00438102821138295,24.0146,9.2642,-25.7378,272.0606,-76.4531,-357.3778,-5.7351,25.8173,7.9677,-29.4301,48.0996,18.5556,,-8.9902,47.2272,-114.3459,-332.0407,15.9174,23.5326,0.9923,0.5661
VYX,94,-0.0043871243139973655,8.8794,-0.6491,-12.6978,-111.7165,-405.7295,-226.9784,-14.0303,9.5185,-0.5566,-14.4584,21.5501,,,-28.8367,23.4091,-113.8649,-421.6519,-8.0927,-14.4162,1.3599,-0.1591
TWST,14,-0.004422934298411091,24.2473,-71.6816,-21.425,38.3029,-274.4789,-314.2495,53.8278,29.6167,-70.0439,-23.1344,41.3799,,,49.328,,-107.9786,-48.8009,-172.1433,-35.9085,1.4233,1.183
SA,114,-0.004434942069127471,,-1.415,0.0472,,-121.248,-99.5276,,,-2.0916,0.0944,,,,-37.766,-15.1111,-199.8754,-114.5053,-32.5643,-5.439,0.8576,0.251
CSV,102,-0.004452476758114946,11.4853,7.8756,10.1414,-18.6773,-85.1192,1.4139,-1.4505,16.4669,9.0333,33.3653,34.7354,23.8185,13.3303,-113.0974,-19.7084,-329.0016,-325.566,-6.5019,-7.1234,0.9047,-0.1473
KC,33,-0.004500249440324594,0.1959,-1.0162,-0.9588,-97.1128,-106.6797,-109.5884,-9.7124,7.3802,-30.6302,-22.2375,5.2528,,,,,-2319.2119,-99.367,5.0855,16.6103,,-0.6412
GHLD,55,-0.004755760507424224,,,60.2381,,,502.3806,-26.1411,,,26.8966,,,28.6777,,,-44.6504,-456.8054,-17.3264,-35.7901,,0.4874
VCEL,14,-0.004880511691345381,8.6726,-1.3475,-0.9232,-27.9775,-101.2217,-109.2319,6.9397,150.9445,-18.7621,-6.6522,67.0674,,,-240.1392,-205.4167,-720.5719,-91.9927,-8.4546,-12.7946,1.2852,0.7483
IMRX,19,-0.0049429430769689755,0.1052,-34.2682,-15.7533,-58.3685,-220.2365,-257.5328,-84.7616,3.672,-957.0509,-36.7876,50.1117,,,,,-233.5233,-61.2361,36.2107,29.5742,,-0.7425
CCLD,33,-0.005070821894587564,115.5862,9.8985,8.7952,760.6622,-19.196,-12.0476,-0.5537,55.6599,3.8133,4.4127,39.18,3.3553,3.2322,34.6979,-1.5152,-50.1711,-94.2119,-0.7911,-3.8374,0.9943,-0.6448
RGNX,14,-0.00522573478318162,12.8107,-57.8841,-27.3972,1.3789,-312.3107,-373.9721,-76.0339,38.3886,-138.7639,-43.4572,51.6119,,,35.7458,33.5325,-158.6191,-87.0485,50.6115,32.4616,1.0748,0.073
MCI,145,-0.005281994117741596,,,5.2076,,,-47.9238,-70.2265,,,3.6258,,,74.178,-44.5608,-36.1555,-69.6252,-123.5657,1.894,1.894,0.5822,0.3659
IOVA,14,-0.0053053035107280145,0.0,-58.9455,-27.5996,-58.9692,-337.0463,-375.9962,,0.0,-1108.2638,-63.3888,,,,78.8435,60.9585,-229.6726,-71.936,75.6505,19.6283,1.217,1.2537
BX,71,-0.005318969784481775,,,4.5655,,,-54.3453,-57.1674,,,14.0716,,,38.8276,-139.2074,-246.6661,-308.2172,-137.6574,9.3291,9.3291,1.3855,0.4868
APPS,91,-0.005504741815489715,20.4432,2.9472,1.4327,80.9722,-97.3809,-85.6726,-10.9252,33.9866,3.9197,2.9004,48.0881,6.9325,2.6449,-218.5567,-514.9254,-202.4364,-131.685,-2.1119,-17.6361,1.7302,-0.8091
AMRN,19,-0.005507021626137987,2.0513,-0.7812,-0.6846,-81.4579,-103.5397,-106.8459,-36.6939,84.7929,-25.8327,-13.9492,65.6795,,,71.2644,48.6301,-2037.5803,-96.5562,-34.2774,10.7579,1.0575,-0.34
SAIC,45,-0.005867347166387385,11.2716,6.5243,5.354,-13.8177,-67.2154,-46.4595,4.1926,22.3734,10.3603,17.6056,11.5265,6.6719,3.8941,-53.3838,-46.1642,-328.8284,-146.7408,1.7817,-4.6041,0.7713,0.2102
SLRC,54,-0.005897924719192808,,,2.3176,,,-76.8239,-59.2772,,,1.4678,,,51.8227,-76.851,-18.161,-63.3304,-342.9129,-18.6933,-18.6933,0.8279,0.1226
XYZ,33,-0.006964803996248176,15.6346,-0.0712,-1.0979,23.3297,-93.5642,-110.9786,-0.7339,41.7453,-0.152,-2.6216,34.1777,,,-49.6295,-43.9807,-238.7876,-94.9056,-6227.6299,-420.6245,1.7856,0.1538
CGEM,14,-0.00697793852367634,,-9549.8703,25.8385,,-225.9306,158.3851,,,-155.6499,22.6255,,,,,,-87.5649,-2.7607,49.6583,-25.7785,,0.6608
PRME,14,-0.00697793852367634,,-12.9242,-8.2142,,-153.3951,-182.1422,,,-417.1784,-31.0542,,,,,,-378.0546,-78.8554,,-32.0212,,-0.4862
PROP,55,-0.006982104548302736,0.0,-6.1765,-36.6105,-740.9299,-1107.0353,-466.1054,,0.0,-6.0704,999999.0,,,,90.2795,98.19,999999.0,-312.4137,6.0165,,1.1372,2.7485
CELU,19,-0.006989186305558308,-1.4573,-127.8515,12.3079,-140.2432,-1410.2547,23.0788,-15.7488,-0.7594,-53.3004,5.7134,,,63.2211,93.7374,,-46.4206,-281.5357,-257.9047,-100.0654,0.9424,-0.1935
BBAR,30,-0.006992692453852839,,,21.0188,,,110.1882,,,,48.5013,,,13.1256,-63.8805,80.4133,-230.7519,-290.7257,-247.9379,-254.4202,0.8487,1.2102
