Ticker,Industry,Score,IV0,GP_EV,PB,NCAV,GPOA,REV_G,IE_G,OMGN,Beta,Performance
NRG,46,0.0,-215.7629,9.2745,-478.4903,-191.9027,17.5103,-10.0878,24.0857,,1.1292,0.5297
DLHC,116,0.0,-84.6478,22.4239,-179.6196,-195.109,29.0852,-4.8842,-11.2742,6.5884,1.14,-0.696
NVFY,62,0.0,-625.8399,76.245,-1147.4848,-134.9874,1519.6188,-13.0045,92.4929,,2.2553,-0.7811
CDZI,147,0.0,-187.4052,-0.4196,-450.6697,-132.6889,-1.2214,32.6449,-16.784,,1.2704,0.0963
KFY,42,0.0,-6.1159,93.233,-185.5688,-104.922,214.0465,-2.5653,-5.101,10.1889,1.1941,0.0958
POWW,101,0.0,-95.4204,16.9135,-88.8741,-72.8057,14.7642,-14.5806,4.2957,,1.0269,-0.4757
CAKE,127,0.0,-21.6587,63.4242,-567.9353,-222.9816,192.4121,4.1278,-8.9242,5.0907,1.3195,0.4347
NTWK,33,0.0,47.7016,120.3609,-82.3349,-28.8136,110.0107,17.1776,-7.4802,5.6905,1.1486,-0.1298
GOOS,7,0.0,-30.8913,50.2197,-370.0764,-116.9083,135.6098,9.5974,11.3089,9.3342,1.7973,-0.2966
GNSS,37,0.0,-147.8466,27.7519,-261.9258,-89.6333,91.9547,-13.643,32.9034,,1.2633,-0.0798
MAXN,132,0.0,-602.4722,20.3289,-3370.9907,-341.3475,34.4626,5.9425,90.3432,,2.2122,-0.9895
TDUP,27,0.0,-203.7943,114.4834,-202.0387,-121.9864,294.7953,-10.3596,25.7741,,2.066,0.3161
WOOF,105,0.0,-297.4552,118.3665,-44.0585,-710.9413,88.7842,3.6335,50.2649,0.6748,1.9996,0.7216
GD,75,0.0,-51.0175,7.9332,-360.3653,-110.1271,23.2904,7.2703,-14.7081,10.0421,1.0211,-0.0307
MBLY,33,0.0,-96.1152,4.1618,-176.6902,-94.2395,7.6356,11.236,-0.8787,,,-0.5423
MOV,39,0.0,22.658,133.4438,-104.8704,-43.5415,148.0381,-10.7255,0.4887,7.2954,1.1925,-0.3338
FLS,56,0.0,-50.4802,19.2237,-299.4923,-105.3055,47.9484,19.5141,-6.2651,7.3059,1.2526,0.0947
IFF,74,0.0,-122.6731,12.1576,-142.593,-147.3119,15.3311,-7.7251,17.482,5.0353,1.4535,-0.0501
ABM,42,0.0,10.8523,,-150.2383,-150.4634,,3.7122,-4.816,5.0578,1.4426,0.1247
GSAT,139,0.0,-111.7753,5.3926,-675.0835,-114.8565,22.6122,50.7084,-20.3983,0.0885,1.3667,0.0201
TORO,75,0.0,-72.3772,7.6121,-32.7255,59.2977,3.5589,42.634,-110.9247,,,-0.5205
TRS,67,0.0,-70.9423,13.9791,-158.0474,-122.1719,19.2887,1.0998,-4.7743,7.4691,1.1059,-0.1028
DBI,28,0.0,-68.3641,143.1813,-149.9249,-258.7802,178.8146,-7.2525,16.8666,2.2064,2.1176,-0.6007
ESGL,51,0.0,-9979.8419,38.3245,-71.1575,-382.9163,31.7241,23.4802,38.8827,,,3.22
KOPN,132,0.0,-134.3864,9.2018,-627.6576,-88.5337,127.5523,-14.7824,-23.0018,,2.0646,-0.4182
UNF,102,0.0,-49.4909,25.2639,-152.9568,-89.2999,39.2691,11.6065,-4.5979,5.983,1.1186,0.0764
SXC,138,0.0,6.1693,27.1743,-133.9317,-168.6732,34.0062,4.4015,-3.6615,6.0903,1.0839,-0.1305
TRON,125,0.0,-142.4012,10.3397,-381.2245,-73.8407,115.2164,-5.1938,,,,-0.7484
AMRK,105,0.0,-103.157,11.8928,-102.1534,-57.8986,12.4794,4.4417,-10.2371,0.7429,0.9538,-0.1571
XPEV,9,0.0,-137.6109,0.5979,-279.2885,-93.0151,4.3674,14.228,1.5772,,1.9044,1.7826
DOW,74,0.0,-86.0358,9.8666,-197.4718,-151.1702,16.0876,-21.581,10.0673,4.7062,1.0789,-0.3754
CHRW,68,0.0,-65.7584,11.9071,-573.0406,-109.3802,39.9092,-28.7496,-4.823,2.9245,1.0281,0.4601
FDX,5,0.0,-37.8393,24.0699,-235.7893,-161.8325,45.9064,-2.7309,-5.7268,7.1819,1.1324,-0.0908
BYRN,66,0.0,-105.5637,8.4372,-710.7155,-90.3334,108.3681,-11.2249,7.9902,,0.8659,0.2546
ODC,88,0.0,-5.895,20.5484,-283.6558,-93.9871,58.2713,18.4837,-17.7766,9.9365,0.9871,0.3102
LBRDP,26,0.0,-195.7631,,-33.152,-303.7235,,0.6154,-6.1405,7.4414,0.645,0.1243
DSGR,67,0.0,-99.0914,26.0823,-246.5835,-112.4512,48.1523,36.388,-17.5145,2.7376,1.2717,-0.1803
IOSP,74,0.0,-42.4639,20.7231,-265.6208,-89.2421,62.4907,-0.7588,-10.496,8.2923,1.1468,-0.2284
AGYS,45,0.0,-85.3668,6.8648,-949.8901,-96.644,157.5088,19.892,-63.3478,6.6456,1.423,-0.0903
CYBR,33,0.0,-102.6177,5.5693,-1403.2385,-100.0881,160.4754,27.0704,-16.8374,,1.4902,0.3138
CUK,75,0.0,-131.1003,10.7098,-256.453,-299.4996,14.0011,77.4427,2.5623,9.0585,1.9549,0.292
UNFI,58,0.0,-247.7812,155.3555,-39.7392,-445.7953,113.7558,6.7984,5.906,0.3124,0.9431,1.5602
SAM,13,0.0,-64.5249,25.5821,-336.7931,-95.7001,109.3569,-4.0211,-0.8778,5.7106,1.0831,-0.1788
RAMP,45,0.0,-72.3772,25.6345,-236.2214,-84.3266,82.7565,10.5732,-2.49,3.5036,1.5771,-0.2134
NVX,66,0.0,-122.5874,0.4431,-650.9847,-99.186,3.106,32.0164,18.6325,,,-0.5469
CCS,63,0.0,-34.9066,20.9099,-115.8131,-28.2328,23.1893,-18.0592,-11.0092,9.632,1.5198,-0.2266
AMBA,132,0.0,-125.4539,7.7545,-354.4195,-90.4952,40.2469,-32.9177,7.6255,,1.7887,0.0494
HOLO,34,0.0,-280.4043,649.4097,-95.2396,9.7925,410.9273,-58.2841,28.2849,,,-0.9887
AMBP,40,0.0,-249.212,9.4793,-1598.4731,-339.5564,13.9166,2.6232,76.7033,1.5794,,0.0326
INSG,139,0.0,-1117.7526,18.4501,999999.0,-609.1726,60.1358,-31.8099,,,2.8006,2.0772
PUBM,34,0.0,-83.4463,16.5883,-400.6801,-85.3343,138.8317,4.1477,5.1216,0.7625,1.8076,-0.6012
XHR,65,0.0,-118.254,10.0117,-107.9192,-193.4867,10.5259,3.0983,9.761,10.3348,1.2943,-0.168
VFC,60,0.0,-144.1025,47.869,-323.7648,-197.4904,73.3584,-10.5838,43.0255,3.6672,2.1573,0.1718
CVCO,63,0.0,-41.4647,15.5469,-301.6087,-80.3032,64.4425,-16.2374,-5.7193,9.9723,1.6188,0.4084
GCL,33,0.0,-101.774,0.9652,-8244.9148,-100.0267,56.7832,25.4666,4.0106,,,-0.8185
RTX,3,0.0,-101.9607,7.2984,-206.2869,-135.4477,12.2501,2.7522,17.2056,5.1669,1.1839,0.3807
TTSH,62,0.0,-54.3219,81.5479,-256.2344,-123.8617,218.8418,-4.4479,-10.0378,4.2843,1.2669,-0.0537
EDN,46,0.0,-106.6726,0.2697,-1815.7016,-106.9138,4.8703,9.3766,-18.1589,,1.3478,0.6833
GDS,34,0.0,-123.8882,1.836,-389.062,-154.7867,4.1627,5.5496,16.791,9.1041,1.6927,2.6427
JJSF,136,0.0,-51.9543,18.2148,-285.4746,-97.1002,52.857,12.905,-5.6013,7.1333,0.8545,-0.042
HLIT,121,0.0,-89.5918,20.8753,-332.1723,-99.1876,64.7228,-2.7282,-34.6274,3.7803,1.5561,-0.2494
GM,9,0.0,-98.6144,12.5639,-77.6341,-280.8465,11.6993,9.6386,5.5019,5.4108,1.4477,0.0795
AMCR,88,0.0,-64.9961,14.4089,-319.7242,-156.2242,26.9475,-7.173,3.3496,9.6114,1.0711,0.1051
CALX,139,0.0,-75.1545,27.8176,-289.8008,-80.0568,103.9468,19.7927,-5.8,2.4611,1.7162,0.1012
DOYU,34,0.0,1634.4708,999999.0,-4.623,1619.6947,128.4179,-22.1973,-1.9628,,1.403,4.3328
PKOH,67,0.0,16.9339,29.3405,-112.9701,-140.061,30.9147,11.1729,-8.212,5.4166,1.5723,-0.1301
KELYB,116,0.0,-57.4462,134.2653,-67.1488,-58.7097,85.2381,-2.6121,0.0399,0.5521,0.6345,-0.4383
PRPL,62,0.0,-375.8079,90.8582,-161.5364,-170.4004,145.8765,-10.9316,34.0033,,2.5077,-0.5655
TTWO,133,0.0,-133.3128,8.0486,-450.7235,-114.9625,28.111,-0.0056,37.3193,,0.9697,0.4114
AAP,8,0.0,-118.7907,63.1386,-191.1077,-166.4364,101.1018,0.658,3.0573,0.4223,1.8996,-0.5222
FLO,107,0.0,-79.8663,43.671,-339.2734,-129.6582,102.6346,5.9305,6.3402,3.6785,0.6584,-0.1576
NXDR,34,0.0,-148.4846,54.6498,-152.9701,-43.7588,643.5606,2.6057,8.5933,,,-0.3
GLDD,83,0.0,-139.2867,8.1407,-146.7079,-180.3388,10.0328,-9.118,-4.7059,3.5066,1.4025,0.0671
RVTY,18,0.0,-98.9808,10.3666,-159.4847,-118.7459,15.1406,-16.9469,-6.6351,10.9273,1.3809,0.0467
PSNY,9,0.0,-410.8287,-6.8896,999999.0,-201.0073,-27.4434,-3.4777,,,,-0.3158
HOFT,62,0.0,-45.9108,53.6872,-98.5681,-76.3324,52.8426,-25.7032,4.2564,2.8526,1.3743,-0.5235
CVGW,136,0.0,-86.6433,12.7102,-216.0614,-106.9384,25.3259,-22.8129,5.8835,2.0549,1.0249,-0.0946
MRT,126,0.0,-466.9117,-13.6269,999999.0,-197.0756,-97.8839,-22.1686,,,,2.6412
CCSI,33,0.0,186.2517,31.4537,999999.0,-340.3756,62.7193,0.0395,,40.6108,,0.559
MSTR,33,0.0,-107.9891,1.3429,-1230.1177,-108.6147,8.9826,1.6079,,0.1912,2.3445,0.9796
UP,143,0.0,-186.998,-2.0716,-1828.0847,-142.1887,-39.6923,-20.6641,60.3553,,3.0615,-0.6443
NCMI,2,0.0,-120.1132,17.471,-117.7656,-97.1076,20.7612,-37.7608,,,2.5893,0.1211
NSIT,27,0.0,-56.0577,24.2963,-343.8248,-100.5053,63.2546,-12.0346,-5.9622,4.722,1.1747,-0.1937
CNNE,127,0.0,-134.4204,2.8962,-65.6859,-111.2538,1.8758,-15.0016,14.9435,,1.329,-0.1317
AMRC,50,0.0,-164.0291,9.0229,-128.2275,-217.7253,10.329,-24.6538,-5.7736,6.1738,2.2095,-0.4895
RCKY,134,0.0,-38.7814,49.5538,-85.774,-98.7781,45.5357,-24.9632,-3.7508,7.659,2.0894,-0.3056
BBAI,33,0.0,-209.4835,9.7275,999999.0,-156.7866,42.8154,0.0987,,,1.2346,0.6828
CRNC,33,0.0,-139.3109,25.9422,-86.736,-154.7249,23.1634,-10.1912,2.5352,,1.6783,-0.4353
INVE,35,0.0,-125.0959,3.2827,-264.4834,-76.4785,9.8672,-61.5242,1.4882,,1.7266,-0.6225
TZUP,45,0.0,-135.1619,0.0059,-9315.0756,-99.3864,2.1129,-15.4069,55.586,,,-0.0141
SLNHP,45,0.0,-1946.0429,11.1553,-13.3595,-411.6649,7.8955,-26.2059,-15.316,,,0.9613
API,33,0.0,-105.6615,12.2376,-154.903,-79.4537,22.418,-11.9076,16.9597,,1.4799,0.5866
ADEA,33,0.0,-39.813,,-313.3958,-148.5356,,-11.4243,-18.3171,37.4402,1.4265,0.2811
DOGZ,88,0.0,-164.0028,5.0702,-93.2157,-105.302,4.7309,-35.1012,13.7107,,1.2578,3.3657
ZIM,75,0.0,-1425.9077,999999.0,-30.7755,-538.4366,-285.6995,-58.9049,58.31,,1.6409,1.4561
COMM,121,0.0,-3300.6796,16.3136,999999.0,-3256.1139,24.0641,-21.1374,,4.3131,2.8024,3.3821
IAC,34,0.0,-166.4886,60.4696,-54.6565,-131.6909,41.0311,-16.6189,-2.8579,,1.5429,-0.0734
NEOV,66,0.0,-121.3922,1.1206,-1012.5391,-89.9588,14.1409,-23.4602,28.9334,,0.8767,0.5214
LVWR,89,0.0,-127.6001,-0.4891,-654.8623,-88.6177,-15.2059,-18.8115,32.8999,,1.0871,-0.6822
FNKO,125,0.0,-329.1241,58.7275,-136.0374,-164.8057,70.0841,-17.1331,38.9154,,1.6855,0.1142
RH,105,0.0,-89.2186,17.2807,999999.0,-157.6138,67.6877,-15.6344,,12.085,2.2261,-0.1971
VERI,45,0.0,-349.1073,22.6829,-588.7895,-168.6581,54.7398,-33.2216,52.2273,,2.9323,-0.6076
BIO,18,0.0,-66.5821,15.9126,-107.2459,-105.1576,17.122,-4.6749,9.0903,12.646,1.3024,-0.2531
PTC,33,0.0,-84.3526,7.0215,-828.3694,-110.1558,40.54,8.4675,-16.605,21.8408,1.0878,-0.1578
FA,45,0.0,-86.1657,14.4397,-249.9157,-115.0748,30.1246,-5.7112,19.5173,10.673,,-0.048
CBAT,66,0.0,-121.1724,25.7225,-83.2157,-141.5965,22.3817,-17.8056,8.7798,0.5396,1.2586,-0.2762
FLNT,2,0.0,-234.8254,141.8848,-118.164,-82.7467,159.9474,-17.3717,63.3825,,1.8613,-0.2233
DQ,132,0.0,-13.4351,12.245,-137.5719,-68.1813,27.0028,-49.9236,2.3669,33.9486,1.2998,-0.3273
DAVA,45,0.0,-95.1033,10.3998,-257.3719,-106.1907,24.9018,-6.7918,-11.9282,2.7188,2.1435,-0.4693
RRBI,65,0.0,,,-108.5667,-956.3572,,1.7579,-14.3359,,0.9705,0.1199
QVCGA,27,0.0,48.6234,77.3238,-90.5267,-1678.5835,78.271,-9.8381,6.8571,5.6253,2.9322,-0.8319
ZENV,33,0.0,-114.3779,53.5555,-66.7086,-195.8021,36.2039,6.7214,6.7447,,,-0.2966
XPO,143,0.0,-82.352,4.5176,-1109.9896,-131.4891,18.0836,0.3369,-25.0988,7.0119,1.8551,-0.0814
SAP,33,0.0,-64.7793,12.1249,-437.4922,-102.2696,57.6199,5.7184,-1.3023,19.2713,1.1674,0.4305
ORCL,33,0.0,-72.8144,9.1541,-3640.9106,-131.2631,44.259,6.0195,-493.7661,30.345,1.371,0.1857
KRNT,66,0.0,-109.3465,13.6461,-103.4558,-41.5645,14.4562,-19.0529,8.42,,1.9443,0.1357
CNXN,27,0.0,-30.3747,37.2801,-198.6122,-57.0554,94.1416,-8.7793,-9.7356,3.7127,0.9711,0.0052
UEIC,37,0.0,-229.5225,69.1986,-71.952,-30.6925,51.0334,-22.5322,33.3398,,1.5493,-0.3554
ODV,114,0.0,-219.6119,-0.3899,-43.4087,-141.6006,-0.1588,-50.6214,19.8849,,0.4625,-0.3095
LION,90,0.0,-140.2717,16.6017,999999.0,-254.6387,45.491,-2.7084,,9.4387,,-0.2909
GORO,114,0.0,-277.728,-13.4018,-56.2416,-268.893,-7.0429,-29.5522,28.0377,,1.7439,0.0
CDE,114,0.0,-115.1279,4.3822,-157.3196,-147.8746,6.1777,4.5275,-15.1726,1.9387,1.729,0.3789
AA,6,0.0,-157.5652,8.4214,-106.8674,-155.0557,10.9043,-15.2598,11.2915,,1.9232,-0.1248
WRAP,101,0.0,-175.0703,3.2661,-3175.1217,-103.1445,999999.0,-28.6593,88.309,,2.1596,-0.2751
USAS,82,0.0,-422.3697,-7.1372,-69.6657,-269.4916,-6.8953,-0.3321,26.7667,,1.5279,1.1739
LIDR,10,0.0,-4122.9151,999999.0,-27.8294,79.6726,999999.0,-59.8574,69.1146,,1.9509,-0.5375
PRLB,81,0.0,-55.4344,28.4147,-127.1494,-84.9868,37.4677,3.1918,0.3373,5.6426,1.4379,0.0559
BVN,82,0.0,-109.868,2.4119,-121.1491,-120.4931,3.0938,-0.116,-0.1982,,0.995,-0.0129
SKY,63,0.0,-60.6083,11.6005,-321.0702,-89.9886,46.5649,-22.3182,-15.3584,8.6529,1.7166,0.2019
JMIA,27,0.0,-121.1284,11.7107,-1498.1547,-95.3552,999999.0,-6.4178,60.5599,,2.383,-0.5678
UUUU,84,0.0,-100.5367,2.2385,-281.8187,-80.1171,10.4639,203.0603,-55.1518,,1.5265,-0.4262
AD,139,0.0,-178.7812,42.7187,-46.3359,-316.0937,28.7791,-6.3085,-1.5714,3.9427,1.466,0.9162
LCUT,66,0.0,-63.4912,62.7085,-95.8448,-119.689,61.2612,-5.6316,3.8357,4.7761,1.6011,-0.5351
COOK,37,0.0,-318.9277,32.6113,-99.3623,-211.4666,32.5232,-7.626,12.9964,,,-0.2652
PLXS,47,0.0,-16.0108,14.0704,-216.5151,-76.6051,28.4014,10.467,-10.8285,5.1995,1.1782,0.3585
SN,37,0.0,-60.5886,20.8275,-575.7471,-100.6175,89.8036,8.7185,19.1105,9.5426,,0.4445
FMX,13,0.0,-91.9492,3.5291,-2088.0759,-100.8967,86.4402,17.4793,-12.0094,8.1982,1.0378,-0.1908
BKTI,121,0.0,-115.2738,40.4867,-243.2113,-78.7829,91.1237,45.4221,-5.8406,,1.4276,2.0545
NATL,94,0.0,-111.0414,23.0537,-549.8309,-343.8866,31.9083,1.4524,92.3666,5.9413,,0.4707
GES,7,0.0,95.3184,81.9359,-183.3595,-144.3271,147.5144,3.3185,-26.3636,9.6704,1.7446,-0.5774
AXL,10,0.0,-154.5603,20.1977,-139.1881,-403.997,21.8753,4.7756,3.5709,2.8259,1.7608,-0.4506
HNST,27,0.0,-151.695,30.6838,-292.7304,-75.6812,111.3163,9.7924,15.8657,,,0.3298
GENK,127,0.0,81.044,47.8402,-132.2465,-323.1024,227.9733,10.5528,,4.4694,,-0.5468
RDCM,35,0.0,-55.551,42.3682,-207.8367,-57.7845,11603.3742,12.0497,-13.3383,,0.9677,0.0357
WHR,37,0.0,-16.8817,27.464,-224.9265,-237.5827,38.668,-1.3638,-1.237,5.8443,1.6349,-0.1538
EME,50,0.0,-36.3191,13.0541,-679.4768,-97.7298,123.8958,13.6036,-25.1495,6.9786,1.2733,0.0772
XRX,35,0.0,-101.553,46.7069,-70.7901,-302.3134,41.8445,-3.1096,22.5049,5.1263,1.7579,-0.6954
MVST,66,0.0,-513.7157,17.8076,-32.9418,-157.5376,8.1788,49.9386,7.959,,1.916,2.0
CMTL,121,0.0,-426.9501,53.2609,-16.1085,-238.3869,26.5047,13.1119,3.7215,,2.3856,-0.4842
LUNR,66,0.0,-467.7328,-7.0457,999999.0,-176.9996,999999.0,-7.4407,,,,0.3079
MLGO,45,0.0,-330.3476,999999.0,-42.0353,136.2617,5646.671,-6.0141,31.4814,,,-0.7594
AN,128,0.0,28.5374,35.9598,-301.1572,-179.4229,52.2466,-0.1324,-7.9891,6.0059,1.3239,0.047
BMBL,34,0.0,-125.0977,30.7004,-62.2888,-152.883,28.5871,16.4169,4.7403,5.0743,1.6417,-0.6032
ODP,105,0.0,63.0078,104.3571,-174.7933,-152.9495,203.8194,-7.7911,14.4522,4.4868,1.1542,-0.7152
ERIC,121,0.0,-32.0387,67.0281,-160.4767,-128.5573,108.1597,-3.0179,26.9279,4.5502,1.2133,0.543
INUV,2,0.0,-205.0705,149.3482,-276.2573,-99.0884,505.7855,-2.2383,21.9185,,1.6902,0.0588
SWX,95,0.0,-100.3895,9.7428,-151.763,-222.6348,11.8665,9.5557,-6.109,9.012,1.0121,-0.0066
BDL,127,0.0,27.1444,62.0044,-66.0662,-171.8508,53.6823,10.2689,-2.1462,4.0535,0.9012,-0.0877
MLCO,65,0.0,-155.5462,7.2942,999999.0,-178.1232,22.2503,179.6527,,2.886,1.4111,-0.2738
AEYE,33,0.0,-128.3306,22.3844,-1658.7819,-102.9662,579.8475,4.6903,36.6607,,1.4377,0.2505
CBRL,127,0.0,-81.7603,56.307,-342.9554,-193.2085,122.8573,0.812,9.0272,2.0961,1.4627,-0.402
LMB,50,0.0,-17.9748,30.1596,-368.6463,-90.7748,168.7389,3.939,-26.6895,5.8125,1.0749,0.8872
GO,57,0.0,-56.7221,42.232,-226.5483,-143.486,88.8765,10.9374,-9.8292,3.1687,0.6609,-0.5072
FLNC,66,0.0,-133.0319,8.1692,-335.5533,-78.3308,54.0064,85.0469,11.5825,,,-0.6904
ESTC,33,0.0,-102.7605,9.9186,-1349.9526,-99.3048,421.4256,18.5532,-85.0565,,1.8044,-0.0673
SRI,10,0.0,-102.7583,31.8851,-167.0843,-85.1366,45.9251,8.4335,-2.4115,1.3154,1.4368,-0.7255
DG,41,0.0,-43.0285,29.9476,-484.0471,-147.9625,88.6997,2.2374,-21.7863,6.3226,1.0496,-0.4041
FSLY,33,0.0,-167.3884,15.2912,-175.6957,-103.578,26.6255,16.9306,-2.5472,,1.9265,-0.4892
CCOI,139,0.0,-155.7236,10.9509,-451.4665,-172.9612,26.8025,56.9239,,,1.0545,0.0362
KFRC,116,0.0,-46.6463,32.6574,-795.9745,-95.5402,212.9357,-10.4637,12.6884,5.6877,1.1595,-0.2481
AMC,90,0.0,-500.7646,71.2349,999999.0,-1293.3315,173.7589,23.0403,,0.8125,1.9742,-0.1129
XYZ,33,0.0,-83.3397,16.6448,-260.9512,-92.4,50.0178,25.0065,-8.3558,1.7422,2.1501,-0.2695
WDC,48,0.0,-128.8571,7.4175,-161.0475,-126.536,10.4725,0.9912,6.6976,1.5355,1.6,-0.1969
SHOP,33,0.0,-95.0734,3.6457,-1108.6132,-95.9774,70.6675,26.0714,-10.0376,1.0482,1.9891,0.2884
MEOH,74,0.0,-93.2244,13.2622,-138.7945,-191.9495,16.9934,-13.6323,10.5554,7.0787,1.4584,-0.2466
SRAD,34,0.0,-59.6944,20.3235,-335.5837,-131.5639,90.6305,20.1911,-15.2368,8.9116,,0.944
GNK,75,0.0,-81.2459,7.4484,-84.1952,-108.9809,6.4408,-28.5154,5.5419,9.3459,1.0859,-0.2676
CC,74,0.0,-189.0901,19.5542,-519.8738,-193.9907,36.5417,-11.0233,33.243,,2.2619,-0.5018
DIS,133,0.0,-77.8559,11.0901,-196.2585,-126.3837,20.4439,7.466,-4.2758,10.115,1.3822,-0.1958
CLAR,125,0.0,-181.9731,27.9593,-82.259,-57.8052,24.3421,-9.2723,-0.0041,,1.657,-0.401
RDNW,45,0.0,-347.5564,49.3283,-211.0806,-249.7973,58.7784,-6.3404,48.7379,,1.7888,-0.5523
MGA,10,0.0,26.9756,29.8718,-114.7427,-139.675,33.8398,13.0999,-8.3105,4.762,1.5416,-0.3137
TV,22,0.0,-100.2762,0.1312,-12919.7114,-100.3592,12.0266,-3.4874,6.5618,4.2942,1.9659,-0.4192
SABR,34,0.0,-469.6989,13.2506,999999.0,-593.7498,24.5875,14.6126,,1.6213,2.7008,0.0386
VLN,132,0.0,-94.257,49.3441,-151.3062,-34.5798,236.0079,-7.2248,1.8735,,,-0.1245
LOVE,105,0.0,19.9601,157.578,-157.033,-113.5829,307.4069,7.538,-12.6374,4.2949,1.6154,-0.1719
TIXT,45,0.0,-60.9813,56.8708,-114.2887,-186.252,61.3934,8.2253,-10.827,9.8306,1.5863,-0.6796
DXC,45,0.0,-171.943,47.8012,-122.8428,-246.6668,56.0878,-5.2876,19.7382,,1.8009,-0.1629
MTRX,50,0.0,-112.9647,17.2404,-213.4045,-94.7202,83.3344,-8.4032,9.5336,,1.4676,-0.0187
NEXN,34,0.0,-87.4859,111.1834,-69.5116,-76.0926,66.0581,-0.9715,1.4624,,,0.7215
KT,139,0.0,112.8528,137.1699,-24.1726,-268.2708,68.4284,2.4789,-0.7054,6.4809,0.989,0.3383
VECO,66,0.0,-61.7681,14.797,-291.0233,-90.5389,44.406,3.1414,-16.3749,10.4946,1.4897,-0.4096
FORM,132,0.0,-88.8023,8.0871,-386.372,-88.453,43.468,-11.3425,-12.4361,1.4784,1.6725,-0.3669
HTLD,144,0.0,-129.7314,12.7927,-99.8291,-152.9662,12.776,24.7379,-1.1436,0.1075,1.114,-0.1667
AMWD,59,0.0,-33.7349,20.7043,-169.2799,-116.6555,31.6403,-10.5846,-4.1873,8.7251,1.6792,-0.3841
ASM,82,0.0,-98.2508,8.1871,-92.2949,-96.7629,7.5421,-1.0287,-8.1411,,1.331,1.2368
CURV,28,0.0,-62.4463,52.7111,999999.0,-207.2264,458.6545,-10.8579,,5.1118,,0.2262
AZTA,66,0.0,-85.3268,11.0381,-134.2158,-65.7086,17.3493,19.7254,24.6444,,1.9152,-0.398
REVG,9,0.0,-34.9392,21.8327,-264.885,-96.3233,50.4388,13.1412,-9.1387,3.3586,1.1706,0.473
FUBO,90,0.0,-516.0004,14.276,-162.3505,-217.4625,19.6582,35.462,29.6296,,1.8747,1.0455
ZETA,33,0.0,-146.588,19.5184,-1260.153,-102.5856,195.0076,23.3115,-40.9982,,,0.3914
MYRG,146,0.0,-48.7836,12.7595,-436.8136,-96.4555,54.9997,21.1186,-16.2446,3.4271,1.3328,-0.2983
AVAV,3,0.0,-78.5713,6.9982,-498.746,-91.5973,36.5638,32.5943,-49.3266,10.0212,1.4584,-0.1303
FSI,74,0.0,-4.1145,36.0337,-61.9267,-45.0434,25.7945,-16.3953,-8.5959,9.0422,1.2076,1.4974
FWONA,22,0.0,-86.0322,6.377,-216.5599,-114.0781,12.4037,25.2235,7.4405,9.2179,1.2569,0.3813
MYE,111,0.0,-29.1567,31.7519,-269.2193,-98.1423,80.8388,-9.6137,-14.1845,8.8812,1.1584,-0.4199
CRUS,132,0.0,-32.2842,20.9217,-269.9552,-84.7745,70.9874,-5.7297,-9.5721,19.3095,1.3993,0.075
OLED,47,0.0,-70.4326,6.1636,-529.9724,-89.7944,47.2673,-6.5178,-13.4751,37.6784,1.5104,-0.1476
DNOW,97,0.0,12.8691,41.1879,-150.0401,-61.064,70.0262,8.661,-25.9479,6.0319,1.2712,0.1532
PZZA,127,0.0,-58.2317,15.0569,999999.0,-150.9074,152.9956,1.8605,,7.5362,1.0209,-0.3509
JYNT,91,0.0,-89.9743,21.5952,-747.3514,-108.7809,423.482,-54.4583,23.9843,0.6543,1.898,-0.0143
SANM,47,0.0,53.7887,22.6838,-149.0545,-59.998,37.3599,12.8216,-27.4295,5.1674,1.6904,0.2746
ERJ,3,0.0,-90.1137,4.5495,-625.3069,-107.2344,24.0966,16.036,-7.6125,4.823,1.47,0.7716
MTLS,33,0.0,-11.2375,75.3808,-111.4578,-82.2527,87.7057,10.3891,-3.3482,5.8709,1.3248,-0.0756
HITI,105,0.0,-111.1452,54.1726,-174.3589,-113.34,93.1986,37.3352,17.5069,,1.3205,-0.1351
SCVL,28,0.0,-7.445,50.838,-161.1505,-95.3456,89.2507,-6.8413,-11.0016,7.9519,1.5805,-0.3503
APOG,10,0.0,-2.9216,29.0732,-262.8282,-102.0417,74.0463,-1.6488,-18.8233,9.4452,1.2122,-0.1598
APTV,10,0.0,-30.8332,13.0269,-181.7816,-120.0695,20.9478,14.6492,-30.2397,8.8275,1.5287,-0.2123
ONON,134,0.0,-69.8522,13.0036,-813.0089,-92.6692,195.5653,46.641,-10.8189,10.0552,,0.31
HOVNP,63,0.0,1388.4861,61.8786,-16.0329,-198.0223,44.9475,-5.6879,-51.8829,9.9913,0.7528,0.0662
MAT,125,0.0,-33.005,32.6822,-318.1147,-113.9933,80.2936,0.1202,-4.52,10.3223,1.1909,0.0127
WERN,144,0.0,-52.8404,14.2824,-149.3754,-139.5744,19.6684,-0.4168,-5.708,5.5069,1.024,-0.1967
ORN,83,0.0,-115.9543,20.3005,-244.903,-104.9439,48.2761,-4.8835,11.8469,,1.4571,-0.3982
LGIH,63,0.0,-60.9859,13.9278,-133.8643,-33.7459,16.6096,2.3487,-13.0064,9.8896,1.7086,-0.362
CALM,52,0.0,30.4914,31.3388,-141.5435,-66.2148,55.0005,-26.0559,-11.6465,13.2646,0.6929,0.6664
