Ticker,Industry,Score,IV0,GP_EV,PB,NCAV,GPOA,REV_G,IE_G,OMGN,Beta,Performance
VMEO,34,0.0,-133.3045,90.6212,-180.3052,-87.6737,415.1069,10.5571,4.5163,,,0.0157
LSPD,33,0.0,-137.892,22.2105,-91.8844,-66.2184,19.5582,33.2136,26.5303,,,-0.0843
WRAP,101,0.0,-208.4727,7.2443,-261.7731,-65.946,48.0195,1.3548,34.4344,,1.1212,0.3314
IBEX,45,0.0,9.0857,38.0175,-297.4329,-96.0907,158.3422,6.1412,-32.1746,7.7378,,-0.4094
HAIN,107,0.0,-99.3487,17.1617,-150.7501,-138.014,22.1054,-5.0296,6.025,5.4081,0.8339,-0.5767
KELYA,116,0.0,42.8875,228.7418,-47.4671,-36.926,91.8816,1.1345,6.1368,1.3755,0.9043,0.4825
ZENV,33,0.0,-268.8393,102.0768,-23.5721,-336.262,28.5579,23.5808,20.7747,,,1.63
DVLT,132,0.0,-7321.9083,999999.0,999999.0,-226.8488,999999.0,-48.5553,,,1.265,-0.9873
CRM,33,0.0,-88.0502,11.9727,-332.3293,-106.5684,40.7284,18.3452,-0.3922,5.9263,1.167,0.5237
FWONA,22,0.0,-94.9448,5.0328,-217.9356,-112.5117,10.0994,20.4588,0.072,6.7237,0.9054,-0.0832
ACEL,133,0.0,6.5549,27.7924,-442.1321,-147.6191,64.3557,32.0139,-12.7028,10.1553,0.9061,0.2865
SON,40,0.0,-36.981,14.6039,-259.9661,-148.6008,24.1795,4.8098,-12.0709,10.5087,0.871,-0.0229
IAC,34,0.0,-185.8736,68.4536,-57.001,-127.0129,47.2142,41.5083,15.0357,,1.1538,0.0203
CASY,128,0.0,-22.8346,33.8015,-292.974,-130.2967,77.6807,16.8908,-18.7353,4.3211,0.696,0.4532
SLNHP,45,0.0,-11767.7632,-28.4253,-4.5249,-1715.2833,-11.7443,99.0031,49.1449,,,0.0161
LVWR,89,0.0,-118.3741,0.2792,-425.5213,-79.9655,6.9875,30.7965,-1439.7742,,,0.0295
HLMN,66,0.0,-127.5852,25.5683,-141.6134,-140.175,31.6586,4.233,-0.5777,2.684,,0.2268
MBLY,33,0.0,-97.6816,2.738,-234.546,-97.1786,6.6957,34.8485,6.8916,,,-0.244
VECO,66,0.0,-37.5149,24.7359,-188.913,-87.4635,47.8389,10.777,-32.0354,9.3318,1.0664,0.6432
BATRA,133,0.0,-128.9248,6.832,-612.4375,-149.0343,22.0111,3.6199,-1.1858,,0.701,0.2186
AMRK,105,0.0,116.7721,21.5886,-122.7259,-55.3539,24.0112,13.8163,-22.4115,2.1199,0.7907,-0.0671
MG,83,0.0,-88.7299,53.0224,-101.9836,-177.9964,53.631,1.5126,1.0766,2.7752,0.896,0.4218
HZO,8,0.0,375.9718,140.1241,-79.6117,-67.1046,109.6859,11.8667,-31.5644,11.4902,1.0115,0.0817
CYBR,33,0.0,-108.7853,8.189,-895.2977,-100.6291,158.818,17.6556,6.6576,,1.1836,0.7781
ORN,83,0.0,-237.6867,44.1536,-60.2566,-100.9502,29.9031,24.4383,6.9535,,0.8709,2.529
WOOF,105,0.0,-63.1538,63.1381,-100.5636,-232.2132,63.3593,3.9403,-5.5704,3.7369,,-0.7844
VIRC,67,0.0,63.9756,101.9117,-92.6421,-85.5899,96.161,25.0157,-43.4494,4.6065,0.6856,1.8543
LVRO,105,0.0,-21.2888,27.8215,-244.9546,-89.7359,62.3509,51.9362,-13.7285,4.2985,,0.0156
HSY,136,0.0,-56.2459,8.4999,-1475.1593,-110.0682,59.5588,16.1398,-19.6688,21.7172,0.6412,-0.1937
RGS,102,0.0,-288.5987,35.1275,999999.0,-1296.3639,58.6123,-15.4515,,3.8058,1.675,-0.6649
WLY,21,0.0,-44.0279,51.3767,-185.8328,-173.5732,78.7001,-3.0259,8.5131,10.1529,0.9325,0.0309
SQM,84,0.0,208.288,27.8873,-431.7098,-94.8071,137.3886,274.1928,-53.3596,52.0017,1.1917,-0.3573
AEHR,47,0.0,-76.99,3.9106,-1171.005,-92.4196,118.2465,27.803,-48.2673,20.5893,1.2544,-0.6167
WERN,144,0.0,13.6054,15.4329,-185.8212,-128.2392,25.2115,20.6374,-8.7156,10.0429,0.7675,-0.1532
KOPN,132,0.0,-206.9156,16.7858,-422.011,-87.9755,130.8516,3.7995,39.4587,,1.2914,0.5138
LAZR,10,0.0,-215.179,-2.4054,999999.0,-106.6786,-62.2001,27.4042,,,1.1702,-0.7026
BBSI,116,0.0,47.9343,54.0286,-334.2382,-105.8792,1297.9164,10.3814,14.7163,5.5936,0.7669,0.429
EPD,92,0.0,-3.2313,8.7627,-169.5894,-162.6101,11.9526,42.5883,-4.777,11.0731,0.6981,0.238
SXC,138,0.0,96.378,32.089,-106.996,-198.1443,34.5197,35.6335,-16.3056,7.8119,0.8194,0.2922
FLO,107,0.0,-48.5874,39.0782,-356.8764,-120.1709,105.2958,10.9693,-2.2686,6.4771,0.5317,-0.1066
DLTH,28,0.0,-65.9094,179.5369,-93.9125,-136.8343,164.8514,-6.4813,-2.0111,0.9538,0.9098,-0.2382
TMUS,139,0.0,-94.2268,17.9955,-249.1163,-169.2583,31.6281,-0.8129,-0.8017,10.3336,0.7631,0.1284
IRBT,37,0.0,-183.1251,32.4524,-251.566,-80.9776,97.855,-24.3838,33.6262,,0.8427,-0.8167
POWW,101,0.0,-80.801,26.0537,-62.29,-61.647,15.5057,-73.7171,0.4621,3.7486,0.7235,0.3553
F,9,0.0,-156.509,12.4829,-98.8627,-316.4305,12.4317,15.9277,11.2192,3.9707,1.1515,0.1251
AZTA,66,0.0,-57.0245,14.3799,-99.5248,-33.1054,14.2518,8.136,-153.7765,,1.3057,0.3182
DAY,33,0.0,-108.3718,3.9254,-534.0563,-107.2417,16.3246,21.6755,5.3019,,1.2518,-0.1166
ARKO,57,0.0,48.9013,27.5268,-254.5119,-316.6845,50.3098,23.4355,-7.6946,1.8457,0.5825,-0.3545
INTA,33,0.0,-109.1378,8.1308,-901.1683,-101.0687,113.5559,28.9638,-33.3458,,,-0.2799
LRCX,66,0.0,-22.5412,11.3578,-838.5199,-95.7749,99.2147,1.1695,-30.7692,29.9338,1.3348,0.8443
MEOH,74,0.0,-12.1076,18.441,-126.7733,-174.233,23.2349,-2.3416,-24.286,11.4276,1.1139,0.0062
COST,41,0.0,-54.8685,13.3019,-1025.6478,-104.403,170.6716,15.8348,-14.2106,3.4337,0.8844,0.4748
WSO,66,0.0,-22.6485,17.2459,-511.7088,-90.5016,94.118,15.83,-12.5594,11.12,0.9059,0.3799
RPD,33,0.0,-143.8918,14.4122,999999.0,-134.1702,116.3959,27.9563,,,1.4157,0.0553
PSMT,41,0.0,-5.1456,33.8943,-212.9626,-100.1239,76.5264,13.6944,-8.1705,4.1917,0.7355,0.1597
GLW,139,0.0,-66.7542,13.8488,-220.2053,-133.5477,25.7265,0.7598,2.1523,10.1346,0.9486,-0.0449
CEVA,34,0.0,-69.377,18.5611,-272.8949,-80.9125,87.4678,5.9307,6.4543,6.18,1.0799,-0.2613
RH,105,0.0,-9.3027,28.521,-684.2641,-136.397,102.4494,-4.4786,32.9508,20.1131,1.2885,0.2752
BKTI,121,0.0,-244.1843,18.5921,-240.4035,-81.2045,39.8914,12.3159,38.2703,,0.9927,0.0168
CMI,66,0.0,-28.2401,17.5445,-310.6588,-114.324,43.3288,16.8727,-8.765,9.19,0.8746,0.2743
AMPX,66,0.0,-105.063,-0.8814,-1009.07,-90.8503,-176.2361,50.8658,-427.0097,,,-0.7268
MPAA,10,0.0,-26.0452,35.5498,-45.2578,-203.7383,22.976,5.0385,-1.6532,3.9754,0.9585,0.0255
GORO,114,0.0,3.9018,43.0239,-83.0482,-154.9387,33.7704,10.8055,7.4418,4.8269,0.8823,-0.5143
KT,139,0.0,181.0738,136.0902,-19.7996,-313.5671,64.5083,2.1476,-11.1397,7.0572,0.6947,0.2775
AD,139,0.0,-266.5097,52.536,-26.8179,-488.1029,29.2715,1.1402,-0.1749,2.1588,0.8044,0.7549
NAT,75,0.0,-73.2178,6.172,-119.3094,-126.3497,6.9903,77.5952,-8.3816,10.6607,0.9396,0.1343
ASPN,120,0.0,-156.861,1.4477,-116.5449,-65.3014,1.8451,48.2988,-248.4479,,1.6312,1.2497
KMT,66,0.0,-26.514,25.2823,-154.3424,-107.4176,35.8335,3.2661,-1.7751,9.4565,1.0751,-0.0988
HLIT,121,0.0,-67.0774,19.2222,-493.9871,-101.5606,86.5867,23.2295,-9.3364,7.8181,0.9469,-0.1151
VST,46,0.0,-318.9951,7.1128,-183.8235,-282.0708,9.6065,-11.6893,40.6898,,0.9077,2.0349
