Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,BAB_1,HML_3,HML_5,UMD_3,UMD_12,IV0,IV1,IV2,Beta,Performance
NXP,145,0.0017525020658939181,,,3.8707,,,-61.2929,40947.2422,,,3.5765,,,79.2708,-0.6615,8.6273,-19.1544,3.7938,5.1496,-55.6455,34.6192,653.6344,0.6615,0.0373
TTEC,116,0.0017413308850007378,40.8791,10.6294,7.1258,643.7387,-42.432,-28.7416,0.782,36.8578,7.667,5.2928,21.5176,5.595,1.3228,-2.1412,89.6812,69.6792,-27.9481,-64.5113,-93.1442,-63.2597,285.0672,2.1412,-0.4824
RZLT,19,0.0017195078369817154,999999.0,999999.0,-44.9157,,-457.9907,-549.1569,,999999.0,999999.0,-45.261,,,,-0.6615,68.0703,75.8947,123.0483,-28.5714,,,,0.6615,0.3188
FFIN,73,0.0017170386527553731,,,4.5413,,,-54.5871,-8.0369,,,12.9855,,,40.7153,-1.4184,29.5919,-15.5523,11.5029,-12.5353,-68.1791,-68.5666,-39.3008,1.4184,0.1701
IKT,14,0.0017088903879976718,,-41464.4941,-114.4551,,-1208.7272,-1244.5512,,999999.0,999999.0,-138.6702,,,,-1.3136,94.2483,,132.684,-50.2315,,,,1.3136,0.014
CTM,116,0.0016945771563911657,86.3933,-45.5285,-125.9071,1055.3153,-828.7403,-1359.0711,7.2366,83.1646,-35.0616,-117.7404,41.2771,,,,,,31.0044,-68.0851,-521.1845,-579.4091,-36.4995,,3.0945
WK,33,0.001693456268619704,10.9214,-2.1697,-2.2522,-12.4819,-115.9925,-122.5223,17.1348,999999.0,999999.0,999999.0,75.5218,,,-1.4242,11.8431,-58.1956,-14.1739,-4.3731,-109.6944,-113.4695,-35.465,1.4242,-0.0521
CRUS,132,0.0016909310109429617,20.9217,7.889,5.9356,60.1411,-32.9285,-40.644,-5.7297,70.9874,21.4139,16.0235,51.209,19.3095,16.2754,-1.3993,-4.6684,-123.9316,22.3812,-10.6479,-50.6563,-50.9979,-9.5386,1.3993,0.075
EWBC,73,0.0016781258625515158,,,11.389,,,13.8899,10.5792,,,16.8011,,,45.54,-1.5611,-10.016,-70.5537,10.7022,0.3246,12.376,68.3361,323.9604,1.5611,0.2232
CTLP,94,0.0016621513782034607,23.2467,3.1352,2.2559,82.4894,-71.8828,-77.4405,10.2425,62.939,6.7906,5.6284,38.2176,5.1542,3.8654,-1.1832,47.5042,-47.4299,-9.4313,10.1181,-75.8871,-65.4012,19.3097,1.1832,0.2726
SDRL,95,0.0016507289753848833,11.1883,9.1836,6.7084,-10.2463,-25.9063,-32.9162,70.2857,14.2709,9.3711,8.5015,27.7181,22.7517,17.0201,,,,-0.0451,0.9112,-16.4167,88.047,913.3161,,-0.5091
SHBI,73,0.0015568097800218734,,,3.2974,,,-67.0262,28.3484,,,2.22,,,7.1075,-1.3697,30.6776,15.5297,-10.3487,-31.446,-69.6225,-32.3119,426.9816,1.3697,0.2915
MNRO,11,0.0015021148383321692,48.9466,7.7328,5.0114,325.1829,-42.534,-49.8864,-3.6663,60.103,7.5962,6.3194,35.4094,5.5941,3.2507,-1.1648,50.0766,60.8887,12.6363,-31.9183,-66.6312,-65.6264,8.3505,1.1648,-0.4748
TLYS,28,0.0014990339297907918,153.9739,-28.797,-10.1791,600.9149,-175.4102,-201.7905,-7.3179,332.5044,-49.7493,-14.238,26.5867,,,-1.2462,31.8679,22.3727,-5.6373,-9.8361,-112.9376,-98.2778,7.0439,1.2462,-0.6756
CMRE,75,0.001495054071202401,15.3134,12.4899,24.1944,50.9142,-0.1835,141.9437,35.691,10.9858,7.1681,12.4956,28.8752,23.551,20.1677,-1.3858,-26.9343,-161.8127,9.1289,11.6089,3.8838,285.9704,2949.6878,1.3858,-0.0493
SMHI,75,0.0014563514551107146,10.1442,2.2613,-0.8681,-31.3445,-136.2263,-108.6813,28.6143,10.1645,1.8127,-0.8703,22.6438,5.0477,,-1.1662,-158.9118,1.2169,-2.5744,8.125,-138.8424,-103.4203,385.4356,1.1662,-0.6348
AGEN,14,0.0013238692403755232,-54.2862,-106.8197,-102.3961,-398.1554,-711.3414,-1123.9608,-20.8517,999999.0,999999.0,999999.0,,,,-1.9952,81.8923,82.0176,-15.3846,-65.333,-360.7614,-324.9119,-59.9082,1.9952,-0.8402
CPAY,123,0.0013014138595810836,10.6474,6.005,4.7623,-18.3715,-64.4102,-52.3774,9.6463,34.0987,15.3848,32.294,78.1807,44.0925,28.2087,-1.3021,-11.0447,-24.0984,9.9233,30.1647,-66.8905,-41.3638,77.7611,1.3021,0.1551
CLBT,33,0.0012978844594775244,14.324,1.7511,-2.7465,12.5836,-74.1562,-127.4651,20.1215,999999.0,999999.0,-176.6936,83.6268,10.2233,,-1.1732,-9.1734,,45.962,109.727,-71.4501,-43.5191,145.8414,1.1732,0.831
WLFC,67,0.0012806122172281632,13.7228,6.9454,16.4393,63.5553,-288.7139,64.3934,43.1622,13.0333,5.2771,12.2343,70.9301,35.8993,13.0783,-1.2001,-14.1856,-16.9739,5.4393,-18.8474,-274.0697,186.9333,4277.5035,1.2001,2.3548
NWN,98,0.0012348090034559928,12.8443,6.3311,7.8404,6.2469,-111.9281,-21.5956,12.8358,12.8626,5.0721,7.8658,31.9803,15.7634,8.6074,-0.9265,21.3931,30.5039,0.2633,-19.0228,-124.4905,-62.0639,371.7577,0.9265,0.2318
PKBK,73,0.0012323053594039692,,,16.1119,,,61.1192,-13.2213,,,10.6051,,,42.5239,-1.4417,10.4202,-2.8167,-9.0318,-13.4464,8.0259,5.8864,115.0236,1.4417,0.1865
KRC,124,0.0011952025957789097,9.6305,4.0805,5.1246,-49.8938,-146.3929,-48.7542,2.9815,7.9506,2.695,3.3682,68.9234,29.2037,16.8745,-1.7484,40.2466,43.7093,5.0063,7.6741,-157.8399,-148.9128,-76.6486,1.7484,0.0201
VSTM,19,0.0011609504018791857,,-47.4181,-23.9987,,-319.6235,-339.9872,,999999.0,999999.0,-121.821,,,,-1.9336,63.6364,68.3168,85.7347,121.4286,,,,1.9336,-0.4931
BLX,30,0.0011365451626448816,,,13.2649,,,32.6486,62.4069,,,11.042,,,56.0079,-1.0429,-134.0527,-108.4252,11.6034,56.9817,52.0011,271.2573,1823.2988,1.0429,0.3301
EUDA,80,0.0011336500758088034,1.7473,-8.2194,-14.9316,-91.732,-176.7592,-249.3163,-1.5365,999999.0,999999.0,999999.0,22.7191,,,,,,16.1017,15.126,-140.9436,-139.5301,-99.719,,1.0218
ALV,10,0.0010578402739838712,16.9319,6.4122,5.2175,40.6584,-55.8491,-47.8246,18.4687,46.3142,14.0315,19.0506,17.3938,6.5871,4.674,-1.3377,-36.8746,-73.4015,11.1291,28.7495,-57.7915,-0.0577,551.6519,1.3377,-0.2152
NKTR,19,0.0010454235968084375,999999.0,999999.0,-121.5549,314.9541,-528.0092,-1315.549,-2.0998,999999.0,999999.0,-168.7227,62.5308,,,-1.7075,95.3431,97.181,47.1698,-49.3507,-221.8128,-204.2975,106.9432,1.7075,-0.3053
URGN,19,0.0010307325283858868,17.491,-15.6273,-17.1825,36.5776,-206.135,-271.8253,28.5221,999999.0,999999.0,999999.0,88.6826,,,-1.7264,28.2221,63.8254,36.3776,71.8569,-161.205,-212.0993,51.7253,1.7264,-0.2051
DBI,28,0.0009936160839509576,143.1813,7.337,5.9169,1778.7393,-70.2752,-40.8312,-7.2525,178.8146,7.3303,8.8709,43.0571,2.2064,1.0458,-2.1176,38.0777,51.9588,-13.6546,10.0585,-106.0487,-100.0401,69.1977,2.1176,-0.6007
MDLZ,107,0.000954323195548281,12.8478,5.2375,5.2559,3.3304,-69.5461,-47.4409,14.351,29.9452,9.7659,16.5832,38.2163,15.5792,13.0609,-0.9316,-26.9528,-56.0182,2.7936,13.2733,-72.6337,-39.3776,190.1532,0.9316,-0.0184
LEO,145,0.000890420615874034,,,1.1567,,,-88.433,,,,1.0442,,,79.4341,-0.6556,19.4154,4.1097,5.3338,2.4012,,,,0.6556,0.0614
BTDR,55,0.0008469226839824527,12.0581,-8.7129,-5.2027,-2.9103,-139.7188,-152.0269,10.5633,40.0904,-23.1747,-12.2613,21.112,,,,,,35.2,-36.5258,-114.1446,-122.339,-55.6589,,0.3543
GNRC,81,0.0008429870453485146,15.1396,4.2821,3.0135,24.7126,-76.938,-69.865,-11.8752,37.3831,8.4588,9.8842,33.9434,9.6006,5.7733,-1.9913,60.4231,-145.7334,-6.6394,-6.4022,-91.2651,-91.3536,-55.1606,1.9913,0.0002
UROY,70,0.0008341228443911078,3.6409,1.7463,1.4249,-65.9512,-80.0554,-85.7507,208.2575,6.0091,2.3057,2.2501,34.5502,16.5714,14.531,,,,-7.9861,9.9585,-78.5673,-59.7607,95.4813,,-0.2946
KLTR,33,0.0008301704406097851,71.1341,-23.8829,-15.5661,384.4743,-238.5693,-255.6612,3.7681,999999.0,999999.0,-98.8259,64.0707,,,,,,-18.9655,-24.1936,-173.6589,-173.9805,14.6612,,0.4296
AVAL,30,0.0007754203379666043,,,1.3956,,,-86.0441,-2.9156,,,8.8515,,,17.6543,-1.3228,53.6138,58.9642,22.1663,19.4062,-90.3527,-90.2092,-79.0884,1.3228,0.2466
ACEL,133,0.0007683035188667433,27.8813,8.478,5.333,158.1164,-41.3452,-46.6702,20.6727,73.6857,17.9248,26.5011,30.6912,9.3324,4.5685,-1.2113,-6.7395,-14.23,12.6471,23.0193,-43.7032,52.4663,1033.8811,1.2113,-0.128
PTEN,95,0.0007604534922191987,10.6771,7.959,5.3422,-17.9296,-44.6648,-46.5776,58.6096,10.2888,6.1357,5.0964,14.8266,11.0522,6.0337,-1.3492,-70.9571,8.5947,0.4372,-18.9989,-41.0345,63.7771,1080.5859,1.3492,-0.2561
BLZE,33,0.0007292009177066897,13.7716,-15.9947,-12.3374,9.5118,-213.1373,-223.3741,19.8039,252.2489,-234.3739,-106.3029,48.8703,,,,,,46.1638,100.7143,-153.4903,-202.2565,-49.3004,,-0.4924
ORN,83,0.0007125264886147124,20.3005,-2.6979,-4.718,63.7162,-124.1398,-147.1805,-4.8835,48.2761,-5.1327,-11.5546,8.6632,,,-1.4571,-48.8599,-211.9454,37.5258,140.7942,-113.0025,-109.267,-55.3093,1.4571,-0.3982
CDZIP,147,0.0006879423527396107,-0.1153,-2.694,-3.3806,-105.4525,-127.0084,-133.806,32.6449,-1.2214,-22.836,-62.9219,,,,,,,6.1856,-0.4618,-116.0072,-126.1564,-103.8992,,0.5908
BDTX,14,0.0006452091825564061,,-76.5922,-26.9988,,-329.3565,-369.988,,999999.0,999999.0,-56.4981,,,,-2.579,81.4291,,102.5424,155.615,,,,2.579,-0.666
QSI,66,0.0006263336226881862,999999.0,999999.0,-30.0832,2.5292,-347.5184,-400.8317,,3.5151,-640.6166,-28.2631,45.1017,,,-2.5956,85.7708,,6.3218,-4.6392,,,,2.5956,-0.3167
CMCO,36,0.0006205833423461279,23.2527,6.6468,4.0718,114.711,-62.4427,-59.2823,8.2564,29.1649,6.6695,5.5803,36.983,10.5717,4.8564,-1.3841,18.7393,-24.5044,17.2429,11.6287,-73.1819,-49.7008,99.7198,1.3841,-0.5965
CVM,14,0.0006161596904031696,,-38.9844,-30.3412,,-391.7597,-403.4125,,,-277.6539,-194.8971,,,,-1.6716,89.1318,58.8506,8.2126,-4.2735,,,,1.6716,-0.8827
CHRS,14,0.0005897876684304804,15.8356,-32.7503,-71.9779,62.5187,-848.1131,-819.7789,21.8923,60.5761,-100.2239,999999.0,38.1941,,,-2.3565,83.7801,81.9985,4.7826,-64.5588,-534.5707,-819.0551,-31.0711,2.3565,-0.6144
ZS,45,0.0005884513366621001,6.1448,-0.4415,-0.0812,-48.6031,-98.9731,-100.8125,34.0653,25147.1367,-1445.5094,-1.8353,77.9899,,,-1.4921,-7.379,-166.1684,10.7054,63.4459,-97.643,-98.6972,-78.999,1.4921,0.097
WEYS,7,0.0005758553646536664,76.059,21.8378,12.7013,371.1194,54.5229,27.0128,-9.5779,81.6633,18.7575,13.371,44.925,12.8987,10.2787,-1.02,-47.1284,-15.4144,9.3486,28.2481,10.1363,9.2251,115.4859,1.02,0.1126
ADSE,67,0.0005683692293017089,-0.6609,-10.0051,-10.3066,-101.7335,-173.9635,-203.0661,311.6635,-15.4621,-187.251,-137.3177,,,,-1.0334,-6.3786,,67.1803,264.094,-140.2389,-171.5662,-44.3283,1.0334,0.383
KFY,42,0.0005365887893217411,93.233,10.6567,5.5247,529.1626,-12.0816,-44.7527,-2.5653,214.0465,19.5728,10.2522,89.1404,10.1889,6.4472,-1.1941,-5.5496,-49.315,21.7872,15.1584,-31.9743,-29.9645,35.7368,1.1941,0.0958
RLMD,19,0.0005282104086800182,,-198.0329,-53.1531,,-593.1698,-631.5311,,999999.0,999999.0,-92.5913,,,,-1.1688,86.5211,25.1515,170.9163,98.8304,,,,1.1688,-0.9387
GOGO,139,0.0005097236894287974,17.2997,8.1172,7.2706,54.6907,-49.9411,-27.2939,-1.6062,53.3047,20.0089,191.7309,66.5597,31.2304,19.6396,-0.9654,16.1064,-80.1724,-19.0568,-47.4046,-71.2665,-67.103,8.2079,0.9654,0.0275
TCBI,73,0.0004350316866402088,,,7.1327,,,-28.6726,10.1131,,,6.1665,,,18.342,-1.4288,16.5954,-3.2628,2.5958,-11.3654,-37.1328,-8.0695,164.5654,1.4288,0.276
GLDG,114,0.0004296053754700263,-0.0959,-12.3428,-8.9212,-92.6659,-182.7644,-189.2115,,-0.1823,-18.7721,-15.4359,,,,-1.054,48.2558,-20.2703,-13.9785,-24.5283,,,,1.054,-0.0787
NWG,30,0.0003969044148648964,,,11.7911,,,17.911,10.6875,,,13.2903,,,33.442,-1.3985,-51.6535,-44.5422,16.6667,-1.9047,15.9683,74.5339,349.9311,1.3985,0.8794
TDG,83,0.00037835971429084385,5.1031,3.8957,2.3266,-75.5066,-87.8312,-76.7336,21.2931,26.8671,16.4084,999999.0,58.3447,44.5406,20.8474,-1.096,-112.6161,-211.586,21.9526,61.6176,-85.2289,-35.7072,354.086,1.096,0.2275
CMP,84,0.0003724887306171274,16.9343,5.6496,3.6592,80.5428,-124.4281,-63.4075,-3.2525,18.018,4.8089,4.238,19.2579,6.4248,1.8328,-1.6727,75.6019,68.402,-6.3397,-38.8735,-159.2792,-157.1785,-48.6093,1.6727,-0.3649
BTG,114,0.0003714300133060748,23.619,20.4284,7.7244,88.5449,63.1375,-22.7557,11.6405,20.5523,14.2208,6.5542,40.3253,34.878,13.2487,-1.0423,31.2042,-16.5295,-24.9267,-25.0445,54.8574,139.192,596.5396,1.0423,0.1384
DSX,75,0.0003627419871206822,17.5798,12.4836,13.4893,88.5274,-0.2851,34.8927,-9.6127,13.5197,7.6804,8.1541,43.1922,30.6714,15.2139,-1.0034,-44.7266,-52.1612,-10.1449,-25.1298,-74.4439,-77.1511,79.8359,1.0034,-0.3919
SCS,94,0.0003442625038230326,65.5034,8.7929,6.0429,462.2174,-32.328,-39.5712,-2.2582,99.7635,10.7134,9.6584,32.042,4.3012,2.7117,-1.4238,-3.222,-6.5687,8.3601,74.0891,-55.0427,-50.3365,51.9026,1.4238,-0.0988
KSCP,139,0.0003295610403857471,-2.6487,-34.2071,-40.911,-214.1132,-660.1616,-509.1105,127.2598,-31.0002,-320.2818,-233.7746,,,,,,,-29.4118,-57.8947,-424.7309,-641.3996,-111.476,,-0.8812
FITBI,73,0.000322487315692336,,,15.8142,,,58.1417,3.9496,,,12.4682,,,28.3828,-0.656,-9.1662,-28.5295,2.7254,8.9551,37.1775,62.9644,226.9475,0.656,0.0915
JOBY,3,0.00028505045615160766,0.0346,-19.6444,-11.944,-69.7592,-179.8877,-219.4396,,39.3939,-17882.3485,-39.6697,80.6202,,,-2.1419,51.6224,,-16.8693,25.7471,,,,2.1419,0.2276
NMG,103,0.00024070798117016432,-4.7133,-26.0016,-23.0664,-151.3146,-338.4503,-330.664,,-13.5874,-59.9652,-81.6947,,,,-1.4099,85.0331,,-3.1128,-54.562,,,,1.4099,-0.3363
GCMG,71,0.00023027829377620602,15.0779,-0.0324,-4.5348,34.576,-168.0898,-145.3479,-0.1171,41.8702,-0.0719,999999.0,21.2269,,,-0.7545,13.3862,-9.2323,5.655,9.9321,-167.892,-165.6205,-136.3658,0.7545,0.4805
UBS,73,0.00020632249336133827,,,24.4736,,,144.7362,16.8019,,,26.2364,,,58.1678,-1.2889,-107.7508,-197.7109,0.9414,38.4437,172.5198,413.7729,1702.2234,1.2889,0.0245
ONIT,55,0.0002029683803908828,5.3558,2.0773,-23.9739,-3217.1756,-4693.5723,-339.7391,15.1402,5.2557,1.6307,-11.5679,52.5346,20.3757,,-1.2301,11.9679,10.0535,-1.7689,-14.8172,-4776.6679,-4149.6391,508.1013,1.2301,0.2763
UP,143,0.0002012792204882885,-2.0716,-18.3586,-21.2954,-116.2638,-246.2145,-312.9538,-20.6641,-39.6923,-281.4058,-389.2976,,,,-3.0615,97.4414,,19.2623,-74.0179,-159.9393,-155.9109,-86.3094,3.0615,-0.6443
CCEP,13,0.0001965614460877621,19.1707,6.9494,6.6918,71.0285,-59.1025,-33.0816,5.6697,40.2564,11.6744,22.0963,36.7173,13.31,9.6295,-0.9068,-48.4308,-57.0054,15.034,28.6718,-68.8661,-51.3323,49.0873,0.9068,0.3033
EOSEW,66,0.00018478680180180745,-44.1631,-87.6874,-576.1829,-2365.2669,-4182.0853,-5861.8288,-8.6253,-311.2864,-494.456,999999.0,,,,-2.2041,97.9899,,-27.2727,-42.8571,-1882.5106,-1937.0095,-511.7295,2.2041,1.1875
NGNE,19,0.00017012830952239306,,-14.836,-5.081,,-143.285,-150.8101,,999999.0,999999.0,-15.6182,,,,-1.3162,82.2774,16.4981,128.5714,207.6923,,,,1.3162,-0.7654
SEE,74,0.0001640567689590614,17.6009,8.7881,6.8923,76.296,-55.5195,-31.0768,-2.7119,33.585,13.4152,62.5587,29.9022,14.9301,6.2628,-1.4246,17.4795,15.1262,2.0552,-27.1624,-94.2462,-91.6779,20.9251,1.4246,-0.1681
VKQ,145,0.00015607608679671551,,,8.0472,,,-19.5277,,,,6.1552,,,79.3011,-0.6896,16.8729,-0.3882,3.7618,6.782,,,,0.6896,0.0998
CION,54,0.00015516577367637562,,,15.5826,,,55.8264,74.3781,,,8.6643,,,71.481,,,,2.1461,16.8509,78.5995,414.3291,2646.5696,,0.0796
DAWN,19,0.0001428117869729123,0.0,-20.2953,-10.9384,-73.4854,-192.7977,-209.3841,,999999.0,999999.0,-43.6122,,,,,,,42.4143,-5.1087,,,,,-0.4968
CGTX,14,0.00013361524255065018,,-89.867,-35.4355,,-405.6948,-454.3554,,999999.0,999999.0,-84.2952,,,,,,,66.6667,17.6471,,,,,-0.7718
KYTX,14,0.00013361524255065018,,-6.7118,-4.8912,,-144.7369,-148.9121,,999999.0,999999.0,999999.0,,,,,,,,,,,,,-0.9061
GLUE,14,0.00013361524255065018,,-132.0345,-31.6791,,-368.0937,-416.7915,,999999.0,999999.0,-60.2573,,,,,,,101.9231,1.4493,,,,,-0.3515
QCRH,73,0.00012996095919529406,,,10.4353,,,4.3532,12.8407,,,11.4253,,,29.5139,-1.4014,-23.1262,-76.1207,8.5514,7.5191,-4.0893,53.4519,408.7972,1.4014,0.2385
PHM,63,0.00012971692495160613,19.5435,14.0642,11.4931,56.6748,12.5861,14.9305,0.3662,44.8516,25.8214,26.5756,29.3837,21.1455,17.1802,-1.426,-120.681,-335.8001,22.4208,106.7386,-1.3822,10.8899,115.6981,1.426,-0.0798
MDAI,79,0.0001008147602730136,22.0533,-36.3376,-41.597,68.1255,-348.2641,-515.9704,-28.8237,999999.0,999999.0,999999.0,43.642,,,-0.3539,,,-40.0,-80.0219,-207.6651,-190.7909,-57.4239,0.3539,-0.4756
RARE,19,7.723177166172664e-05,11.9415,-17.4718,-12.6926,-3.7953,-203.6863,-226.9258,19.5195,999999.0,999999.0,-176.7416,89.5892,,,-1.3714,58.8428,35.853,33.6902,19.1787,-155.3558,-200.6452,-18.7735,1.3714,-0.2408
RDZN,137,6.632757554736226e-05,6.7738,-18.3987,-19.266,-46.6198,-251.5625,-292.6604,244.5617,999999.0,999999.0,999999.0,61.192,,,,,,31.9106,-37.6561,-199.2143,-274.3979,-12.3993,,-0.7921
POWWP,101,6.632757554736226e-05,1.7785,-0.2476,-0.1904,-84.3274,-100.2632,-101.9037,-14.5806,14.7642,-1.6443,-1.4073,85.7986,,,,,,1.5157,11.7039,-99.1871,-99.0651,-97.9173,,-0.0504
ACDC,99,6.632757554736226e-05,18.2598,8.8084,-3.385,83.1195,-53.2736,-133.8502,17.5214,19.5193,7.5327,-3.6538,15.8388,7.6405,,,,,0.2381,-58.4403,-63.7862,44.1374,1072.6011,,-0.0314
ABM,42,4.757701608410699e-05,,10.3778,9.7954,,-24.7746,-2.0465,3.7122,,10.7703,14.7164,,5.0578,3.2716,-1.4426,7.637,-31.5713,-1.7338,-13.1989,-46.9823,-24.4646,176.8318,1.4426,0.1247
TEL,48,1.987169611295428e-05,10.9725,5.8108,4.1791,-12.9669,-56.7852,-58.2086,-1.5171,35.5861,15.0764,15.5676,31.5268,16.6958,11.316,-1.2668,-14.5692,-84.8839,9.3457,13.332,-67.9002,-65.2112,-21.1571,1.2668,0.0144
ACNT,138,4.545972580097372e-06,1.4059,-23.2038,-29.8636,-87.5502,-281.76,-398.6362,-26.2656,1.4407,-19.0228,-30.5931,0.7899,,,-0.8935,-17.8378,29.5411,31.9803,4.276,-180.547,-168.2519,-64.3086,0.8935,0.1853
FLYX,143,2.715124356459032e-06,11.6059,-24.563,-57.6852,-19.6512,-814.5639,-676.8519,-1.4623,13.5144,-22.8818,-123.9468,7.675,,,,,,,,-541.2327,-525.6829,-176.776,,-0.2807
WLYB,21,3.5396302352318095e-07,48.7028,8.4262,-7.6187,391.5688,-44.0621,-176.1874,-7.2733,90.3709,12.5082,-20.2291,69.0483,11.9462,,-1.0555,23.7274,-1.0414,7.9291,-22.1371,-75.1941,-75.5465,0.8882,1.0555,0.2117
TMC,82,0.0,,-15.1593,-12.1793,,-218.149,-221.793,,,-1420.7851,-540.3187,,,,,,,15.2542,34.6535,,,,,0.2278
ABOS,14,0.0,,-1855.1149,-19.0891,,-224.3476,-290.8906,,,-96.3031,-15.6933,,,,,,,75.0943,-9.375,,,,,-0.715
ANL,19,0.0,,-7.3354,-8.2655,,-148.4553,-182.6551,,,-840.6837,-116.4385,,,,,,,-25.4013,,,,,,-0.7812
NMRA,14,0.0,,-14.5458,-8.6198,,-171.4549,-186.1982,,,-1336.1495,-40.1908,,,,,,,46.3909,,,,,,-0.9317
COYA,19,0.0,,-7.1483,-4.0584,,-121.3704,-140.5841,,,-210.1367,-16.3072,,,,,,,43.7861,126.6515,,,,,-0.3421
TMCWW,82,0.0,,-169.0522,-118.7858,,-1252.3179,-1287.8578,,,-1420.7851,-540.3187,,,,,,,-2.027,19.8347,,,,,0.5988
AUR,45,0.0,,-26.3163,-14.5623,,-225.3162,-245.6229,,,-85.0955,-32.0806,,,,,,,5.7851,79.021,,,,,1.5035
TYRA,19,0.0,,-15.419,-7.6608,,-160.4043,-176.6077,,,-8065.0694,-27.0766,,,,,,,71.6624,63.0933,,,,,-0.4845
SKY,63,-8.261636282202124e-07,11.6005,4.1838,3.5185,-6.5986,-61.0067,-64.8148,-22.3182,46.5649,13.4352,11.2969,23.9919,8.6529,7.9357,-1.7166,-66.5753,-299.141,35.6629,23.0847,-72.204,-72.2892,-43.4785,1.7166,0.2019
ALLE,42,-4.8474852035901655e-06,12.3093,5.5721,4.3691,-1.7345,-63.0098,-56.3087,11.5804,55.1968,19.9888,37.4543,43.3193,19.6094,13.5247,-1.3289,-7.5734,-52.1073,17.1065,14.5334,-66.7296,-41.1186,110.7664,1.3289,0.0195
WFG,59,-5.970278554419602e-06,27.6477,-0.0938,-2.6826,114.0346,-94.8083,-126.826,-33.4708,25.9308,-0.0704,-2.5253,27.4094,,,-1.2999,-19.647,-84.828,8.4966,9.2711,-94.4267,-93.1909,-75.538,1.2999,-0.0574
CHCI,123,-1.3822030061887195e-05,36.9217,28.9659,12.9332,122.5792,82.6468,29.3322,13.7563,63.3872,39.7829,17.5236,26.1197,20.4915,14.5829,-0.8131,9.0592,-116.5975,7.2398,4.4053,75.344,169.5808,754.6983,0.8131,0.7356
CURI,90,-1.4833014808287866e-05,192.9041,-230.5609,-79.3678,327.2706,-440.9361,-893.6785,-27.1056,61.0804,-58.4031,-53.2885,37.5046,,,-1.6424,92.3019,,-28.9855,-69.1824,-192.5295,-183.6292,0.1349,1.6424,1.8329
BSBR,30,-1.7991401319454368e-05,,,4.6012,,,-53.9882,-7.4306,,,8.3037,,,23.864,-1.0783,-5.7815,31.3211,-6.5891,16.6928,-68.7371,-69.1854,-36.5301,1.0783,-0.0836
IMKTA,57,-2.377887569642631e-05,86.2529,17.7756,15.833,682.9439,48.8512,58.3297,3.7674,83.5965,13.7825,15.2713,23.8413,4.9134,3.781,-0.5881,-23.9935,-195.2775,-7.7222,-16.6563,19.9619,51.2343,327.6094,0.5881,-0.1205
WWW,134,-2.5452772351609134e-05,55.94,1.7119,-13.4788,680.5075,-169.0012,-234.7885,-16.4593,83.7493,2.0503,-35.7867,38.9005,1.1904,,-2.0528,70.4157,67.3761,12.9019,-37.2516,-179.2297,-175.8104,-106.1896,2.0528,0.4448
CERS,45,-3.034226930221948e-05,25.8888,-7.888,-9.3599,112.0594,-170.6397,-193.5985,-3.5058,128.2127,-31.2519,-55.8671,55.2546,,,-2.3241,71.0526,71.3355,30.5389,-22.1429,-134.8135,-130.3265,-94.8383,2.3241,-0.2045
PAA,92,-3.231556676256103e-05,7.8567,6.2467,11.6673,-72.5659,-97.7266,16.6734,-15.0501,8.1206,5.1652,9.4553,3.5063,2.7878,2.6655,-0.918,-143.2701,-6.6792,6.2951,33.7366,-132.877,-128.5088,16.0534,0.918,0.2243
GHG,65,-3.293142989494662e-05,57.3839,29.6852,13.9432,194.9164,74.6297,39.4322,15.877,152.9408,63.294,20.5602,45.5319,23.554,20.3808,-0.9418,72.2334,74.103,-10.9589,-23.1679,84.495,204.9784,852.4693,0.9418,-0.1738
PPC,76,-3.304787460485145e-05,11.5346,5.844,4.1497,-10.6352,-73.3287,-58.5025,-0.6077,18.682,7.5721,8.7359,6.4416,3.2636,1.6828,-0.9463,-43.7346,-63.3318,25.3516,31.8948,-87.7493,-79.0218,31.7282,0.9463,0.5755
ORLY,8,-3.348260152182952e-05,11.1565,4.3861,3.5688,-11.5922,-70.0098,-64.3117,9.7322,228.1941,71.771,999999.0,51.2565,20.1513,15.2021,-0.9631,-124.5303,-189.1512,10.7015,29.0835,-66.9334,-43.9032,32.8827,0.9631,0.2428
SYY,58,-3.391991609902769e-05,29.7875,6.5293,5.4395,179.789,-62.0955,-45.6046,3.2666,110.8598,19.4399,108.514,19.1344,4.1942,2.6878,-0.98,-10.564,-37.9731,10.5725,8.787,-71.8338,-58.9699,56.5027,0.98,-0.0381
CENTA,39,-3.57105769713421e-05,30.8274,6.8582,5.4822,189.9731,-58.4798,-45.1777,-0.8538,43.9924,7.8297,8.9451,28.6048,6.3638,3.9261,-1.0492,14.2205,-87.5266,25.4674,22.0447,-76.1154,-69.8973,21.0039,1.0492,-0.0691
BROS,127,-3.674390646708712e-05,8.89,1.6352,0.5306,-32.0014,-96.3121,-94.6942,30.6848,39.2624,5.7774,2.0025,26.0201,4.786,1.4015,,,,4.841,-9.8724,-97.3393,-79.824,159.3353,,0.9801
