Ticker,Industry,Score,GP_EV,EBIT_EV,NI_MC,GP_IV,EBIT_IV,NI_IV,REV_G,GPOA,ROA,ROE,GMGN,OMGN,NMGN,BAB_1,HML_3,HML_5,UMD_3,UMD_12,IV0,IV1,IV2,Beta,Performance
TTEC,116,0.0,22.6747,7.2584,6.7609,123.3246,-63.532,-32.3912,7.5073,40.7681,10.4402,18.2341,24.0286,7.6918,4.7288,-1.1026,-18.1993,-36.461,-16.0662,-47.8591,-77.0105,-49.5438,129.5168,1.1026,-0.7337
COFS,73,0.0,,,12.855,,,28.5505,1.9428,,,13.1023,,,27.187,-0.588,-19.4904,-21.7924,19.7082,15.953,4.5044,16.6035,141.8168,0.588,0.0904
ELLO,46,0.0,2.8525,0.7359,0.65,-264.1841,-322.1457,-93.4997,16.8572,3.1071,0.6412,1.041,24.8655,6.4145,1.6554,-0.8557,24.2424,-35.2875,-16.6667,-56.0324,-325.02,-310.0678,-150.2712,0.8557,0.2908
ADSE,67,0.0,-5.622,-45.4903,-11.4611,-101.1849,-323.7902,-214.6108,-20.5652,-9.6618,-62.5422,-16.1839,,,,,,,-42.9119,-67.2527,-166.8078,-167.9218,-65.3011,,2.8296
RBBN,45,0.0,48.0314,-3.7383,-15.6477,412.1709,-188.3674,-256.4767,-2.982,51.5678,-3.2108,-17.3755,48.9089,,,-1.2273,-23.0216,31.8725,71.6,44.4444,-165.8124,-162.6131,-115.3369,1.2273,-0.0848
ALLY,73,0.0,,,26.8702,,,168.7015,5.2392,,,14.5703,,,20.2771,-1.2908,-115.0751,-10.258,16.7284,-33.5412,129.5275,184.8627,507.7042,1.2908,0.597
MSFT,33,0.0,7.1673,4.3441,3.3994,-41.3624,-63.2596,-66.0056,6.882,102.706,49.8006,34.6464,68.9201,41.7729,33.7158,-1.1074,-90.9586,-245.0921,-1.2866,-15.529,-61.5075,-47.1023,-8.7626,1.1074,0.4738
LPLA,70,0.0,13.3942,6.9983,5.6091,7.9804,-49.1021,-43.9094,13.5772,59.2193,24.7533,41.0289,27.2718,14.2493,10.237,-1.044,-302.6589,-256.1432,8.4171,49.4558,-52.5772,-13.2481,246.2353,1.044,0.3099
BBBY,27,0.0,88.3774,4.7022,-2.9722,382.6492,-39.3243,-129.7222,-30.0065,164.2553,6.9915,-4.1933,26.3103,1.3999,,-1.0951,-337.797,38.2953,-29.4096,-66.4642,-48.4842,-46.2546,8.9313,1.0951,0.6912
AMRN,19,0.0,2.0513,-0.7812,-0.6846,-81.4579,-103.5397,-106.8459,-36.6939,84.7929,-25.8327,-13.9492,65.6795,,,-1.0575,71.2644,48.6301,59.8361,-39.0625,-100.0712,-99.784,-96.8545,1.0575,-0.34
SDRL,95,0.0,-1.8573,-2.4927,-22.7888,-117.0319,-122.2112,-327.8885,-6.015,-2.1839,-2.3448,-26.886,,,,,,,38.9241,,-111.2689,-109.7705,-93.37,,0.2771
MRCC,71,0.0,,,-0.927,,,-109.2699,-88.8167,,,-0.491,,,,-0.7493,-71.8625,-10.1059,-3.0709,-18.1382,-103.7168,-103.559,-99.263,0.7493,0.0788
CNCK,55,0.0,2.5777,-0.3497,-0.3467,-83.6038,-108.269,-103.4668,-74.4945,25.3977,-2.7564,-6.4599,3.0115,,,,,,2.6477,4.1322,-106.7538,-105.7577,-87.6632,,0.0198
ORCL,33,0.0,11.211,4.2432,2.9944,-13.7282,-87.9388,-70.0559,17.705,44.4594,13.4617,469.2031,72.847,27.5714,14.615,-0.8547,-96.0029,-124.2307,4.7344,13.0328,-87.4913,-45.6935,251.1855,0.8547,0.3586
RYAM,109,0.0,11.1616,2.529,-4.7477,-29.4133,-219.1345,-147.4766,22.0033,8.0413,1.4576,-2.298,7.1674,1.624,,-1.2077,-539.7959,68.8403,4.25,37.6238,-223.929,-142.884,1320.106,1.2077,-0.2823
MBCN,73,0.0,,,7.0691,,,-29.3085,2.7695,,,7.6455,,,26.5524,-0.5582,-83.3288,-32.8486,-1.3309,14.2151,-42.68,-34.8346,37.5584,0.5582,-0.1448
BILL,45,0.0,11.0478,-3.7798,-2.0627,-10.5154,-117.8793,-120.6274,64.8809,26.4732,-7.2459,-4.3645,81.6738,,,-1.5561,-168.4089,,-27.6727,-62.4803,-107.3322,-120.0392,-63.5315,1.5561,-0.2132
MS,70,0.0,,,8.3633,,,-16.3675,-10.9973,,,11.1341,,,22.4481,-0.9912,-183.1842,-91.9516,5.1628,12.6605,-43.4586,-44.1929,15.0528,0.9912,0.0987
ATRC,79,0.0,13.1432,-2.2803,-1.9149,4.9891,-114.6394,-119.1491,20.4317,61.8022,-8.5778,-8.0915,74.4418,,,-1.1278,-25.6441,-106.2189,-14.0255,-44.9473,-107.3633,-114.1127,-66.2194,1.1278,-0.3435
CCCS,33,0.0,9.3929,0.8579,0.7149,-26.9614,-101.0241,-92.8513,13.6803,22.5795,1.6498,1.9369,72.6577,6.6358,5.0981,,,,-4.6994,-20.7273,-102.1531,-97.7992,-59.178,,0.3021
SF,70,0.0,,,11.9594,,,19.5939,-7.3485,,,13.2889,,,16.3393,-1.087,-138.8649,-64.1619,4.7411,-5.2657,-20.1901,-21.1905,68.4203,1.087,0.3267
BW,24,0.0,17.8218,-1.2426,-0.7613,64.5019,-166.5643,-107.6127,-14.2692,52.9313,-2.9524,999999.0,23.8146,,,-1.1832,-494.1177,85.8741,27.9528,-8.4507,-158.5771,-156.7232,-129.3297,1.1832,-0.8086
UCTT,132,0.0,27.3058,11.6153,4.713,134.576,-8.0417,-52.87,12.9758,42.5824,14.4908,7.539,19.5847,8.3309,2.9752,-1.2712,-156.2597,-82.5991,-9.1064,-29.9254,-18.5606,42.6051,501.6213,1.2712,0.377
CHCI,123,0.0,27.3867,21.9049,13.0817,90.0246,56.8747,30.8171,26.4368,58.0318,37.1329,21.7731,25.2893,20.2274,15.9805,-0.6806,-272.7941,-212.963,-8.2828,-7.1575,58.9641,226.3367,1811.1544,0.6806,0.0296
TDG,83,0.0,6.0706,4.3389,2.6325,-76.6676,-97.3167,-73.6748,13.1513,23.7872,13.6015,999999.0,57.0823,40.7994,16.6071,-0.9593,-166.4663,-181.9407,22.0707,15.565,-98.5404,-66.649,110.7775,0.9593,0.6933
GMED,79,0.0,14.5179,4.5182,3.4259,14.8744,-58.8351,-65.7412,6.7572,54.2105,13.497,10.5296,74.2165,23.0975,19.0073,-0.9967,-39.9555,-17.5836,-22.4817,-19.707,-62.8662,-53.8392,-7.3752,0.9967,-0.0851
LEU,84,0.0,26.0915,13.3224,11.5069,104.2341,6.307,15.0686,-1.5085,999999.0,999999.0,999999.0,40.1293,20.4901,18.4615,-1.2072,-528.9063,-782.1918,11.634,-1.5221,1.3798,24.04,117.0342,1.2072,0.3885
CTRE,124,0.0,7.3283,4.2706,-0.3482,-58.3196,-92.8004,-103.4822,-1.4138,11.4505,5.3383,-0.707,95.0018,55.363,,-0.7641,-73.3829,-93.8119,-0.8575,18.6222,-102.7109,-100.2273,-63.2809,0.7641,0.2946
INFA,33,0.0,20.1017,0.4431,-0.5878,75.5052,-119.757,-105.8779,4.2286,36.5433,0.6444,-1.3317,77.1777,1.7011,,,,,1.2493,-13.8228,-120.6802,-119.2926,-105.6109,,1.1256
CLF,82,0.0,18.1366,14.2039,15.2696,66.5332,20.1122,52.6962,9.4844,20.53,12.8626,17.8662,11.2496,8.8103,6.4192,-1.2294,-390.1069,-182.5884,35.3228,-5.9272,1.987,71.1384,505.0949,1.2294,0.2209
SAH,128,0.0,50.2105,13.7477,8.1524,746.6669,24.7053,-18.4757,12.9449,63.5613,13.9226,16.9794,16.5487,4.5311,1.0856,-1.0633,-375.2638,-228.1254,13.0013,8.4644,2.1637,175.7204,1591.1902,1.0633,0.0275
EVC,22,0.0,28.7018,6.2992,4.1459,151.4141,-57.9501,-58.5412,-57.6747,42.044,7.3819,6.2431,45.2163,9.9236,5.591,-0.8285,-274.9384,-64.9054,20.0346,1.0187,-83.0557,-83.8703,-26.4597,0.8285,-0.7023
KKR,71,0.0,1.7733,-0.3054,-0.5268,-218.824,-261.2293,-105.2677,-65.4469,2.3206,-0.3197,-0.4222,36.0608,,,-1.2853,-148.0289,-185.7218,7.0952,-6.0956,-257.7119,-257.3225,-252.5472,1.2853,0.8833
DFIN,102,0.0,35.2167,11.6046,9.4372,202.5099,-7.9819,-5.6276,-16.0777,99.7632,26.2992,33.8209,55.5902,18.3181,13.3685,-1.1113,-786.334,-146.5902,9.2279,28.4914,-43.0392,-43.8867,35.6773,1.1113,0.4692
PAR,94,0.0,6.774,-6.0895,-6.8068,-59.5624,-193.3702,-168.068,-7.2572,12.4994,-8.989,-16.8314,31.1484,,,-1.2373,-182.5291,-142.3983,31.9815,-15.0634,-158.2652,-154.492,-124.4962,1.2373,0.2839
UBS,73,0.0,,,12.5986,,,25.9859,-5.1028,,,13.4279,,,23.0935,-1.0756,-165.4089,-45.013,16.2514,25.982,-13.5431,-14.4594,73.0114,1.0756,0.4668
RDY,19,0.0,18.2047,7.7152,5.9181,42.8072,-35.9045,-40.8189,14.6872,77.248,26.1903,20.9071,56.6714,24.0175,19.6412,-0.5932,-45.0908,-84.2114,-4.6722,6.2628,-37.0583,4.2522,261.9399,0.5932,0.3164
WCC,139,0.0,37.1655,11.4663,11.8754,323.1911,-13.545,18.754,17.5798,49.9138,12.3195,20.4374,21.7613,6.7138,4.2454,-1.2311,-580.9757,-152.1106,33.0206,39.8094,-20.428,115.9916,1370.8335,1.2311,0.1199
VRNT,45,0.0,20.2363,1.9185,1.7987,76.2418,-104.2817,-82.0131,3.1716,42.7414,3.2417,3.3844,67.2962,6.38,4.8556,-0.9594,-90.9669,-84.8347,-5.3317,-25.814,-108.4683,-105.6435,-77.0399,0.9594,-0.1641
MANU,133,0.0,,-0.8818,-0.9624,,-128.2955,-109.6236,11.1797,,-3.57,-25.069,,,,-0.9151,-55.7075,-19.6518,-7.0392,64.9787,-124.6592,-125.8388,-105.2222,0.9151,-0.3648
CRSP,14,0.0,-6.3264,-38.781,-14.6545,-73.6194,-200.5309,-246.5454,-99.9522,-182.5335,-895.146,-27.7476,,,,-1.1569,-14.4774,-4.5297,-9.7431,-16.3151,-105.2204,-107.5294,-48.878,1.1569,0.4378
FLNG,75,0.0,7.5325,7.204,10.7328,-78.9144,-84.1325,7.3281,1.3012,9.1619,7.0099,16.5928,60.2908,57.6617,43.2609,-1.0076,-764.0959,,-1.183,71.5627,-98.366,-86.6288,10.6862,1.0076,-0.1425
ALKS,19,0.0,20.6949,-0.141,-0.5374,61.0995,-94.2491,-105.3741,-5.2785,122.6707,-0.6686,-2.3859,80.386,,,-0.7462,-101.0699,37.6741,4.2162,14.9197,-93.6996,-93.4505,-88.5054,0.7462,-0.0504
PAVS,0,0.0,0.0,-9.5321,-8.0213,-98.3735,-173.3896,-180.2131,,0.0,-22.7666,-24.6802,,,,-0.9296,91.609,,100.8097,-38.0,,,,0.9296,-0.6836
MRUS,19,0.0,,-28.4823,-12.227,,-216.1903,-222.2699,-15.3155,999999.0,999999.0,-42.172,,,,-0.9493,-67.2727,-1.0434,28.3901,-34.6259,-133.8887,-125.4049,-62.504,0.9493,1.4565
ATAI,19,0.0,,-304.8462,-36.0072,,-400.4801,-460.0725,-98.8565,,-1486.2876,-40.692,,,,,,,-56.338,-72.5664,-158.6982,-164.5546,-15.7594,,0.0331
TRIN,55,0.0,,,-7.1769,,,-171.7693,-93.9447,,,-4.8708,,,,,,,33.6282,-13.8042,-126.6698,-127.7352,-99.4112,,0.3212
LDI,55,0.0,,,-202.2406,,,-2122.406,-67.1198,,,-59.9021,,,,,,,13.5802,-56.4694,-922.9068,-879.269,-18.5003,,0.528
CPRX,19,0.0,12.4275,7.0385,4.8002,-0.4805,-36.2216,-51.9985,52.0972,8875.1234,4021.2438,27.8859,83.9437,47.5428,39.1102,-1.0112,-358.0111,-593.7238,-11.4071,90.0621,-28.6321,92.8916,1026.7263,1.0112,-0.0796
AMGN,14,0.0,13.3841,6.4283,4.9314,8.8319,-60.6548,-50.686,2.0743,59.809,22.9807,160.5244,80.3072,38.571,23.6958,-0.6488,-26.7037,-68.9805,-17.0571,5.9596,-65.5318,-57.9937,-4.6749,0.6488,0.181
CCO,2,0.0,13.5193,4.7497,-11.0552,83.6567,-636.1136,-210.5517,-21.8907,39.3078,11.048,999999.0,57.3831,20.1604,,-1.6724,-93.5484,74.7368,44.9541,-58.0902,-773.9877,-778.5318,-476.3444,1.6724,0.3083
AUR,45,0.0,,-141.9941,-85.0476,,-396.3461,-950.4757,-17.0732,,-86.4422,-77.2646,,,,,,,-0.6945,-73.1707,-167.8871,-172.9196,-31.2475,,1.0576
AMTX,74,0.0,-1.7023,-10.5802,-102.5811,-443.9335,-721.4376,-1125.8114,21.0258,-13.8123,-68.6767,999999.0,,,,-0.905,-346.1538,-47.7707,-34.5946,-72.809,-578.7022,-695.221,198.3007,0.905,1.3578
SAVA,19,0.0,,-10.1139,-6.0593,,-144.7858,-160.5931,,,-245.7608,-26.8072,,,,-0.7879,-400.4149,-247.5504,-29.1097,-37.4692,,,,0.7879,-0.1828
TTI,95,0.0,25.096,4.6694,2.6199,142.6281,-88.668,-73.8007,42.4808,48.5882,7.2323,8.3957,21.8923,4.0733,1.6147,-1.0698,-919.2308,22.7405,-8.8542,5.7402,-90.6875,-22.2693,897.079,1.0698,0.7245
CCLDO,33,0.0,18.5569,1.5892,1.5105,47.8095,-86.1228,-84.8951,-0.5537,55.6599,3.8133,4.4127,39.18,3.3553,3.2322,,,,1.8857,7.3423,-89.4547,-87.8912,-65.8436,,-0.7301
HNRG,29,0.0,25.8509,8.2472,5.2392,129.9469,-41.3935,-47.6084,45.8071,33.977,8.6717,7.3893,26.821,8.5567,4.4678,-0.8117,-1027.6073,-44.7424,-22.9249,95.4887,-42.72,56.8696,1170.7554,0.8117,-0.4804
HGBL,123,0.0,10.6458,4.2431,8.3075,-13.6613,-60.8332,-16.9247,81.8936,26.036,8.3018,18.2314,22.1512,8.8289,18.7697,-0.664,-250.0,-617.5,4.6218,60.6452,-59.0341,-16.0128,408.1342,0.664,-0.0871
LH,78,0.0,16.949,8.0072,5.8769,46.2384,-46.6929,-41.2311,-10.2871,24.5055,9.2617,9.7862,31.2621,14.7692,8.344,-0.8582,-100.0545,-44.7535,-0.584,-10.4275,-74.3883,-74.7777,-8.9034,0.8582,0.0899
PECO,124,0.0,7.1674,2.2727,1.244,-69.9568,-134.1684,-87.5598,7.9741,9.1994,2.3337,1.6795,72.0441,22.8447,7.6254,,,,5.1416,5.1964,-138.9157,-130.0025,-76.9266,,0.0855
LE,28,0.0,96.575,4.0215,-3.703,1303.9993,-131.5015,-137.0302,-4.9611,87.5179,2.9155,-3.0842,38.1738,1.5896,,-1.2761,-116.0,55.6164,5.4545,-53.0636,-154.244,-148.2904,-17.5759,1.2761,0.2325
GLDG,114,0.0,-0.0756,-5.3998,-4.1568,-100.7858,-143.4557,-141.5679,,-0.1549,-8.8508,-8.5329,,,,-0.8929,-39.0805,-26.0417,-31.6129,-44.2105,,,,0.8929,-0.2645
MOD,10,0.0,26.0764,10.4064,8.347,135.0561,-20.8264,-16.5296,12.0872,43.9901,14.0443,16.7178,16.9459,6.7627,4.3622,-1.1035,-629.4303,-14.1089,20.4053,159.6545,-32.2499,23.5621,446.1127,1.1035,3.0456
OFS,54,0.0,,,-6.2301,,,-162.301,,,,-3.3637,,,,-0.8332,-282.6968,-65.6458,-2.3587,8.4933,,,,0.8332,0.0929
NVMI,48,0.0,11.2443,5.3187,4.2298,-9.4517,-54.0543,-57.7018,37.1572,77.3365,29.265,21.5903,55.5377,26.2701,22.2044,-1.0903,-226.4688,-295.5699,5.971,-17.791,-51.2697,2.3508,463.5904,1.0903,0.6978
MATX,75,0.0,65.0564,53.9694,51.5331,471.4827,372.0215,415.331,10.6412,60.0188,39.8323,47.1,35.2636,29.254,24.91,-0.982,-113.3585,-134.405,3.2366,-37.891,370.6254,621.7783,1760.2315,0.982,0.8257
RSVRW,133,0.0,18.4994,5.243,6.4806,185.7972,-224.7471,-35.1942,11.3315,11.4971,2.6067,1.9229,62.6168,17.7464,5.6663,,,,11.5108,11.5108,-248.1748,-175.845,319.0583,,-0.2919
CHRS,14,0.0,17.217,-31.3758,-43.2754,57.2826,-532.8249,-532.7536,-35.3724,99.2956,-144.7629,999999.0,66.7919,,,-1.2204,54.2781,33.2683,-1.8759,-42.029,-294.0288,-298.8869,-144.1465,1.2204,-0.655
ALNY,19,0.0,3.6729,-3.3197,-3.6319,-67.2734,-120.5647,-136.3185,22.875,999999.0,999999.0,999999.0,83.7272,,,-0.9511,-92.2272,-97.9838,-17.0478,19.1422,-110.9873,-122.5215,-62.1132,0.9511,-0.246
KODK,66,0.0,27.1431,-2.5546,7.647,226.2311,-232.5892,-23.53,4.7826,12.6582,-0.9531,1.9936,14.1079,,2.0581,-0.7843,-145.509,18.0,-11.6223,-22.9958,-215.1801,-213.4304,-77.3465,0.7843,0.1805
EQIX,124,0.0,4.7282,1.6506,1.0457,-72.8164,-101.6517,-89.5431,9.4561,15.7056,4.3861,5.764,48.3547,16.8801,9.1312,-0.899,-21.0109,-93.195,-0.5062,-1.2355,-103.7374,-97.9253,-62.3205,0.899,0.1213
NBHC,73,0.0,,,5.9122,,,-40.8784,12.4297,,,6.3127,,,20.9778,-0.8359,-53.0451,-14.5051,-15.068,-5.5064,-47.5736,-17.43,181.1597,0.8359,0.0796
BAH,116,0.0,35.0832,3.1656,2.5134,217.795,-90.0224,-74.8665,10.7046,145.7365,10.5199,29.6774,53.5047,4.8277,3.1796,-0.7216,-38.6827,-166.0477,-10.8062,20.1733,-94.0779,-79.313,36.4243,0.7216,0.6092
ALRM,33,0.0,21.0192,2.1456,1.8208,65.1985,-79.2436,-81.7918,12.4958,101.8177,8.3147,7.2689,59.3404,6.0574,5.3734,-0.9313,-36.6304,-34.5824,-0.2591,-26.8382,-81.6215,-72.7833,1.6083,0.9313,0.3972
TLYS,28,0.0,173.284,9.5613,4.5742,653.5374,-11.945,-54.2579,-13.3318,319.1927,14.0896,5.958,30.1583,1.664,1.5668,-0.8403,-140.755,5.0453,-13.5628,-33.7984,-26.0227,-23.1307,56.3663,0.8403,-0.1245
CHE,80,0.0,9.6183,4.3647,3.3254,-23.1215,-65.2744,-66.7457,-0.2009,93.0661,33.7858,33.0209,35.836,16.262,12.3535,-0.7139,-26.8386,-103.7597,0.166,8.4136,-70.4841,-66.7727,-33.0516,0.7139,0.1876
LOW,120,0.0,21.9423,6.9105,6.3191,97.0729,-57.4636,-36.8091,0.8984,175.7109,44.2706,999999.0,33.7522,10.6299,7.5639,-0.9696,-153.9195,-158.5238,-8.721,-12.9303,-63.991,-53.2408,19.1112,0.9696,0.2478
AVGO,132,0.0,7.7316,4.9977,3.8446,-42.1337,-66.2913,-61.5544,20.9581,44.413,22.9665,43.8029,66.5452,43.0142,29.9587,-1.0233,-197.8611,-237.9207,11.6207,5.4839,-61.2626,-3.7879,407.7488,1.0233,1.1281
TBLA,34,0.0,70.934,-2.0879,-0.5152,442.6132,-110.4973,-105.1524,1.6462,58.1933,-1.3703,-0.4268,33.1337,,,,,,12.892,-49.2958,-103.4694,-101.606,-40.0313,,0.636
CRBG,72,0.0,999999.0,999999.0,98.2267,,,882.2673,9.3876,999999.0,999999.0,81.3335,,,32.5618,,,,-6.0088,,964.4795,1946.765,4572.1652,,1.0416
U,33,0.0,7.033,-6.5414,-5.8148,-48.5854,-169.2227,-158.1478,25.2581,19.4589,-14.4788,-18.8044,68.1889,,,,,,-28.1387,-70.9776,-143.3704,-167.3631,-85.8405,,-0.1908
LCNB,73,0.0,,,13.5385,,,35.3855,4.7123,,,10.7421,,,28.6165,-0.6744,-68.0425,-8.4625,-3.9791,-2.6068,12.861,36.8256,191.5684,0.6744,-0.0379
EXFY,33,0.0,16.8231,-2.3988,-2.4582,32.6899,-112.6606,-124.5823,18.6649,176.7501,-20.1618,-16.983,63.026,,,,,,-0.1142,-56.8966,-105.3135,-110.8986,-57.4116,,-0.8086
UROY,70,0.0,1.1506,-1.5437,-1.6279,-77.2705,-95.6147,-116.2794,,2.1277,-2.2837,-2.6723,20.3479,,,,,,-12.0438,-48.7234,,,,,0.2524
QNST,123,0.0,6.1705,-2.6471,-1.9871,-46.2978,-110.7961,-119.8707,-0.5312,31.0798,-10.6664,-7.4367,8.4704,,,-0.9587,-125.7468,-26.8585,17.4548,50.5348,-101.881,-100.9441,-74.5042,0.9587,0.0706
CZNC,73,0.0,,,9.0009,,,-9.9908,3.4887,,,10.38,,,24.4245,-0.6668,-36.8514,-18.0785,-8.4729,-7.0117,-25.1427,-12.6365,82.988,0.6668,-0.1292
CION,54,0.0,,,10.5649,,,5.6494,-53.6756,,,4.5732,,,66.0959,,,,7.7764,1.1312,-31.1918,-33.0263,39.2627,,0.3049
JOBY,3,0.0,0.0,-23.8377,-7.6371,-60.8899,-177.008,-176.3706,,0.0,-290.6607,-17.7173,,,,,,,5.3269,-13.1737,,,,,0.1336
NEWT,73,0.0,,,11.4093,,,14.0933,-28.8242,,,8.2641,,,29.4951,-1.0794,-54.3957,-21.8565,-13.3181,-36.8169,-27.5801,-29.5011,54.5826,1.0794,-0.0552
JILL,7,0.0,111.73,21.0548,18.1196,1166.4939,100.5658,81.1963,5.6941,350.3724,52.8204,999999.0,68.7616,12.9577,7.5889,-0.7085,-1170.244,-41.2922,12.9293,75.7862,82.2097,154.4987,464.9115,0.7085,0.1851
SER,19,0.0,,-1.1334,-1.077,,-109.6611,-110.77,-83.5482,999999.0,999999.0,999999.0,,,,-0.8098,23.7931,,7.2727,-14.3687,-104.2965,-104.0529,-100.3678,0.8098,-0.5291
ANAB,19,0.0,,-64.2594,-16.5946,,-177.3626,-265.946,-83.7167,999999.0,999999.0,-39.2823,,,,-0.7118,-61.1852,76.856,-10.1428,-20.1692,-91.3032,-86.1914,-27.7155,0.7118,-0.0423
LQDT,123,0.0,49.8388,7.1062,9.071,229.0975,-33.0945,-9.2898,8.7442,283.8466,32.3774,24.6689,57.3623,8.1789,13.6127,-0.7558,-229.25,-114.1463,-17.662,-26.4889,-37.8673,-20.6119,81.5975,0.7558,0.4047
QSI,66,0.0,999999.0,999999.0,-43.0178,42.6335,-328.8066,-530.1778,,0.0,-1236.8041,-29.5377,,,,,,,-22.0884,-56.1086,,,,,0.0227
ITGR,16,0.0,9.9596,3.6855,2.1372,-27.4466,-95.2307,-78.6277,9.0246,14.9135,4.415,3.876,25.9721,9.611,4.1269,-1.051,-43.8649,-40.5258,3.988,-6.9421,-101.3196,-86.8108,9.8906,1.051,0.479
PLBY,105,0.0,40.3446,-18.6648,-263.1846,608.1962,-680.7162,-2731.8455,-24.7581,32.4241,-12.0004,-158.0945,55.2944,,,,,,-51.6432,-87.4543,-451.6787,-429.3249,-234.0697,,-0.5217
REVG,9,0.0,30.9951,5.7858,2.6897,200.6214,-72.8313,-73.103,-2.0665,37.1677,5.5504,3.4714,10.615,1.9815,0.6794,-0.8852,-203.1229,35.9489,-14.8718,-11.8552,-91.6885,-83.8757,46.1159,0.8852,1.2331
SENEA,107,0.0,12.2337,2.5048,2.7647,-4.5516,-170.839,-72.3529,8.9565,10.3491,1.6952,1.9891,6.9115,1.4151,0.7311,-0.7762,-39.3867,-92.8782,-17.3278,7.6923,-178.2709,-153.6617,91.8516,0.7762,0.0838
NREF,124,0.0,,,6.055,,,-39.4496,-61.1022,,,2.0864,,,84.1252,-0.7777,-152.0164,,-1.2552,-8.0645,-62.4283,-63.3889,-25.9943,0.7777,-0.0257
XPO,143,0.0,12.7167,8.5184,5.6263,2.7123,-49.8433,-43.7372,7.1647,23.6706,12.6848,20.3953,9.4584,6.3358,2.6743,-1.2657,-96.832,4.676,-5.0341,-16.4154,-66.0705,-33.2701,185.1514,1.2657,2.7984
LYG,30,0.0,,,3.8181,,,-61.8185,-1.6785,,,8.7122,,,23.8355,-0.9665,-82.8383,24.5985,7.9295,5.8359,-70.2418,-68.4485,-38.0072,0.9665,0.1744
NEON,66,0.0,5.1118,-5.553,-3.7561,-51.1455,-124.9726,-137.5608,-2.8444,105.7366,-91.8905,-21.2792,85.8201,,,-1.1836,-284.3434,-69.1111,28.3761,64.3326,-101.4524,-102.5086,-85.446,1.1836,-0.8108
ZLAB,19,0.0,0.456,-1.2703,-1.1099,-93.3098,-106.6839,-111.0985,24.1561,379.8572,-846.623,-33.8996,59.6598,,,-1.2682,35.4049,-56.5913,0.9292,-29.6973,-101.5391,-106.2992,-95.2113,1.2682,-0.5177
CGBD,55,0.0,,,13.3706,,,33.7057,-43.6349,,,7.6271,,,73.91,-0.7776,-311.6165,-46.4335,11.8079,20.1334,-8.3561,-10.0372,75.8272,0.7776,0.3378
KMDA,19,0.0,25.1933,2.4447,-0.8936,93.0848,-73.7393,-108.9364,24.794,29.3418,2.2778,-1.0267,36.109,3.504,,-0.703,18.1658,-5.4545,-8.1024,-24.386,-75.4835,-53.6631,280.2074,0.703,0.1983
HURN,116,0.0,18.5332,5.8674,5.4597,56.7045,-62.3381,-45.403,25.0447,41.7257,10.5679,15.7347,30.5892,9.6842,7.6702,-0.7874,-82.9918,-112.6191,4.6897,69.47,-64.3506,1.4321,749.7311,0.7874,0.182
BE,66,0.0,3.5307,-6.2141,-6.1283,-73.525,-153.406,-161.2826,23.3444,33.5571,-47.2494,-66.3096,12.3664,,,-1.3098,-301.8145,,-1.3649,-3.1711,-131.7644,-151.8526,-38.001,1.3098,-0.4104
IRWD,19,0.0,30.1817,18.4016,12.4625,118.7608,39.6383,24.6249,-0.763,104.6302,51.0337,30.9541,100.0,60.9692,49.1816,-0.6505,-4.1584,11.1049,-7.9935,3.3914,33.1047,45.8727,125.5073,0.6505,-0.2186
ONIT,55,0.0,4.3996,2.5936,9.7595,-3313.8331,-4052.6565,-2.4048,-6.5293,4.2956,2.0258,4.3617,47.5215,28.0141,2.0615,-0.9597,-363.5898,56.2228,-11.7766,9.1557,-4422.6183,-4436.023,-3653.8909,0.9597,-0.0697
SKY,63,0.0,22.9888,14.5536,9.9417,69.5548,13.6182,-0.5835,18.092,164.401,83.2623,34.6404,31.4085,19.8839,16.3862,-1.2303,-499.9203,-265.2194,29.0878,-1.0339,27.8418,160.8851,889.4222,1.2303,0.05
BNTX,14,0.0,116.1549,99.8314,39.5894,390.4217,328.9385,295.8944,-9.6513,230.7739,158.6743,51.6727,83.4963,71.7624,60.4442,-0.5837,-121.7887,,-24.6023,-11.7556,263.0974,366.1943,652.0613,0.5837,-0.2652
GOGO,139,0.0,11.2876,5.9907,4.5624,-12.431,-66.7404,-54.3756,20.3598,63.8177,27.0963,999999.0,66.367,35.2234,20.9306,-0.7007,-667.1958,-75.9709,0.7561,17.0571,-64.4172,5.6483,557.9704,0.7007,-0.4234
SEI,97,0.0,20.1599,12.0745,13.4555,86.3703,-4.7979,34.5555,101.0221,22.0671,10.5735,10.4223,21.8112,13.0635,10.3286,-1.1711,-83.1649,36.3533,-13.4642,-1.3426,15.4874,232.0867,1969.9433,1.1711,0.0693
SITE,117,0.0,21.9734,5.149,4.0744,79.7504,-61.8833,-59.2563,15.5019,87.5092,16.4048,19.2248,35.4091,8.2974,6.2394,-1.2049,-96.0046,-85.8132,15.9635,-15.7758,-65.082,-33.2408,230.1926,1.2049,0.2088
SUPV,30,0.0,,,-3.415,,,-134.15,97.0043,,,-16.2588,,,,-0.8635,-37.0649,92.1,50.0,35.3869,-124.0471,-139.6401,42.3107,0.8635,1.4267
MQT,70,0.0,,,-15.6169,,,-256.1694,,,,-11.5996,,,,-0.573,-0.0715,-8.5353,-4.2022,-16.6159,,,,0.573,0.0366
